Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,119.50971221923828,118.60314178466795,119.5929718017578,117.54856872558594,119.50971221923828,1427244,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,119.50971221923828,0.0,APD,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,117.372802734375,118.84366607666016,119.5837173461914,116.4754867553711,117.372802734375,1465512,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,119.50971221923828,-0.1143,APD,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,114.51433563232422,115.50416564941406,115.70767974853516,113.644775390625,114.51433563232422,1610690,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,119.50971221923828,-0.3335,APD,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,110.67530059814452,112.18316650390624,113.53376770019533,110.24977111816406,110.67530059814452,4264329,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,119.50971221923828,-0.662,APD,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,110.1017608642578,111.2858428955078,111.83163452148438,109.92599487304688,110.1017608642578,2785953,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,114.4348,0.0,0.0,0.0,0.0,119.50971221923828,-0.8657,APD,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,110.53653717041016,112.05365753173828,112.16466522216795,109.75022888183594,110.53653717041016,2459275,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,112.6401,0.0,0.0,0.0,0.0,119.50971221923828,-0.9229,APD,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,112.1276626586914,111.64662170410156,112.18316650390624,110.5087890625,112.1276626586914,2574510,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.5911,0.0,0.0,0.0,0.0,119.50971221923828,-0.8177,APD,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,109.66697692871094,112.79370880126952,113.18223571777344,109.51896667480467,109.66697692871094,1449513,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.6216,0.0,0.0,0.0,0.0,119.50971221923828,-0.8388,APD,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,109.50971221923828,110.3052749633789,110.62904357910156,106.97502136230467,109.50971221923828,3459849,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.3885,0.0,0.0,0.0,0.0,119.50971221923828,-0.8086,APD,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,108.9916763305664,106.99352264404295,109.2876968383789,106.25347137451172,108.9916763305664,2512676,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.1665,0.0,0.0,0.0,0.0,119.50971221923828,-0.7663,APD,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,110.62904357910156,109.88899230957033,111.13783264160156,108.53839111328124,110.62904357910156,1939422,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.185,0.0,0.0,0.0,0.0,119.50971221923828,-0.5946,APD,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,108.75115966796876,108.78816223144533,109.72248077392578,106.04995727539062,108.75115966796876,1875643,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,109.5097,0.0,0.0,0.0,0.0,119.50971221923828,-0.548,APD,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,108.390380859375,109.32469940185548,110.0092544555664,107.65957641601562,108.390380859375,1307145,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,109.2544,0.0,0.0,0.0,0.0,119.50971221923828,-0.4955,APD,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,110.05550384521484,110.17576599121094,111.64662170410156,109.09342956542967,110.05550384521484,1120132,1000.0,0,1000.0,0.0,0,0.0,1000,,26.49492334562983,109.3636,0.0,0.0,0.0,0.0,119.50971221923828,-0.3248,APD,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,107.59481811523438,110.0,110.26827239990234,107.44680786132812,107.59481811523438,1198829,1000.0,0,1000.0,0.0,0,0.0,1000,,23.60653909140231,109.0842,0.0,0.0,0.0,0.0,119.50971221923828,-0.3241,APD,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,109.53746795654295,108.50138854980467,110.61979675292967,107.72432708740234,109.53746795654295,1310929,1000.0,0,1000.0,0.0,0,0.0,1000,,32.49276436532172,108.8659,0.0,0.0,0.0,0.0,119.50971221923828,-0.1768,APD,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,109.22293853759766,109.26919555664062,111.46160888671876,108.7141571044922,109.22293853759766,1639769,1000.0,0,1000.0,0.0,0,0.0,1000,,36.66044266571883,108.9602,0.0,0.0,0.0,0.0,119.50971221923828,-0.0741,APD,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,110.0925064086914,109.83348846435548,111.41535949707033,109.22293853759766,110.0925064086914,1976717,1000.0,0,1000.0,0.0,0,0.0,1000,,48.272077452044925,109.3006,0.0,0.0,0.0,0.0,119.50971221923828,0.0639,APD,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,117.21553802490234,113.1267318725586,117.2802963256836,112.2201690673828,117.21553802490234,3542545,1000.0,0,1000.0,0.0,0,0.0,1000,,65.19161055181823,110.7327,0.0,0.0,0.0,0.0,119.50971221923828,0.5766,APD,0.6,Hold,0.0,0,177.75
2016-02-01,121.4246063232422,116.04070281982422,121.8131332397461,115.65217590332033,121.4246063232422,3554652,1990.2860314941408,0,47.492330322265616,1942.7937011718752,16,-0.4856984252929575,2000,"cash_2%_Buy 100% of cash (16 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",70.02381607825214,113.4986,111.796,0.0,0.0,0.0,121.4246063232422,1.1226,APD,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,121.0083236694336,121.23959350585938,122.4236831665039,119.37095642089844,121.0083236694336,3983485,1983.6255090332031,0,47.492330322265616,1936.1331787109375,16,-0.8187245483398442,2000,,67.06968913968623,115.7928,111.871,0.0,0.0,0.0,121.4246063232422,1.3932,APD,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,123.38575744628906,122.8399658203125,123.85753631591795,121.02682495117188,123.38575744628906,3191004,2021.6644494628906,0,47.492330322265616,1974.172119140625,16,1.0832224731445406,2000,,76.45379440944043,118.6253,112.1716,0.0,0.0,0.0,123.38575744628906,1.6304,APD,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,125.95744323730467,123.30249786376952,126.73450469970705,122.99722290039062,125.95744323730467,3494873,2062.8114221191404,0,47.492330322265616,2015.3190917968748,16,3.140571105957024,2000,,79.01435780961103,121.7983,112.7438,0.0,0.0,0.0,125.95744323730467,1.8378,APD,0.6,Hold,-1.5773701400756734,11,175.61000061035156
