Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,119.50971221923828,118.60314178466795,119.5929718017578,117.54856872558594,119.50971221923828,1427244.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,119.50971221923828,0.0,APD,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,117.372802734375,118.84366607666016,119.5837173461914,116.4754867553711,117.372802734375,1465512.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,119.50971221923828,-0.1143,APD,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,114.51433563232422,115.50416564941406,115.70767974853516,113.644775390625,114.51433563232422,1610690.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,119.50971221923828,-0.3335,APD,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,110.67530059814452,112.18316650390624,113.53376770019533,110.24977111816406,110.67530059814452,4264329.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,119.50971221923828,-0.662,APD,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,110.1017608642578,111.2858428955078,111.83163452148438,109.92599487304688,110.1017608642578,2785953.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,114.4348,0.0,0.0,0.0,0.0,119.50971221923828,-0.8657,APD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,110.1017608642578,111.2858428955078,111.83163452148438,109.92599487304688,110.1017608642578,2785953.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,112.5532,0.0,0.0,0.0,0.0,119.50971221923828,-0.9469,APD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,110.1017608642578,111.2858428955078,111.83163452148438,109.92599487304688,110.1017608642578,2785953.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.099,0.0,0.0,0.0,0.0,119.50971221923828,-0.9443,APD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,110.53653717041016,112.05365753173828,112.16466522216795,109.75022888183594,110.53653717041016,2459275.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.3034,0.0,0.0,0.0,0.0,119.50971221923828,-0.8621,APD,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,112.1276626586914,111.64662170410156,112.18316650390624,110.5087890625,112.1276626586914,2574510.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.5939,0.0,0.0,0.0,0.0,119.50971221923828,-0.6668,APD,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,109.66697692871094,112.79370880126952,113.18223571777344,109.51896667480467,109.66697692871094,1449513.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.5069,0.0,0.0,0.0,0.0,119.50971221923828,-0.6361,APD,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,109.50971221923828,110.3052749633789,110.62904357910156,106.97502136230467,109.50971221923828,3459849.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.3885,0.0,0.0,0.0,0.0,119.50971221923828,-0.5802,APD,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,108.9916763305664,106.99352264404295,109.2876968383789,106.25347137451172,108.9916763305664,2512676.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.1665,0.0,0.0,0.0,0.0,119.50971221923828,-0.5305,APD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,108.9916763305664,106.99352264404295,109.2876968383789,106.25347137451172,108.9916763305664,2512676.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,109.8575,0.0,0.0,0.0,0.0,119.50971221923828,-0.4566,APD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,108.9916763305664,106.99352264404295,109.2876968383789,106.25347137451172,108.9916763305664,2512676.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.904763999333994,109.2303,0.0,0.0,0.0,0.0,119.50971221923828,-0.3701,APD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,108.9916763305664,106.99352264404295,109.2876968383789,106.25347137451172,108.9916763305664,2512676.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.904763999333994,109.0953,0.0,0.0,0.0,0.0,119.50971221923828,-0.2792,APD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,110.62904357910156,109.88899230957033,111.13783264160156,108.53839111328124,110.62904357910156,1939422.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.035477290694985,109.3191,0.0,0.0,0.0,0.0,119.50971221923828,-0.0952,APD,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,108.75115966796876,108.78816223144533,109.72248077392578,106.04995727539062,108.75115966796876,1875643.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.985859957626573,109.271,0.0,0.0,0.0,0.0,119.50971221923828,-0.0641,APD,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
