Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,24.05666732788086,24.420000076293945,24.604999542236328,23.678333282470703,24.05666732788086,7978200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,24.05666732788086,0.0,MNST,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,24.34499931335449,24.05666732788086,24.395000457763672,24.046667098999023,24.34499931335449,5533200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,24.34499931335449,0.0764,MNST,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,24.38333320617676,23.989999771118164,24.450000762939453,23.76666641235352,24.38333320617676,8913600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,24.38333320617676,0.1302,MNST,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,24.200000762939453,23.94333267211914,24.3933334350586,23.858333587646484,24.200000762939453,7417200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,24.38333320617676,0.108,MNST,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,24.041667938232425,24.22333335876465,24.34499931335449,23.99333381652832,24.041667938232425,5028600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.2053,0.0,0.0,0.0,0.0,24.38333320617676,0.0459,MNST,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,24.041667938232425,24.22333335876465,24.34499931335449,23.99333381652832,24.041667938232425,5028600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.2023,0.0,0.0,0.0,0.0,24.38333320617676,0.0037,MNST,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,24.041667938232425,24.22333335876465,24.34499931335449,23.99333381652832,24.041667938232425,5028600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.1417,0.0,0.0,0.0,0.0,24.38333320617676,-0.0237,MNST,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,24.34000015258789,24.29833221435547,24.625,24.041667938232425,24.34000015258789,6405000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.133,0.0,0.0,0.0,0.0,24.38333320617676,0.0384,MNST,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,24.549999237060547,24.46500015258789,24.88666725158692,24.3700008392334,24.549999237060547,7569600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.203,0.0,0.0,0.0,0.0,24.549999237060547,0.1299,MNST,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,23.94499969482422,24.34833335876465,24.89666748046875,23.90333366394043,23.94499969482422,7819200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.1837,0.0,0.0,0.0,0.0,24.549999237060547,0.0195,MNST,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,23.73666763305664,24.040000915527344,24.14166641235352,23.43000030517578,23.73666763305664,6921600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.1227,0.0,0.0,0.0,0.0,24.549999237060547,-0.1071,MNST,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,23.52166748046875,23.148332595825195,23.684999465942383,23.071666717529297,23.52166748046875,8896200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.0187,0.0,0.0,0.0,0.0,24.549999237060547,-0.2391,MNST,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,23.52166748046875,23.148332595825195,23.684999465942383,23.071666717529297,23.52166748046875,8896200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.855,0.0,0.0,0.0,0.0,24.549999237060547,-0.3102,MNST,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,23.52166748046875,23.148332595825195,23.684999465942383,23.071666717529297,23.52166748046875,8896200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.86845228415331,23.6493,0.0,0.0,0.0,0.0,24.549999237060547,-0.3386,MNST,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,23.52166748046875,23.148332595825195,23.684999465942383,23.071666717529297,23.52166748046875,8896200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.86845228415331,23.5647,0.0,0.0,0.0,0.0,24.549999237060547,-0.3378,MNST,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,24.12666702270508,23.851667404174805,24.334999084472656,23.76333236694336,24.12666702270508,7282200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,45.67086485885482,23.6427,0.0,0.0,0.0,0.0,24.549999237060547,-0.156,MNST,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,23.33666610717773,23.88333320617676,23.911666870117188,22.57666778564453,23.33666610717773,11182800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.01219112126027,23.6057,0.0,0.0,0.0,0.0,24.549999237060547,-0.2431,MNST,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,23.003332138061523,23.59499931335449,23.666667938232425,22.80500030517578,23.003332138061523,10315800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.52186441915053,23.502,0.0,0.0,0.0,0.0,24.549999237060547,-0.3724,MNST,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,24.02666664123535,23.26333236694336,24.06833267211914,22.96666717529297,24.02666664123535,9926400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,49.82509170176319,23.603,0.0,0.0,0.0,0.0,24.549999237060547,-0.1553,MNST,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,24.02666664123535,23.26333236694336,24.06833267211914,22.96666717529297,24.02666664123535,9926400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,49.82509170176319,23.704,23.9144,0.0,0.0,0.0,24.549999237060547,-0.0072,MNST,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,24.02666664123535,23.26333236694336,24.06833267211914,22.96666717529297,24.02666664123535,9926400.0,999.5194666671752,0,518.9861338424682,480.53333282470703,20,-0.0480533332824717,1000,cash_52%_Buy 50% of cash (20 shares - Caution - MRI:0.60),49.82509170176319,23.684,23.9129,0.0,0.0,0.0,24.549999237060547,0.0899,MNST,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
