Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,92.29000091552734,92.97000122070312,92.97000122070312,91.43000030517578,92.29000091552734,2293700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.29000091552734,0.0,TAP,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,92.63999938964844,92.54000091552734,93.0999984741211,91.58000183105467,92.63999938964844,1824300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.63999938964844,0.0242,TAP,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,90.8000030517578,91.62000274658205,91.83000183105467,90.36000061035156,90.8000030517578,2187700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.63999938964844,-0.0893,TAP,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,90.3499984741211,89.91999816894531,91.5199966430664,89.80000305175781,90.3499984741211,2491300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.63999938964844,-0.187,TAP,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,89.22000122070312,90.45999908447266,90.87000274658205,88.97000122070312,89.22000122070312,1675800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.06,0.0,0.0,0.0,0.0,92.63999938964844,-0.317,TAP,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,89.22000122070312,90.45999908447266,90.87000274658205,88.97000122070312,89.22000122070312,1675800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.446,0.0,0.0,0.0,0.0,92.63999938964844,-0.3812,TAP,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,89.22000122070312,90.45999908447266,90.87000274658205,88.97000122070312,89.22000122070312,1675800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.762,0.0,0.0,0.0,0.0,92.63999938964844,-0.3999,TAP,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,88.47000122070312,89.41999816894531,90.12000274658205,87.86000061035156,88.47000122070312,1810400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.296,0.0,0.0,0.0,0.0,92.63999938964844,-0.4408,TAP,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,89.58000183105469,89.08000183105469,89.69999694824219,88.5199966430664,89.58000183105469,2248900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.142,0.0,0.0,0.0,0.0,92.63999938964844,-0.3615,TAP,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,87.58999633789062,89.66999816894531,89.94999694824219,87.41000366210938,87.58999633789062,2380200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.816,0.0,0.0,0.0,0.0,92.63999938964844,-0.429,TAP,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,86.73999786376953,87.6500015258789,88.48999786376953,84.73999786376953,86.73999786376953,4253600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.32,0.0,0.0,0.0,0.0,92.63999938964844,-0.5045,TAP,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
