Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,44.43000030517578,44.25,45.11000061035156,43.75,44.43000030517578,4746800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.43000030517578,0.0,APA,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,43.52999877929688,43.5,44.02999877929688,42.13999938964844,43.52999877929688,5435300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.43000030517578,-0.1295,APA,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,38.52999877929688,42.09999847412109,42.119998931884766,38.45000076293945,38.52999877929688,7076700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.43000030517578,-0.9321,APA,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,36.54999923706055,37.369998931884766,38.630001068115234,36.22999954223633,36.54999923706055,7105900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.43000030517578,-1.6943,APA,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,36.650001525878906,36.86000061035156,37.59000015258789,35.06999969482422,36.650001525878906,10451900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.938,0.0,0.0,0.0,0.0,44.43000030517578,-2.083,APA,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,36.650001525878906,36.86000061035156,37.59000015258789,35.06999969482422,36.650001525878906,10451900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.382,0.0,0.0,0.0,0.0,44.43000030517578,-2.2234,APA,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,36.650001525878906,36.86000061035156,37.59000015258789,35.06999969482422,36.650001525878906,10451900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.006,0.0,0.0,0.0,0.0,44.43000030517578,-2.1927,APA,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,35.060001373291016,36.66999816894531,36.86000061035156,34.369998931884766,35.060001373291016,8342700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.312,0.0,0.0,0.0,0.0,44.43000030517578,-2.3044,APA,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,35.41999816894531,35.54999923706055,35.689998626708984,34.189998626708984,35.41999816894531,9004500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.086,0.0,0.0,0.0,0.0,44.43000030517578,-2.1855,APA,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,35.599998474121094,35.939998626708984,37.220001220703125,35.36000061035156,35.599998474121094,8597000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.876,0.0,0.0,0.0,0.0,44.43000030517578,-1.9476,APA,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,37.02999877929688,35.880001068115234,37.63999938964844,35.2599983215332,37.02999877929688,6544400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.952,0.0,0.0,0.0,0.0,44.43000030517578,-1.4311,APA,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,35.33000183105469,35.2400016784668,35.90999984741211,33.560001373291016,35.33000183105469,10127400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.688,0.0,0.0,0.0,0.0,44.43000030517578,-1.2812,APA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,35.33000183105469,35.2400016784668,35.90999984741211,33.560001373291016,35.33000183105469,10127400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.742,0.0,0.0,0.0,0.0,44.43000030517578,-1.086,APA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,35.33000183105469,35.2400016784668,35.90999984741211,33.560001373291016,35.33000183105469,10127400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,15.634441305226003,35.724,0.0,0.0,0.0,0.0,44.43000030517578,-0.8686,APA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,35.33000183105469,35.2400016784668,35.90999984741211,33.560001373291016,35.33000183105469,10127400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,15.634441305226003,35.67,0.0,0.0,0.0,0.0,44.43000030517578,-0.6455,APA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,34.47999954223633,35.5,35.689998626708984,33.79999923706055,34.47999954223633,8317500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,15.69370667433273,35.16,0.0,0.0,0.0,0.0,44.43000030517578,-0.5759,APA,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,34.61000061035156,33.27000045776367,35.349998474121094,32.20000076293945,34.61000061035156,8741800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.442317832151502,35.016,0.0,0.0,0.0,0.0,44.43000030517578,-0.4364,APA,0.6,Hold,0.0,0,170.32000732421875,0.0,0.25
2016-01-21,37.2400016784668,34.33000183105469,37.59000015258789,34.119998931884766,37.2400016784668,7468000.0,999.51587997818,0,515.3958581581117,484.12002182006836,13,-0.048412002181996705,1000,cash_52%_Buy 50% of cash (13 shares - Caution - MRI:0.60),53.84616693146984,35.398,0.0,0.0,0.0,0.0,44.43000030517578,0.1814,APA,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,39.380001068115234,38.9900016784668,40.060001373291016,37.63999938964844,39.380001068115234,7053600.0,1027.099592037201,0,278.8795717430116,748.2200202941895,19,2.7099592037201026,1000,cash_27%_Buy 50% of cash (6 shares - Caution - MRI:0.60),62.3978199746726,36.208,0.0,0.0,0.0,0.0,44.43000030517578,0.9807,APA,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,39.380001068115234,38.9900016784668,40.060001373291016,37.63999938964844,39.380001068115234,7053600.0,1026.9814520339967,0,160.62142853546155,866.3600234985352,22,2.69814520339966,1000,cash_16%_Buy 50% of cash (3 shares - Caution - MRI:0.60),62.3978199746726,37.018,37.1255,0.0,0.0,0.0,44.43000030517578,1.4762,APA,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,39.380001068115234,38.9900016784668,40.060001373291016,37.63999938964844,39.380001068115234,7053600.0,1026.9026920318604,0,81.78266639709486,945.1200256347656,24,2.6902692031860465,1000,cash_8%_Buy 50% of cash (2 shares - Caution - MRI:0.60),62.3978199746726,37.998,36.873,0.0,0.0,0.0,44.43000030517578,1.7522,APA,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,37.43000030517578,38.36000061035156,40.63999938964844,37.380001068115234,37.43000030517578,5861400.0,980.0652437210084,0,44.315236091613905,935.7500076293945,25,-1.993475627899155,1000,cash_5%_Buy 50% of cash (1 shares - Caution - MRI:0.60),60.4221598703875,38.562,36.568,0.0,0.0,0.0,44.43000030517578,1.5426,APA,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,38.02999877929688,38.34999847412109,38.810001373291016,37.08000183105469,38.02999877929688,7572500.0,995.065205574036,0,44.315236091613905,950.7499694824221,25,-0.49347944259640064,1000,,61.24031211516246,38.72,36.543,0.0,0.0,0.0,44.43000030517578,1.4687,APA,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,38.630001068115234,37.66999816894531,40.2599983215332,37.400001525878906,38.630001068115234,5722700.0,1010.0652627944947,0,44.315236091613905,965.7500267028809,25,1.0065262794494823,1000,,62.59352427532657,38.57,36.647,0.0,0.0,0.0,44.43000030517578,1.4802,APA,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
