Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,140.69000244140625,141.02999877929688,141.0800018310547,138.4499969482422,140.69000244140625,1765900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,140.69000244140625,0.0,STZ,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,143.6199951171875,141.55999755859375,143.9499969482422,141.24000549316406,143.6199951171875,1753500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,143.6199951171875,0.1327,STZ,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,143.1199951171875,142.99000549316406,144.41000366210938,142.00999450683594,143.1199951171875,2334900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,143.6199951171875,0.1857,STZ,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,149.61000061035156,149.5,154.30999755859375,147.11000061035156,149.61000061035156,4601900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,149.61000061035156,0.4997,STZ,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,147.0,149.8800048828125,151.0,146.58999633789062,147.0,1695400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,144.808,0.0,0.0,0.0,0.0,149.61000061035156,0.5496,STZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,147.0,149.8800048828125,151.0,146.58999633789062,147.0,1695400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,146.07,0.0,0.0,0.0,0.0,149.61000061035156,0.5481,STZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,147.0,149.8800048828125,151.0,146.58999633789062,147.0,1695400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,146.746,0.0,0.0,0.0,0.0,149.61000061035156,0.5134,STZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,147.0500030517578,147.72000122070312,148.60000610351562,144.7899932861328,147.0500030517578,1521500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,147.532,0.0,0.0,0.0,0.0,149.61000061035156,0.4608,STZ,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,147.0399932861328,148.19000244140625,148.1999969482422,144.66000366210938,147.0399932861328,1317000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,147.018,0.0,0.0,0.0,0.0,149.61000061035156,0.3963,STZ,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,144.1300048828125,147.1300048828125,147.22999572753906,143.63999938964844,144.1300048828125,1145300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,146.444,0.0,0.0,0.0,0.0,149.61000061035156,0.1992,STZ,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,143.25,143.89999389648438,144.5399932861328,141.25,143.25,1861000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,145.694,0.0,0.0,0.0,0.0,149.61000061035156,0.0185,STZ,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,142.75,141.42999267578125,144.7100067138672,141.1999969482422,142.75,2022700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,144.844,0.0,0.0,0.0,0.0,149.61000061035156,-0.1258,STZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,142.75,141.42999267578125,144.7100067138672,141.1999969482422,142.75,2022700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,143.984,0.0,0.0,0.0,0.0,149.61000061035156,-0.2174,STZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,142.75,141.42999267578125,144.7100067138672,141.1999969482422,142.75,2022700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,56.10188673787433,143.126,0.0,0.0,0.0,0.0,149.61000061035156,-0.2707,STZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,142.75,141.42999267578125,144.7100067138672,141.1999969482422,142.75,2022700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,56.10188673787433,142.85,0.0,0.0,0.0,0.0,149.61000061035156,-0.2965,STZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,145.6199951171875,144.82000732421875,146.1999969482422,143.10000610351562,145.6199951171875,2069800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,55.94530062160034,143.324,0.0,0.0,0.0,0.0,149.61000061035156,-0.1757,STZ,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,145.13999938964844,143.72000122070312,146.64999389648438,142.1199951171875,145.13999938964844,2200600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,56.01191638548417,143.802,0.0,0.0,0.0,0.0,149.61000061035156,-0.1177,STZ,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,143.4499969482422,144.97000122070312,146.2100067138672,142.36000061035156,143.4499969482422,1710000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.333318074544263,143.942,0.0,0.0,0.0,0.0,149.61000061035156,-0.1553,STZ,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,148.75999450683594,145.27000427246094,149.22999572753906,145.05999755859375,148.75999450683594,2077400.0,999.5537200164795,0,553.2737364959717,446.2799835205078,3,-0.044627998352053666,1000,cash_55%_Buy 50% of cash (3 shares - Caution - MRI:0.60),55.98637711637891,145.144,0.0,0.0,0.0,0.0,149.61000061035156,0.0592,STZ,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,148.75999450683594,145.27000427246094,149.22999572753906,145.05999755859375,148.75999450683594,2077400.0,999.4049600219727,0,404.3649819946289,595.0399780273438,4,-0.05950399780273452,1000,cash_40%_Buy 50% of cash (1 shares - Caution - MRI:0.60),55.98637711637891,146.346,145.112,0.0,0.0,0.0,149.61000061035156,0.1845,STZ,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,148.75999450683594,145.27000427246094,149.22999572753906,145.05999755859375,148.75999450683594,2077400.0,999.2562000274659,0,255.45622749328615,743.7999725341797,5,-0.07437999725341538,1000,cash_26%_Buy 50% of cash (1 shares - Caution - MRI:0.60),55.98637711637891,146.974,145.5155,0.0,0.0,0.0,149.61000061035156,0.2473,STZ,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,148.25,149.3000030517578,149.5,147.16000366210938,148.25,1608700.0,996.7062274932862,0,255.45622749328615,741.25,5,-0.329377250671381,1000,,53.95777660350771,147.596,145.747,0.0,0.0,0.0,149.61000061035156,0.2448,STZ,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,148.3800048828125,148.25,150.97000122070312,147.60000610351562,148.3800048828125,1463200.0,997.3562519073487,0,255.45622749328615,741.9000244140625,5,-0.26437480926513324,1000,,54.38485943025138,148.582,146.01,0.0,0.0,0.0,149.61000061035156,0.2292,STZ,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,146.11000061035156,148.94000244140625,149.6300048828125,144.8000030517578,146.11000061035156,1695000.0,986.006230545044,0,255.45622749328615,730.5500030517578,5,-1.3993769454956007,1000,,56.76228077215312,148.052,145.835,0.0,0.0,0.0,149.61000061035156,0.1012,STZ,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,151.82000732421875,146.75999450683594,152.4600067138672,146.6999969482422,151.82000732421875,2443600.0,1014.5562641143799,0,255.45622749328615,759.1000366210938,5,1.4556264114379935,1000,,72.00823520007273,148.664,146.076,0.0,0.0,0.0,151.82000732421875,0.2566,STZ,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,152.47999572753906,152.27000427246094,152.92999267578125,151.25999450683594,152.47999572753906,2058800.0,1017.8562061309815,0,255.45622749328615,762.3999786376953,5,1.785620613098149,1000,,74.78349686856524,149.408,146.35,0.0,0.0,0.0,152.47999572753906,0.3598,STZ,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,152.47999572753906,152.27000427246094,152.92999267578125,151.25999450683594,152.47999572753906,2058800.0,1017.8562061309815,0,255.45622749328615,762.3999786376953,5,1.785620613098149,1000,,74.78349686856524,150.254,146.624,0.0,0.0,0.0,152.47999572753906,0.3957,STZ,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,152.47999572753906,152.27000427246094,152.92999267578125,151.25999450683594,152.47999572753906,2058800.0,1017.8562061309815,0,255.45622749328615,762.3999786376953,5,1.785620613098149,1000,,74.78349686856524,151.074,146.8955,0.0,0.0,0.0,152.47999572753906,0.3868,STZ,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,154.36000061035156,152.89999389648438,155.67999267578125,152.75,154.36000061035156,1553400.0,2026.3300705413822,0,328.37006382751485,1697.9600067138672,11,1.3165035270691128,2000,"cash_16%_Buy 80% of cash (6 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",76.98745600948868,152.724,147.2615,0.0,0.0,0.0,154.36000061035156,0.4297,STZ,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,152.50999450683594,153.58999633789062,154.5800018310547,151.89999389648438,152.50999450683594,1253200.0,2005.8274934082033,0,175.7075593261721,1830.1199340820312,12,0.2913746704101605,2000,cash_9%_Buy 50% of cash (1 shares - Caution - MRI:0.60),66.81307355419474,152.862,147.6805,0.0,0.0,0.0,154.36000061035156,0.3428,STZ,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,150.39999389648438,152.52999877929688,153.24000549316406,148.14999389648438,150.39999389648438,1831400.0,1980.5074860839845,0,175.7075593261721,1804.7999267578125,12,-0.9746256958007682,2000,,61.88967459198969,152.446,148.038,0.0,0.0,0.0,154.36000061035156,0.1682,STZ,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,146.9499969482422,149.5,150.0500030517578,145.44000244140625,146.9499969482422,3022600.0,1939.1075227050783,0,175.7075593261721,1763.3999633789062,12,-3.0446238647460877,2000,,57.32830670926518,151.34,148.248,0.0,0.0,0.0,154.36000061035156,-0.1094,STZ,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,137.9499969482422,147.2899932861328,147.4600067138672,137.82000732421875,137.9499969482422,4864800.0,1834.8275227050783,0,179.4275593261721,1655.3999633789062,12,-8.258623864746085,2000,Dividend_0.31,30.39536690819492,148.434,148.008,0.0,0.0,0.0,154.36000061035156,-0.6764,STZ,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.31
2016-02-06,137.9499969482422,147.2899932861328,147.4600067138672,137.82000732421875,137.9499969482422,4864800.0,1838.5475227050783,0,183.1475593261721,1655.3999633789062,12,-8.072623864746086,2000,Dividend_0.31,30.39536690819492,145.152,147.768,0.0,0.0,0.0,154.36000061035156,-1.0114,STZ,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.31
2016-02-07,137.9499969482422,147.2899932861328,147.4600067138672,137.82000732421875,137.9499969482422,4864800.0,1842.2675227050784,0,186.86755932617208,1655.3999633789062,12,-7.8866238647460785,2000,Dividend_0.31,30.39536690819492,142.24,147.528,0.0,0.0,0.0,154.36000061035156,-1.1804,STZ,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.31
2016-02-08,134.9499969482422,135.5399932861328,136.4199981689453,130.22999572753906,134.9499969482422,4595500.0,1806.2675227050784,0,186.86755932617208,1619.3999633789062,12,-9.68662386474608,2000,,27.87758253371932,139.15,146.9945,0.0,0.0,0.0,154.36000061035156,-1.366,STZ,0.6,Hold,-3.036417034912098,10,169.94000244140625,0.0,0.0
2016-02-09,136.08999633789062,134.0800018310547,138.80999755859375,133.4199981689453,136.08999633789062,2175700.0,1819.9475153808596,0,186.86755932617208,1633.0799560546875,12,-9.002624230957023,2000,,30.22207008728006,136.978,146.542,0.0,0.0,0.0,154.36000061035156,-1.3667,STZ,0.6,Hold,-3.0114155090331884,10,169.99000549316406,0.0,0.0
2016-02-10,138.8000030517578,137.5500030517578,140.13999938964844,137.10000610351562,138.8000030517578,1689300.0,1851.4959959259036,0,1157.4959806671145,694.0000152587891,5,-7.425200203704819,2000,cash_62%_Sell 58.3% of holdings (7 shares - Caution - MRI:0.60),38.40051524425677,137.148,146.3095,0.0,0.0,0.0,154.36000061035156,-1.1758,STZ,0.6,Hold,-3.066415814208967,10,169.8800048828125,0.0,0.0
2016-02-11,135.61000061035156,137.3300018310547,137.74000549316406,134.39999389648438,135.61000061035156,1746400.0,1835.5459837188723,0,1157.4959806671145,678.0500030517578,5,-8.222700814056383,2000,,22.04207719503613,136.68,145.652,0.0,0.0,0.0,154.36000061035156,-1.1364,STZ,0.6,Hold,-4.156419781494125,10,167.6999969482422,0.0,0.0
2016-02-12,138.02999877929688,135.61000061035156,138.44000244140625,135.61000061035156,138.02999877929688,1201700.0,1847.6459745635989,0,1157.4959806671145,690.1499938964844,5,-7.617701271820055,2000,,26.504081662021207,136.696,145.1155,0.0,0.0,0.0,154.36000061035156,-0.9386,STZ,0.6,Hold,-2.4364185607909983,10,171.13999938964844,0.0,0.0
2016-02-13,138.02999877929688,135.61000061035156,138.44000244140625,135.61000061035156,138.02999877929688,1201700.0,1847.6459745635989,0,1157.4959806671145,690.1499938964844,5,-7.617701271820055,2000,,26.504081662021207,137.312,144.579,0.0,0.0,0.0,154.36000061035156,-0.7584,STZ,0.6,Hold,-2.4364185607909983,10,171.13999938964844,0.0,0.0
2016-02-14,138.02999877929688,135.61000061035156,138.44000244140625,135.61000061035156,138.02999877929688,1201700.0,1847.6459745635989,0,1157.4959806671145,690.1499938964844,5,-7.617701271820055,2000,,26.504081662021207,137.7,144.068,0.0,0.0,0.0,154.36000061035156,-0.5967,STZ,0.6,Hold,-2.4364185607909983,10,171.13999938964844,0.0,0.0
2016-02-15,138.02999877929688,135.61000061035156,138.44000244140625,135.61000061035156,138.02999877929688,1201700.0,1847.6459745635989,0,1157.4959806671145,690.1499938964844,5,-7.617701271820055,2000,,21.718053408385188,137.546,143.5505,0.0,0.0,0.0,154.36000061035156,-0.4536,STZ,0.6,Hold,-2.4364185607909983,10,171.13999938964844,0.0,0.0
2016-02-16,139.2899932861328,139.72999572753906,141.22000122070312,137.99000549316406,139.2899932861328,1396700.0,1853.9459470977786,0,1157.4959806671145,696.4499664306641,5,-7.30270264511107,2000,,26.626588063396284,138.282,143.2095,0.0,0.0,0.0,154.36000061035156,-0.271,STZ,0.6,Hold,-1.0014210021972558,10,174.00999450683594,0.0,0.0
2016-02-17,142.00999450683594,140.49000549316406,142.50999450683594,139.97000122070312,142.00999450683594,1796400.0,1867.5459532012942,0,1157.4959806671145,710.0499725341797,5,-6.622702339935294,2000,,35.479405387847365,139.078,142.719,0.0,0.0,0.0,154.36000061035156,-0.0057,STZ,0.6,Hold,0.4235820495605669,10,176.86000061035156,0.0,0.0
2016-02-18,140.3300018310547,142.1699981689453,142.47999572753906,139.55999755859375,140.3300018310547,1186700.0,1858.5846698150638,0,595.6146533355716,1262.9700164794922,9,-7.070766509246806,2000,cash_32%_Buy 50% of cash (4 shares - Caution - MRI:0.60),37.7949920555258,139.538,142.1115,0.0,0.0,0.0,154.36000061035156,0.0969,STZ,0.6,Hold,0.0485820495605526,10,176.11000061035156,0.0,0.0
2016-02-19,139.50999450683594,140.10000610351562,140.5399932861328,138.27000427246094,139.50999450683594,1309500.0,1850.9255839080813,0,316.31564433288605,1534.6099395751953,11,-7.453720804595932,2000,cash_17%_Buy 50% of cash (2 shares - Caution - MRI:0.60),54.11826123945822,139.834,141.463,0.0,0.0,0.0,154.36000061035156,0.1311,STZ,0.6,Hold,0.0285854064941526,10,176.07000732421875,0.0,0.0
2016-02-20,139.50999450683594,140.10000610351562,140.5399932861328,138.27000427246094,139.50999450683594,1309500.0,1850.7860739135745,0,176.6661398315433,1674.1199340820312,12,-7.46069630432128,2000,cash_10%_Buy 50% of cash (1 shares - Caution - MRI:0.60),54.11826123945822,140.13,140.8145,0.0,0.0,0.0,154.36000061035156,0.1576,STZ,0.6,Hold,0.0285854064941526,10,176.07000732421875,0.0,0.0
2016-02-21,139.50999450683594,140.10000610351562,140.5399932861328,138.27000427246094,139.50999450683594,1309500.0,1850.7860739135745,0,176.6661398315433,1674.1199340820312,12,-7.46069630432128,2000,,54.11826123945822,140.174,140.072,0.0,0.0,0.0,154.36000061035156,0.1775,STZ,0.6,Hold,0.0285854064941526,10,176.07000732421875,0.0,0.0
2016-02-22,140.60000610351562,139.8699951171875,142.3300018310547,139.44000244140625,140.60000610351562,1584600.0,1863.7256130676274,0,35.925533721924154,1827.8000793457031,13,-6.81371934661863,2000,cash_2%_Buy 80% of cash (1 shares - Caution - MRI:0.70),66.58838666438487,139.892,139.4765,0.0,0.0,0.0,154.36000061035156,0.2417,STZ,0.7,Hold,1.2796504135131892,11,178.58999633789062,0.0,0.0
2016-02-23,139.47000122070312,140.0,140.60000610351562,138.5,139.47000122070312,1358000.0,1849.0355495910649,0,35.925533721924154,1813.1100158691406,13,-7.548222520446757,2000,,59.92949766187566,139.72,138.93,0.0,0.0,0.0,154.36000061035156,0.2284,STZ,0.6,Hold,0.047655784606948,11,176.35000610351562,0.0,0.0
2016-02-24,139.0800018310547,138.72000122070312,140.1999969482422,137.25,139.0800018310547,1485300.0,1843.9655575256352,0,35.925533721924154,1808.040023803711,13,-7.801722123718246,2000,,50.95237600946668,139.634,138.5365,0.0,0.0,0.0,154.36000061035156,0.2005,STZ,0.6,Hold,0.5041483993530438,11,177.17999267578125,0.0,0.0
2016-02-25,143.63999938964844,139.66000366210938,143.69000244140625,137.57000732421875,143.63999938964844,1911000.0,1903.245525787354,0,35.925533721924154,1867.3199920654297,13,-4.837723710632302,2000,,74.98442787638012,140.46,138.821,0.0,0.0,0.0,154.36000061035156,0.3899,STZ,0.7,Hold,1.6756510848999095,11,179.30999755859375,0.0,0.0
