Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,17.59000015258789,17.670000076293945,17.940000534057617,17.309999465942383,17.59000015258789,8618100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.59000015258789,0.0,CTRA,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,17.56999969482422,17.65999984741211,17.8700008392334,17.06999969482422,17.56999969482422,11622200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.59000015258789,-0.0073,CTRA,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,16.020000457763672,17.020000457763672,17.030000686645508,15.890000343322754,16.020000457763672,10378100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.59000015258789,-0.5776,CTRA,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,16.579999923706055,15.710000038146973,16.700000762939453,15.68000030517578,16.579999923706055,8536800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.59000015258789,-0.702,CTRA,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,17.200000762939453,16.780000686645508,17.34000015258789,16.540000915527344,17.200000762939453,9737100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.992,0.0,0.0,0.0,0.0,17.59000015258789,-0.5119,CTRA,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-09,17.200000762939453,16.780000686645508,17.34000015258789,16.540000915527344,17.200000762939453,9737100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.992,0.0,0.0,0.0,0.0,17.59000015258789,-0.5119,CTRA,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-10,17.200000762939453,16.780000686645508,17.34000015258789,16.540000915527344,17.200000762939453,9737100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.992,0.0,0.0,0.0,0.0,17.59000015258789,-0.5119,CTRA,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,16.0,17.079999923706055,17.15999984741211,15.779999732971191,16.0,13468500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.674,0.0,0.0,0.0,0.0,17.59000015258789,-0.8085,CTRA,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,15.479999542236328,16.31999969482422,16.329999923706055,14.880000114440918,15.479999542236328,10973900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.256,0.0,0.0,0.0,0.0,17.59000015258789,-1.1474,CTRA,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,15.699999809265137,15.710000038146973,16.239999771118164,15.25,15.699999809265137,10984300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.192,0.0,0.0,0.0,0.0,17.59000015258789,-1.2144,CTRA,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,16.309999465942383,15.850000381469728,16.450000762939453,15.649999618530272,16.309999465942383,9906800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.138,0.0,0.0,0.0,0.0,17.59000015258789,-0.9511,CTRA,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,16.40999984741211,15.470000267028809,16.43000030517578,15.390000343322754,16.40999984741211,9172200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,15.98,0.0,0.0,0.0,0.0,17.59000015258789,-0.6849,CTRA,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-16,16.40999984741211,15.470000267028809,16.43000030517578,15.390000343322754,16.40999984741211,9172200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,15.98,0.0,0.0,0.0,0.0,17.59000015258789,-0.6849,CTRA,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-17,16.40999984741211,15.470000267028809,16.43000030517578,15.390000343322754,16.40999984741211,9172200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,15.98,0.0,0.0,0.0,0.0,17.59000015258789,-0.6849,CTRA,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-18,16.40999984741211,15.470000267028809,16.43000030517578,15.390000343322754,16.40999984741211,9172200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,15.98,0.0,0.0,0.0,0.0,17.59000015258789,-0.6849,CTRA,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,16.43000030517578,16.530000686645508,16.770000457763672,16.149999618530273,16.43000030517578,11946100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.066,0.0,0.0,0.0,0.0,17.59000015258789,-0.4597,CTRA,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,17.149999618530273,16.049999237060547,17.3700008392334,15.81999969482422,17.149999618530273,13646200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.4,0.0,0.0,0.0,0.0,17.59000015258789,-0.0018,CTRA,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,18.64999961853028,16.950000762939453,18.959999084472656,16.8700008392334,18.64999961853028,14184300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,16.99,0.0,0.0,0.0,0.0,18.64999961853028,0.8695,CTRA,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,19.540000915527344,19.36000061035156,19.559999465942383,18.600000381469727,19.540000915527344,11941000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,61.43024718604671,17.636,0.0,0.0,0.0,0.0,19.540000915527344,1.7039,CTRA,0.6,Hold,0.0,0.0,174.66000366210938
