Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,101.9800033569336,100.08000183105467,102.88999938964844,99.1999969482422,101.9800033569336,429180.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.9800033569336,0.0,HUBB,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,100.3000030517578,102.1500015258789,102.62000274658205,100.1500015258789,100.3000030517578,371778.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.9800033569336,-0.1053,HUBB,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,98.73999786376952,99.01000213623048,100.0,98.16000366210938,98.73999786376952,299525.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.9800033569336,-0.2639,HUBB,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,95.0,96.01000213623048,97.18499755859376,93.91999816894533,95.0,609895.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.9800033569336,-0.5865,HUBB,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,94.91000366210938,95.5,96.98999786376952,94.2699966430664,94.91000366210938,384058.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.186,0.0,0.0,0.0,0.0,101.9800033569336,-0.7647,HUBB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,94.91000366210938,95.5,96.98999786376952,94.2699966430664,94.91000366210938,384058.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.772,0.0,0.0,0.0,0.0,101.9800033569336,-0.835,HUBB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,94.91000366210938,95.5,96.98999786376952,94.2699966430664,94.91000366210938,384058.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,95.694,0.0,0.0,0.0,0.0,101.9800033569336,-0.8316,HUBB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,91.9800033569336,94.8000030517578,94.83000183105467,91.5999984741211,91.9800033569336,559301.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.342,0.0,0.0,0.0,0.0,101.9800033569336,-0.9714,HUBB,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,92.27999877929688,92.8499984741211,93.68499755859376,91.52999877929688,92.27999877929688,486183.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.798,0.0,0.0,0.0,0.0,101.9800033569336,-0.9824,HUBB,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,89.0199966430664,92.73999786376952,93.47000122070312,88.87999725341797,89.0199966430664,390671.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.62,0.0,0.0,0.0,0.0,101.9800033569336,-1.1456,HUBB,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,90.68000030517578,89.58999633789062,90.86000061035156,88.31999969482422,90.68000030517578,372598.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.774,0.0,0.0,0.0,0.0,101.9800033569336,-1.0675,HUBB,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,89.06999969482422,88.77999877929688,89.37999725341797,87.05999755859375,89.06999969482422,354523.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.606,0.0,0.0,0.0,0.0,101.9800033569336,-1.0575,HUBB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,89.06999969482422,88.77999877929688,89.37999725341797,87.05999755859375,89.06999969482422,354523.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.024,0.0,0.0,0.0,0.0,101.9800033569336,-0.9803,HUBB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,89.06999969482422,88.77999877929688,89.37999725341797,87.05999755859375,89.06999969482422,354523.0,1000.0,0,1000.0,0.0,0,0.0,1000,,11.64586376251053,89.382,0.0,0.0,0.0,0.0,101.9800033569336,-0.8621,HUBB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,89.06999969482422,88.77999877929688,89.37999725341797,87.05999755859375,89.06999969482422,354523.0,1000.0,0,1000.0,0.0,0,0.0,1000,,11.64586376251053,89.392,0.0,0.0,0.0,0.0,101.9800033569336,-0.7217,HUBB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,88.48999786376953,89.91999816894531,90.02999877929688,87.78500366210938,88.48999786376953,214552.0,1000.0,0,1000.0,0.0,0,0.0,1000,,12.460258526319478,88.954,0.0,0.0,0.0,0.0,101.9800033569336,-0.6129,HUBB,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,86.76000213623047,87.06999969482422,87.94000244140625,85.08999633789062,86.76000213623047,411451.0,1000.0,0,1000.0,0.0,0,0.0,1000,,12.327042999092155,88.492,0.0,0.0,0.0,0.0,101.9800033569336,-0.6091,HUBB,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,87.25,87.08000183105469,88.87000274658203,86.41999816894531,87.25,347743.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.367574152925712,88.128,0.0,0.0,0.0,0.0,101.9800033569336,-0.5156,HUBB,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,88.44999694824219,88.79000091552734,89.98999786376953,86.55999755859375,88.44999694824219,422187.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.52612902331512,88.004,0.0,0.0,0.0,0.0,101.9800033569336,-0.318,HUBB,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,88.44999694824219,88.79000091552734,89.98999786376953,86.55999755859375,88.44999694824219,422187.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.52612902331512,87.88,92.0195,0.0,0.0,0.0,101.9800033569336,-0.1483,HUBB,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,88.44999694824219,88.79000091552734,89.98999786376953,86.55999755859375,88.44999694824219,422187.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.52612902331512,87.872,91.343,0.0,0.0,0.0,101.9800033569336,-0.0045,HUBB,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,86.73999786376953,87.95999908447266,88.48999786376953,86.5,86.73999786376953,248809.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.10682496553386,87.868,90.665,0.0,0.0,0.0,101.9800033569336,-0.0062,HUBB,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,87.76000213623047,87.12999725341797,88.83000183105469,86.16000366210938,87.76000213623047,466507.0,999.5611999893189,0,560.7611893081665,438.80001068115234,5,-0.04388000106810841,1000,cash_56%_Buy 50% of cash (5 shares - Caution - MRI:0.60),32.95627483076959,87.97,90.116,0.0,0.0,0.0,101.9800033569336,0.095,HUBB,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,86.29000091552734,87.58999633789062,88.66999816894531,86.2300033569336,86.29000091552734,502346.0,991.9523238830567,0,301.63231655883794,690.3200073242188,8,-0.8047676116943348,1000,cash_30%_Buy 50% of cash (3 shares - Caution - MRI:0.60),38.09940960332474,87.538,89.6805,0.0,0.0,0.0,101.9800033569336,0.0775,HUBB,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,88.4000015258789,83.16000366210938,88.91000366210938,83.16000366210938,88.4000015258789,554249.0,1008.7439287643433,0,213.14391503143315,795.6000137329102,9,0.8743928764343378,1000,cash_21%_Buy 50% of cash (1 shares - Caution - MRI:0.60),40.436245262030056,87.528,89.355,0.0,0.0,0.0,101.9800033569336,0.2431,HUBB,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,90.43000030517578,87.91999816894531,90.70999908447266,87.33000183105469,90.43000030517578,732020.0,1026.92348777771,0,122.62348472595221,904.3000030517578,10,2.692348777771003,1000,cash_12%_Buy 50% of cash (1 shares - Caution - MRI:0.60),55.51053895443878,87.924,89.131,0.0,0.0,0.0,101.9800033569336,0.5094,HUBB,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,90.43000030517578,87.91999816894531,90.70999908447266,87.33000183105469,90.43000030517578,732020.0,1026.92348777771,0,122.62348472595221,904.3000030517578,10,2.692348777771003,1000,,55.51053895443878,88.662,88.907,0.0,0.0,0.0,101.9800033569336,0.6782,HUBB,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,90.43000030517578,87.91999816894531,90.70999908447266,87.33000183105469,90.43000030517578,732020.0,1026.92348777771,0,122.62348472595221,904.3000030517578,10,2.692348777771003,1000,,55.51053895443878,89.196,88.8295,0.0,0.0,0.0,101.9800033569336,0.7754,HUBB,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,90.0999984741211,89.55999755859375,90.41999816894533,88.36000061035156,90.0999984741211,347562.0,2022.8125694808962,0,310.9125984725954,1711.8999710083008,19,1.1406284740448136,2000,"cash_15%_Buy 80% of cash (9 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",54.0647155807072,89.958,88.7205,0.0,0.0,0.0,101.9800033569336,0.7973,HUBB,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,87.95999908447266,89.25,89.58000183105469,87.83999633789062,87.95999908447266,302188.0,1982.0646210784914,0,222.86463938903827,1759.1999816894531,20,-0.8967689460754324,2000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.60),48.13774090504055,89.87,88.6675,0.0,0.0,0.0,101.9800033569336,0.6399,HUBB,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,89.75,88.83999633789062,90.13999938964844,86.7300033569336,89.75,288010.0,2017.7748893890382,0,133.02488938903826,1884.75,21,0.8887444694519075,2000,cash_7%_Buy 50% of cash (1 shares - Caution - MRI:0.60),60.46185329673645,89.734,88.621,0.0,0.0,0.0,101.9800033569336,0.6571,HUBB,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,91.87999725341795,89.69999694824219,92.58000183105467,89.69999694824219,91.87999725341795,567298.0,2062.5048317108153,0,133.02488938903826,1929.4799423217771,21,3.1252415855407722,2000,,64.53232003992377,90.024,88.7615,0.0,0.0,0.0,101.9800033569336,0.8055,HUBB,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
