Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,101.9800033569336,100.08000183105467,102.88999938964844,99.1999969482422,101.9800033569336,429180,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.9800033569336,0.0,HUBB,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,100.3000030517578,102.1500015258789,102.62000274658205,100.1500015258789,100.3000030517578,371778,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.9800033569336,-0.1053,HUBB,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,98.73999786376952,99.01000213623048,100.0,98.16000366210938,98.73999786376952,299525,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.9800033569336,-0.2639,HUBB,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,95.0,96.01000213623048,97.18499755859376,93.91999816894533,95.0,609895,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.9800033569336,-0.5865,HUBB,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,94.91000366210938,95.5,96.98999786376952,94.2699966430664,94.91000366210938,384058,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.186,0.0,0.0,0.0,0.0,101.9800033569336,-0.7647,HUBB,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,91.9800033569336,94.8000030517578,94.83000183105467,91.5999984741211,91.9800033569336,559301,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.186,0.0,0.0,0.0,0.0,101.9800033569336,-1.0245,HUBB,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,92.27999877929688,92.8499984741211,93.68499755859376,91.52999877929688,92.27999877929688,486183,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.582,0.0,0.0,0.0,0.0,101.9800033569336,-1.113,HUBB,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,89.0199966430664,92.73999786376952,93.47000122070312,88.87999725341797,89.0199966430664,390671,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.638,0.0,0.0,0.0,0.0,101.9800033569336,-1.3206,HUBB,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,90.68000030517578,89.58999633789062,90.86000061035156,88.31999969482422,90.68000030517578,372598,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.774,0.0,0.0,0.0,0.0,101.9800033569336,-1.2659,HUBB,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,89.06999969482422,88.77999877929688,89.37999725341797,87.05999755859375,89.06999969482422,354523,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.606,0.0,0.0,0.0,0.0,101.9800033569336,-1.2628,HUBB,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,88.48999786376953,89.91999816894531,90.02999877929688,87.78500366210938,88.48999786376953,214552,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.908,0.0,0.0,0.0,0.0,101.9800033569336,-1.2215,HUBB,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,86.76000213623047,87.06999969482422,87.94000244140625,85.08999633789062,86.76000213623047,411451,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.804,0.0,0.0,0.0,0.0,101.9800033569336,-1.2348,HUBB,0.6,Hold,0.0,0,170.32000732421875
