Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,90.0199966430664,91.47000122070312,91.54000091552734,89.55999755859375,90.0199966430664,2089900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.0199966430664,0.0,SYK,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,90.88999938964844,90.12000274658205,91.0199966430664,89.9800033569336,90.88999938964844,1533500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.88999938964844,0.0616,SYK,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,90.75,89.69000244140625,91.11000061035156,89.69000244140625,90.75,2083800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.88999938964844,0.0869,SYK,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,88.44000244140625,89.52999877929688,90.08000183105467,88.01000213623047,88.44000244140625,2030000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.88999938964844,-0.0657,SYK,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,87.88999938964844,89.0,89.69999694824219,87.68000030517578,87.88999938964844,1577100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.598,0.0,0.0,0.0,0.0,90.88999938964844,-0.1975,SYK,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,87.52999877929688,88.1500015258789,88.47000122070312,86.68000030517578,87.52999877929688,1763100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.1,0.0,0.0,0.0,0.0,90.88999938964844,-0.2957,SYK,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,88.7300033569336,88.02999877929688,89.0999984741211,87.63999938964844,88.7300033569336,1536400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.668,0.0,0.0,0.0,0.0,90.88999938964844,-0.2553,SYK,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,89.30999755859375,89.56999969482422,91.75,88.80000305175781,89.30999755859375,3088700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.38,0.0,0.0,0.0,0.0,90.88999938964844,-0.1737,SYK,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,90.91999816894533,89.48999786376953,91.5199966430664,89.33999633789062,90.91999816894533,1982800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.876,0.0,0.0,0.0,0.0,90.91999816894533,0.0034,SYK,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,91.11000061035156,89.1500015258789,91.29000091552734,88.7300033569336,91.11000061035156,2818300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.52,0.0,0.0,0.0,0.0,91.11000061035156,0.1294,SYK,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,91.55999755859376,91.95999908447266,92.76000213623048,90.56999969482422,91.55999755859376,2683900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.326,0.0,0.0,0.0,0.0,91.55999755859376,0.2349,SYK,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,91.0,90.41000366210938,91.72000122070312,88.56999969482422,91.0,1968100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.78,0.0,0.0,0.0,0.0,91.55999755859376,0.2499,SYK,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,91.88999938964844,91.43000030517578,92.26000213623048,90.3000030517578,91.88999938964844,2072100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.296,0.0,0.0,0.0,0.0,91.88999938964844,0.3094,SYK,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,93.91000366210938,92.58999633789062,93.9499969482422,92.43000030517578,93.91000366210938,1731100,1000.0,0,1000.0,0.0,0,0.0,1000,,66.58144034862352,91.894,0.0,0.0,0.0,0.0,93.91000366210938,0.472,SYK,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,94.41000366210938,93.7699966430664,95.0199966430664,93.41000366210938,94.41000366210938,2693900,1000.0,0,1000.0,0.0,0,0.0,1000,,67.94769343441806,92.554,0.0,0.0,0.0,0.0,94.41000366210938,0.5816,SYK,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,96.0199966430664,94.5,96.16000366210938,94.01000213623048,96.0199966430664,2651400,1000.0,0,1000.0,0.0,0,0.0,1000,,69.77640627693006,93.446,0.0,0.0,0.0,0.0,96.0199966430664,0.7275,SYK,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,98.5999984741211,97.81999969482422,101.18000030517578,97.81999969482422,98.5999984741211,6550000,1000.0,0,1000.0,0.0,0,0.0,1000,,75.47047532476915,94.966,0.0,0.0,0.0,0.0,98.5999984741211,0.9516,SYK,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,97.30999755859376,98.93000030517578,99.12000274658205,96.5199966430664,97.30999755859376,3584700,1000.0,0,1000.0,0.0,0,0.0,1000,,80.81999823977827,96.05,0.0,0.0,0.0,0.0,98.5999984741211,0.9436,SYK,0.6,Hold,0.0,0,173.36000061035156
