Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,90.0199966430664,91.47000122070312,91.54000091552734,89.55999755859375,90.0199966430664,2089900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.0199966430664,0.0,SYK,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,90.88999938964844,90.12000274658205,91.0199966430664,89.9800033569336,90.88999938964844,1533500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.88999938964844,0.0616,SYK,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,90.75,89.69000244140625,91.11000061035156,89.69000244140625,90.75,2083800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.88999938964844,0.0869,SYK,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,88.44000244140625,89.52999877929688,90.08000183105467,88.01000213623047,88.44000244140625,2030000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.88999938964844,-0.0657,SYK,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,87.88999938964844,89.0,89.69999694824219,87.68000030517578,87.88999938964844,1577100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.598,0.0,0.0,0.0,0.0,90.88999938964844,-0.1975,SYK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,87.88999938964844,89.0,89.69999694824219,87.68000030517578,87.88999938964844,1577100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.172,0.0,0.0,0.0,0.0,90.88999938964844,-0.27,SYK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,87.88999938964844,89.0,89.69999694824219,87.68000030517578,87.88999938964844,1577100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.572,0.0,0.0,0.0,0.0,90.88999938964844,-0.3007,SYK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,87.52999877929688,88.1500015258789,88.47000122070312,86.68000030517578,87.52999877929688,1763100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.928,0.0,0.0,0.0,0.0,90.88999938964844,-0.3287,SYK,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,88.7300033569336,88.02999877929688,89.0999984741211,87.63999938964844,88.7300033569336,1536400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.986,0.0,0.0,0.0,0.0,90.88999938964844,-0.2408,SYK,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,89.30999755859375,89.56999969482422,91.75,88.80000305175781,89.30999755859375,3088700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.27,0.0,0.0,0.0,0.0,90.88999938964844,-0.1287,SYK,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
