Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,75.12999725341797,77.97000122070312,78.04000091552734,73.87999725341797,75.12999725341797,486600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.12999725341797,0.0,EPAM,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,75.11000061035156,75.2699966430664,76.95999908447266,74.9000015258789,75.11000061035156,321000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.12999725341797,-0.0017,EPAM,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,74.31999969482422,74.0199966430664,75.0,73.41999816894531,74.31999969482422,344000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.12999725341797,-0.0698,EPAM,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,72.27999877929688,73.08000183105469,74.58000183105469,72.05000305175781,72.27999877929688,445900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.12999725341797,-0.283,EPAM,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,70.48999786376953,73.0199966430664,73.58999633789062,70.26000213623047,70.48999786376953,777600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.466,0.0,0.0,0.0,0.0,75.12999725341797,-0.556,EPAM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,70.48999786376953,73.0199966430664,73.58999633789062,70.26000213623047,70.48999786376953,777600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.538,0.0,0.0,0.0,0.0,75.12999725341797,-0.6985,EPAM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,70.48999786376953,73.0199966430664,73.58999633789062,70.26000213623047,70.48999786376953,777600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.614,0.0,0.0,0.0,0.0,75.12999725341797,-0.7496,EPAM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,70.19999694824219,69.55999755859375,70.69999694824219,68.55000305175781,70.19999694824219,592400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.79,0.0,0.0,0.0,0.0,75.12999725341797,-0.764,EPAM,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,70.47000122070312,70.87000274658203,71.86000061035156,69.91999816894531,70.47000122070312,442200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.428,0.0,0.0,0.0,0.0,75.12999725341797,-0.7036,EPAM,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,70.19999694824219,70.47000122070312,71.72000122070312,69.5,70.19999694824219,550200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.37,0.0,0.0,0.0,0.0,75.12999725341797,-0.645,EPAM,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
