Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,87.94999694824219,87.7300033569336,88.06999969482422,87.19999694824219,87.94999694824219,1675500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.94999694824219,0.0,CAH,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,89.68000030517578,88.37999725341797,89.97000122070312,88.19000244140625,89.68000030517578,2366700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.68000030517578,0.1253,CAH,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,87.23999786376953,87.94000244140625,88.58000183105469,86.7699966430664,87.23999786376953,2324900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.68000030517578,0.0203,CAH,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,85.0,85.95999908447266,86.76000213623047,84.69000244140625,85.0,2502600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.68000030517578,-0.2099,CAH,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,83.86000061035156,85.36000061035156,85.76000213623047,83.56999969482422,83.86000061035156,1777300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.746,0.0,0.0,0.0,0.0,89.68000030517578,-0.4274,CAH,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,83.86000061035156,85.36000061035156,85.76000213623047,83.56999969482422,83.86000061035156,1777300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.928,0.0,0.0,0.0,0.0,89.68000030517578,-0.5418,CAH,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,83.86000061035156,85.36000061035156,85.76000213623047,83.56999969482422,83.86000061035156,1777300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.764,0.0,0.0,0.0,0.0,89.68000030517578,-0.5839,CAH,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,79.2699966430664,82.30999755859375,83.3499984741211,78.2300033569336,79.2699966430664,5879200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.17,0.0,0.0,0.0,0.0,89.68000030517578,-0.9194,CAH,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,79.88999938964844,81.2699966430664,81.56999969482422,79.02999877929688,79.88999938964844,3727400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,82.148,0.0,0.0,0.0,0.0,89.68000030517578,-1.0345,CAH,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,78.16999816894531,79.98999786376953,80.55000305175781,77.77999877929688,78.16999816894531,2884200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.01,0.0,0.0,0.0,0.0,89.68000030517578,-1.1792,CAH,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
