Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,66.11000061035156,66.44999694824219,67.1500015258789,65.0999984741211,66.11000061035156,1199700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.11000061035156,0.0,FANG,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,65.19000244140625,66.0999984741211,66.5999984741211,64.5999984741211,65.19000244140625,1006900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.11000061035156,-0.0889,FANG,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,62.20000076293945,64.0199966430664,64.0199966430664,61.75,62.20000076293945,1324900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.11000061035156,-0.4306,FANG,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,60.400001525878906,60.7400016784668,63.630001068115234,60.09999847412109,60.400001525878906,1080800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.11000061035156,-0.8009,FANG,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,60.7599983215332,61.0,61.869998931884766,58.790000915527344,60.7599983215332,1259300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.932,0.0,0.0,0.0,0.0,66.11000061035156,-0.9571,FANG,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,57.59999847412109,60.63999938964844,61.43999862670898,56.77999877929688,57.59999847412109,1944900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.23,0.0,0.0,0.0,0.0,66.11000061035156,-1.3211,FANG,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,58.52000045776367,58.63999938964844,59.27999877929688,55.47999954223633,58.52000045776367,2440200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.896,0.0,0.0,0.0,0.0,66.11000061035156,-1.3869,FANG,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,59.5099983215332,59.81999969482422,60.54999923706055,56.84999847412109,59.5099983215332,5736200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.358,0.0,0.0,0.0,0.0,66.11000061035156,-1.2476,FANG,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,62.68000030517578,60.7599983215332,63.20000076293945,58.900001525878906,62.68000030517578,2322300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.814,0.0,0.0,0.0,0.0,66.11000061035156,-0.7568,FANG,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,63.15999984741211,59.68000030517578,63.34000015258789,59.2599983215332,63.15999984741211,2016900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.294,0.0,0.0,0.0,0.0,66.11000061035156,-0.3442,FANG,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,60.47999954223633,63.29999923706055,64.56999969482422,59.43000030517578,60.47999954223633,1662300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.87,0.0,0.0,0.0,0.0,66.11000061035156,-0.3255,FANG,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,60.90999984741211,59.0,62.58000183105469,56.59000015258789,60.90999984741211,2868800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.348,0.0,0.0,0.0,0.0,66.11000061035156,-0.236,FANG,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,64.0999984741211,60.86000061035156,64.87999725341797,60.59999847412109,64.0999984741211,1917900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.266,0.0,0.0,0.0,0.0,66.11000061035156,0.1782,FANG,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,66.16999816894531,65.19999694824219,68.98999786376953,64.44000244140625,66.16999816894531,1869500,1000.0,0,1000.0,0.0,0,0.0,1000,,50.12952843020569,62.964,0.0,0.0,0.0,0.0,66.16999816894531,0.6565,FANG,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,62.08000183105469,64.05999755859375,66.52999877929688,61.59000015258789,62.08000183105469,1283300,1000.0,0,1000.0,0.0,0,0.0,1000,,42.60550475668384,62.748,0.0,0.0,0.0,0.0,66.16999816894531,0.5215,FANG,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,66.52999877929688,63.68999862670898,66.98999786376953,61.86000061035156,66.52999877929688,1354400,1000.0,0,1000.0,0.0,0,0.0,1000,,52.17673281867542,63.958,0.0,0.0,0.0,0.0,66.52999877929688,0.8754,FANG,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,68.2699966430664,66.31999969482422,69.79000091552734,65.48999786376953,68.2699966430664,2477500,1000.0,0,1000.0,0.0,0,0.0,1000,,60.27768114361909,65.43,0.0,0.0,0.0,0.0,68.2699966430664,1.2357,FANG,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,72.79000091552734,71.18000030517578,73.48999786376953,70.0999984741211,72.79000091552734,2382100,1000.0,0,1000.0,0.0,0,0.0,1000,,69.20930592365256,67.168,0.0,0.0,0.0,0.0,72.79000091552734,1.8463,FANG,0.6,Hold,0.0,0,173.36000061035156
