Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,36.79999923706055,36.59999847412109,36.88999938964844,36.27000045776367,36.79999923706055,2050100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.79999923706055,0.0,GRMN,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,36.93999862670898,37.0,37.34000015258789,36.77999877929688,36.93999862670898,1305500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.93999862670898,0.0243,GRMN,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,35.93000030517578,36.41999816894531,36.56999969482422,35.79999923706055,35.93000030517578,2521400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.93999862670898,-0.1372,GRMN,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,34.900001525878906,35.400001525878906,35.59000015258789,34.79999923706055,34.900001525878906,1688900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.93999862670898,-0.4115,GRMN,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,33.54999923706055,35.13999938964844,35.33000183105469,33.47999954223633,33.54999923706055,2429400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.624,0.0,0.0,0.0,0.0,36.93999862670898,-0.8012,GRMN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,33.54999923706055,35.13999938964844,35.33000183105469,33.47999954223633,33.54999923706055,2429400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.974,0.0,0.0,0.0,0.0,36.93999862670898,-1.0056,GRMN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,33.54999923706055,35.13999938964844,35.33000183105469,33.47999954223633,33.54999923706055,2429400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.296,0.0,0.0,0.0,0.0,36.93999862670898,-1.0799,GRMN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,33.20000076293945,33.88999938964844,33.97999954223633,32.849998474121094,33.20000076293945,2416400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.75,0.0,0.0,0.0,0.0,36.93999862670898,-1.1292,GRMN,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,33.150001525878906,33.650001525878906,33.709999084472656,32.720001220703125,33.150001525878906,1729800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.4,0.0,0.0,0.0,0.0,36.93999862670898,-1.1034,GRMN,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,32.459999084472656,33.279998779296875,33.470001220703125,32.369998931884766,32.459999084472656,1552500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.182,0.0,0.0,0.0,0.0,36.93999862670898,-1.1473,GRMN,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,33.16999816894531,32.65999984741211,33.439998626708984,32.08000183105469,33.16999816894531,1973300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.106,0.0,0.0,0.0,0.0,36.93999862670898,-0.9714,GRMN,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,32.52000045776367,32.08000183105469,32.75,32.02000045776367,32.52000045776367,2168800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.9,0.0,0.0,0.0,0.0,36.93999862670898,-0.916,GRMN,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
