Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,42.68999862670898,42.66999816894531,42.81999969482422,42.15999984741211,42.68999862670898,2808600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.68999862670898,0.0,HIG,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,43.369998931884766,42.77000045776367,43.59000015258789,42.61000061035156,43.369998931884766,3356100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.369998931884766,0.1015,HIG,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,42.2400016784668,42.4900016784668,42.77000045776367,41.93000030517578,42.2400016784668,3053300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.369998931884766,-0.0091,HIG,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,41.20000076293945,41.27000045776367,41.84999847412109,41.0099983215332,41.20000076293945,3526300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.369998931884766,-0.2342,HIG,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,40.650001525878906,41.540000915527344,41.63999938964844,40.56999969482422,40.650001525878906,2983900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.03,0.0,0.0,0.0,0.0,43.369998931884766,-0.4468,HIG,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,40.91999816894531,40.93999862670898,41.13999938964844,40.31999969482422,40.91999816894531,3427300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.676,0.0,0.0,0.0,0.0,43.369998931884766,-0.5157,HIG,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,41.369998931884766,41.34999847412109,41.47999954223633,40.70000076293945,41.369998931884766,2872900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.276,0.0,0.0,0.0,0.0,43.369998931884766,-0.4617,HIG,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,40.09000015258789,42.0099983215332,42.0099983215332,40.02999877929688,40.09000015258789,3554700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.846,0.0,0.0,0.0,0.0,43.369998931884766,-0.596,HIG,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,40.25,40.209999084472656,40.63999938964844,39.7400016784668,40.25,3041200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.656,0.0,0.0,0.0,0.0,43.369998931884766,-0.6212,HIG,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,39.08000183105469,39.09000015258789,39.70000076293945,38.61000061035156,39.08000183105469,4889200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.342,0.0,0.0,0.0,0.0,43.369998931884766,-0.7804,HIG,0.6,Hold,0.0,0,172.14999389648438
