Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2021-04-14,328.2799987792969,381.0,429.5400085449219,310.0,328.2799987792969,81065700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,328.2799987792969,0.0,COIN,0.7,Hold,0.0,0,378.2300109863281
2021-04-15,322.75,348.8999938964844,349.20001220703125,317.2699890136719,322.75,39777900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,328.2799987792969,-0.1076,COIN,0.7,Hold,1.7593322753906193,0,382.2900085449219
2021-04-16,342.0,327.5,345.989990234375,321.0299987792969,342.0,22654500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.2049,COIN,0.7,Hold,2.3399973551432254,0,383.6300048828125
2021-04-19,333.0,337.260009765625,341.010009765625,326.7900085449219,333.0,11405600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.2147,COIN,0.7,Hold,1.5209910074869981,0,381.739990234375
2021-04-20,320.82000732421875,333.42999267578125,334.8299865722656,312.0199890136719,320.82000732421875,18082300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,329.37,0.0,0.0,0.0,0.0,342.0,-0.027,COIN,0.7,Hold,0.3076629638672159,0,378.9400024414063
2021-04-21,311.9200134277344,312.5199890136719,327.4700012207031,302.1000061035156,311.9200134277344,10103900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,326.098,0.0,0.0,0.0,0.0,342.0,-0.3521,COIN,0.7,Hold,1.8503285725911525,0,382.5
2021-04-22,293.45001220703125,305.760009765625,313.5,287.20001220703125,293.45001220703125,14991900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,320.238,0.0,0.0,0.0,0.0,342.0,-0.9044,COIN,0.7,Hold,0.329324340820321,0,378.989990234375
2021-04-23,291.6000061035156,282.75,303.0,282.07000732421875,291.6000061035156,9853800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,310.158,0.0,0.0,0.0,0.0,342.0,-1.2464,COIN,0.7,Hold,2.0799947102864564,0,383.0299987792969
2021-04-26,304.5400085449219,304.2900085449219,306.1000061035156,296.8999938964844,304.5400085449219,6330200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,304.466,0.0,0.0,0.0,0.0,342.0,-1.1353,COIN,0.7,Hold,2.4396555582682424,0,383.8599853515625
2021-04-27,302.0,306.70001220703125,306.70001220703125,299.5,302.0,3902000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,300.702,0.0,0.0,0.0,0.0,342.0,-1.0518,COIN,0.7,Hold,2.387657674153658,0,383.739990234375
2021-04-28,298.04998779296875,301.010009765625,302.8999938964844,298.04998779296875,298.04998779296875,2746100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,297.928,0.0,0.0,0.0,0.0,342.0,-1.0173,COIN,0.7,Hold,2.309660847981789,0,383.55999755859375
2021-04-29,294.7699890136719,298.45001220703125,300.0,292.1000061035156,294.7699890136719,2845800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,298.192,0.0,0.0,0.0,0.0,342.0,-1.0002,COIN,0.7,Hold,3.4189931233723883,0,386.1199951171875
2021-04-30,297.6400146484375,293.0,302.739990234375,291.0,297.6400146484375,3997400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,299.4,0.0,0.0,0.0,0.0,342.0,-0.8659,COIN,0.7,Hold,2.3139984130859688,0,383.5700073242188
2021-05-03,294.2099914550781,304.0,305.0299987792969,293.94000244140625,294.2099914550781,3333800,1991.173700256348,0,225.9137515258792,1765.2599487304688,6,-0.4413149871826061,2000,"cash_11%_Buy 100% of cash (6 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",33.650068832195885,297.334,0.0,0.0,0.0,0.0,342.0,-0.793,COIN,0.7,Hold,1.5247573079067536,3,384.4400024414063
2021-05-04,280.6600036621094,292.0599975585937,292.19000244140625,275.6099853515625,280.6600036621094,5707700,1909.8737734985355,0,225.9137515258792,1683.9600219726562,6,-4.506311325073231,2000,,29.77748667351285,293.066,0.0,0.0,0.0,0.0,342.0,-0.975,COIN,0.7,Hold,0.5161381967469651,3,382.1000061035156
2021-05-05,273.0,284.95001220703125,289.1499938964844,269.0,273.0,5074600,1863.9137515258792,0,225.9137515258792,1638.0,6,-6.804312423706039,2000,,29.24836210272048,288.056,0.0,0.0,0.0,0.0,342.0,-1.1879,COIN,0.7,Hold,0.5463137675309184,3,382.1700134277344
2021-05-06,256.760009765625,271.1499938964844,272.1400146484375,250.509994506836,256.760009765625,8342000,1766.4738101196292,0,225.9137515258792,1540.56005859375,6,-11.676309494018543,2000,,13.529027725911206,280.454,0.0,0.0,0.0,0.0,342.0,-1.5986,COIN,0.7,Hold,1.886824694928535,3,385.2799987792969
2021-05-07,263.70001220703125,261.1499938964844,267.07000732421875,258.3800048828125,263.70001220703125,4243700,1808.1138247680667,0,225.9137515258792,1582.2000732421875,6,-9.59430876159666,2000,,19.81709132514285,273.666,0.0,0.0,0.0,0.0,342.0,-1.6097,COIN,0.7,Hold,3.0721695225147414,3,388.0299987792969
2021-05-10,293.45001220703125,266.3999938964844,297.5,259.3699951171875,293.45001220703125,10268600,1986.6138247680667,0,225.9137515258792,1760.7000732421875,6,-0.6693087615966653,2000,,39.66156096296901,273.514,0.0,0.0,0.0,0.0,342.0,-0.8498,COIN,0.7,Hold,1.4342437496833895,3,384.2300109863281
