Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,83.94999694824219,85.69000244140625,86.1500015258789,82.44000244140625,83.94999694824219,1540200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,83.94999694824219,0.0,VRSN,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,81.41000366210938,81.72000122070312,83.91000366210938,80.58000183105469,81.41000366210938,2165400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,83.94999694824219,-0.1935,VRSN,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,81.0199966430664,80.41000366210938,81.76000213623047,79.81999969482422,81.0199966430664,1508400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,83.94999694824219,-0.3349,VRSN,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,80.55000305175781,79.62000274658203,80.87000274658203,79.4000015258789,80.55000305175781,1689300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,83.94999694824219,-0.4417,VRSN,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,78.1500015258789,80.9000015258789,81.37000274658203,77.97000122070312,78.1500015258789,1050700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.016,0.0,0.0,0.0,0.0,83.94999694824219,-0.6702,VRSN,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,78.06999969482422,78.18000030517578,78.76000213623047,76.98999786376953,78.06999969482422,1117200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.84,0.0,0.0,0.0,0.0,83.94999694824219,-0.7836,VRSN,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,79.29000091552734,78.72000122070312,79.5999984741211,78.1500015258789,79.29000091552734,939000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.416,0.0,0.0,0.0,0.0,83.94999694824219,-0.7144,VRSN,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,76.08999633789062,79.31999969482422,80.12999725341797,75.94999694824219,76.08999633789062,1251600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.43,0.0,0.0,0.0,0.0,83.94999694824219,-0.8804,VRSN,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,75.6500015258789,76.3499984741211,76.44000244140625,74.19000244140625,75.6500015258789,1149500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.45,0.0,0.0,0.0,0.0,83.94999694824219,-0.968,VRSN,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,74.25,73.81999969482422,74.87999725341797,72.80999755859375,74.25,1075500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.67,0.0,0.0,0.0,0.0,83.94999694824219,-1.0774,VRSN,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,74.5999984741211,74.8499984741211,75.4000015258789,73.77999877929688,74.5999984741211,1175400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.976,0.0,0.0,0.0,0.0,83.94999694824219,-1.052,VRSN,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,74.13999938964844,73.55999755859375,75.19000244140625,72.54000091552734,74.13999938964844,1300600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.946,0.0,0.0,0.0,0.0,83.94999694824219,-1.0058,VRSN,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,73.8499984741211,74.29000091552734,74.66999816894531,73.5199966430664,73.8499984741211,969000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.498,0.0,0.0,0.0,0.0,83.94999694824219,-0.9329,VRSN,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,75.20999908447266,75.0,75.2699966430664,74.27999877929688,75.20999908447266,666700,1000.0,0,1000.0,0.0,0,0.0,1000,,20.0684973383339,74.41,0.0,0.0,0.0,0.0,83.94999694824219,-0.7078,VRSN,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,74.62000274658203,74.7300033569336,75.66000366210938,74.1500015258789,74.62000274658203,648300,1000.0,0,1000.0,0.0,0,0.0,1000,,19.289014521972305,74.484,0.0,0.0,0.0,0.0,83.94999694824219,-0.5576,VRSN,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,75.1500015258789,75.01000213623047,75.63999938964844,74.2699966430664,75.1500015258789,587200,1000.0,0,1000.0,0.0,0,0.0,1000,,26.251889259167285,74.594,0.0,0.0,0.0,0.0,83.94999694824219,-0.3677,VRSN,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,74.73999786376953,75.02999877929688,76.1500015258789,74.41000366210938,74.73999786376953,1246700,1000.0,0,1000.0,0.0,0,0.0,1000,,26.212120336387017,74.714,0.0,0.0,0.0,0.0,83.94999694824219,-0.2401,VRSN,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,77.08000183105469,75.58999633789062,77.2300033569336,74.80000305175781,77.08000183105469,1308700,1000.0,0,1000.0,0.0,0,0.0,1000,,38.48706193020044,75.36,0.0,0.0,0.0,0.0,83.94999694824219,0.0726,VRSN,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,75.5999984741211,76.94999694824219,77.36000061035156,75.30000305175781,75.5999984741211,1619800,1000.0,0,1000.0,0.0,0,0.0,1000,,40.98939433969386,75.438,0.0,0.0,0.0,0.0,83.94999694824219,0.1659,VRSN,0.6,Hold,0.0,0,177.75
