Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2024-09-10,9985.0,10000.0,10005.0,9960.0,9985.0,819230.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9985.0,0.0,491010.KS,0.6,Hold,0.0,0,504.2999877929688,0.0,0.0
2024-09-11,9945.0,9990.0,10040.0,9915.0,9945.0,566383.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9985.0,-0.0256,491010.KS,0.6,Hold,0.596416007698366,0,509.4599914550781,0.0,0.0
2024-09-12,10190.0,10090.0,10220.0,10090.0,10190.0,772890.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,10190.0,0.1163,491010.KS,0.6,Hold,1.102679839691561,0,513.8400268554688,0.0,0.0
2024-09-13,10355.0,10275.0,10450.0,10275.0,10355.0,753968.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,10355.0,0.3033,491010.KS,0.6,Hold,1.3518068929300853,99,516.5700073242188,0.0,0.0
2024-09-14,10355.0,10275.0,10450.0,10275.0,10355.0,753968.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,10355.0,0.3033,491010.KS,0.6,Hold,1.3189342561003627,148,516.5700073242188,0.0,0.0
2024-09-15,10355.0,10275.0,10450.0,10275.0,10355.0,753968.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,10355.0,0.3033,491010.KS,0.6,Hold,1.3021625026158006,173,516.5700073242188,0.0,0.0
2024-09-16,10355.0,10275.0,10450.0,10275.0,10355.0,753968.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,10355.0,0.3033,491010.KS,0.6,Hold,1.559491703736981,185,517.3499755859375,0.0,0.0
2024-09-17,10355.0,10275.0,10450.0,10275.0,10355.0,753968.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,10355.0,0.3033,491010.KS,0.6,Hold,1.6408793760622018,191,517.5900268554688,0.0,0.0
2024-09-18,10355.0,10275.0,10450.0,10275.0,10355.0,753968.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,10355.0,0.3033,491010.KS,0.6,Hold,1.027940715046725,194,515.9099731445312,0.0,0.0
2024-09-19,10815.0,10615.0,10820.0,10615.0,10815.0,673895.0,1400000.0,0,1400000.0,0.0,0,0.0,1400000.0,,0.0,10258.0,0.0,0.0,0.0,0.0,10815.0,0.6923,491010.KS,0.6,Hold,4.334369520311284,196,524.9099731445312,0.0,0.0
