Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,181.8099975585937,182.6699981689453,184.6000061035156,180.4600067138672,181.8099975585937,1196000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,181.8099975585937,0.0,ULTA,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,182.6699981689453,182.57000732421875,183.8800048828125,180.72999572753903,182.6699981689453,568000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,182.6699981689453,0.0302,ULTA,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,183.2100067138672,180.38999938964844,183.2700042724609,179.1300048828125,183.2100067138672,870400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,183.2100067138672,0.0663,ULTA,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,182.97999572753903,179.8000030517578,186.4900054931641,179.8000030517578,182.97999572753903,1034500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,183.2100067138672,0.0772,ULTA,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,182.1699981689453,184.8000030517578,184.8000030517578,181.6499938964844,182.1699981689453,847400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,182.568,0.0,0.0,0.0,0.0,183.2100067138672,0.0512,ULTA,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,182.1699981689453,184.8000030517578,184.8000030517578,181.6499938964844,182.1699981689453,847400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,182.64,0.0,0.0,0.0,0.0,183.2100067138672,0.0317,ULTA,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,182.1699981689453,184.8000030517578,184.8000030517578,181.6499938964844,182.1699981689453,847400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,182.54,0.0,0.0,0.0,0.0,183.2100067138672,0.0173,ULTA,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,182.0,182.63999938964844,183.92999267578125,179.86000061035156,182.0,560700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,182.298,0.0,0.0,0.0,0.0,183.2100067138672,0.0007,ULTA,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,185.6199951171875,182.8099975585937,185.97999572753903,182.75,185.6199951171875,675400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,182.826,0.0,0.0,0.0,0.0,185.6199951171875,0.1163,ULTA,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,179.08999633789062,186.0,186.0,178.5,179.08999633789062,877900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,182.21,0.0,0.0,0.0,0.0,185.6199951171875,-0.0467,ULTA,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
