Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,41.47999954223633,41.75,41.81999969482422,41.11000061035156,41.47999954223633,9258100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.47999954223633,0.0,USB,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,41.68000030517578,41.470001220703125,41.720001220703125,41.18999862670898,41.68000030517578,7654400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.68000030517578,0.0308,USB,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,41.04999923706055,41.040000915527344,41.56999969482422,40.810001373291016,41.04999923706055,6779600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.68000030517578,-0.0486,USB,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,40.27000045776367,40.310001373291016,40.66999816894531,39.88999938964844,40.27000045776367,9959800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.68000030517578,-0.2162,USB,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,39.70000076293945,40.63999938964844,40.709999084472656,39.619998931884766,39.70000076293945,8475200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.836,0.0,0.0,0.0,0.0,41.68000030517578,-0.3987,USB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,39.70000076293945,40.63999938964844,40.709999084472656,39.619998931884766,39.70000076293945,8475200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.48,0.0,0.0,0.0,0.0,41.68000030517578,-0.4919,USB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,39.70000076293945,40.63999938964844,40.709999084472656,39.619998931884766,39.70000076293945,8475200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.084,0.0,0.0,0.0,0.0,41.68000030517578,-0.5229,USB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,39.86000061035156,40.0099983215332,40.11000061035156,39.47999954223633,39.86000061035156,6668800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.846,0.0,0.0,0.0,0.0,41.68000030517578,-0.4867,USB,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,40.619998931884766,40.400001525878906,40.65999984741211,39.68999862670898,40.619998931884766,9915500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.916,0.0,0.0,0.0,0.0,41.68000030517578,-0.3144,USB,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,39.0099983215332,40.91999816894531,41.040000915527344,38.95000076293945,39.0099983215332,11910700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.778,0.0,0.0,0.0,0.0,41.68000030517578,-0.4383,USB,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,39.93000030517578,39.59999847412109,40.209999084472656,39.11000061035156,39.93000030517578,13490300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.824,0.0,0.0,0.0,0.0,41.68000030517578,-0.3418,USB,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,39.04999923706055,38.0099983215332,39.43999862670898,37.970001220703125,39.04999923706055,14534000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.694,0.0,0.0,0.0,0.0,41.68000030517578,-0.396,USB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,39.04999923706055,38.0099983215332,39.43999862670898,37.970001220703125,39.04999923706055,14534000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.532,0.0,0.0,0.0,0.0,41.68000030517578,-0.402,USB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,39.04999923706055,38.0099983215332,39.43999862670898,37.970001220703125,39.04999923706055,14534000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.336409310436565,39.218,0.0,0.0,0.0,0.0,41.68000030517578,-0.3762,USB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,39.04999923706055,38.0099983215332,39.43999862670898,37.970001220703125,39.04999923706055,14534000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.336409310436565,39.226,0.0,0.0,0.0,0.0,41.68000030517578,-0.331,USB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,39.130001068115234,39.470001220703125,39.869998931884766,38.75,39.130001068115234,11311300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.04696433229995,39.066,0.0,0.0,0.0,0.0,41.68000030517578,-0.2621,USB,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,38.869998931884766,38.29999923706055,39.33000183105469,38.2599983215332,38.869998931884766,13476300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.89369802320246,39.03,0.0,0.0,0.0,0.0,41.68000030517578,-0.236,USB,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
