Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,44.040000915527344,43.810001373291016,44.06999969482422,43.27999877929688,44.040000915527344,1816200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.040000915527344,0.0,PFG,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,44.13999938964844,43.790000915527344,44.29999923706055,43.59000015258789,44.13999938964844,1487100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.13999938964844,0.0145,PFG,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,42.31999969482422,43.20000076293945,43.33000183105469,42.040000915527344,42.31999969482422,2110400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.13999938964844,-0.2416,PFG,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,40.22999954223633,41.29999923706055,41.650001525878906,40.09999847412109,40.22999954223633,2936200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.13999938964844,-0.6973,PFG,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,40.13999938964844,40.720001220703125,41.119998931884766,40.040000915527344,40.13999938964844,3309300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.174,0.0,0.0,0.0,0.0,44.13999938964844,-0.9631,PFG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,40.13999938964844,40.720001220703125,41.119998931884766,40.040000915527344,40.13999938964844,3309300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.394,0.0,0.0,0.0,0.0,44.13999938964844,-1.0794,PFG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,40.13999938964844,40.720001220703125,41.119998931884766,40.040000915527344,40.13999938964844,3309300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.594,0.0,0.0,0.0,0.0,44.13999938964844,-1.0927,PFG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,39.5099983215332,40.33000183105469,41.33000183105469,38.93000030517578,39.5099983215332,2188900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.032,0.0,0.0,0.0,0.0,44.13999938964844,-1.1337,PFG,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,39.68000030517578,40.18999862670898,40.18999862670898,39.060001373291016,39.68000030517578,1387100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.922,0.0,0.0,0.0,0.0,44.13999938964844,-1.0658,PFG,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,38.29999923706055,40.18999862670898,40.470001220703125,37.900001525878906,38.29999923706055,2365500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.554,0.0,0.0,0.0,0.0,44.13999938964844,-1.1702,PFG,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
