Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,138.75,139.4499969482422,140.14999389648438,137.32000732421875,138.75,3287500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,138.75,0.0,TMO,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,138.50999450683594,139.0,140.94000244140625,138.3699951171875,138.50999450683594,3184400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,138.75,-0.011,TMO,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,137.4499969482422,136.5500030517578,138.4499969482422,136.5500030517578,137.4499969482422,2300800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,138.75,-0.0662,TMO,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,134.30999755859375,135.0,135.25999450683594,133.13999938964844,134.30999755859375,2470900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,138.75,-0.2422,TMO,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,134.16000366210938,135.60000610351562,137.00999450683594,133.82000732421875,134.16000366210938,2148100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,136.636,0.0,0.0,0.0,0.0,138.75,-0.3468,TMO,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,134.16000366210938,135.60000610351562,137.00999450683594,133.82000732421875,134.16000366210938,2148100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,135.718,0.0,0.0,0.0,0.0,138.75,-0.3933,TMO,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,134.16000366210938,135.60000610351562,137.00999450683594,133.82000732421875,134.16000366210938,2148100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,134.848,0.0,0.0,0.0,0.0,138.75,-0.4,TMO,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,134.8800048828125,134.33999633789062,137.2899932861328,133.38999938964844,134.8800048828125,2407000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,134.334,0.0,0.0,0.0,0.0,138.75,-0.3465,TMO,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,136.97000122070312,136.2899932861328,137.89999389648438,135.5399932861328,136.97000122070312,3088000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,134.866,0.0,0.0,0.0,0.0,138.75,-0.193,TMO,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,133.77000427246094,137.4199981689453,138.00999450683594,133.0,133.77000427246094,2521200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,134.788,0.0,0.0,0.0,0.0,138.75,-0.2319,TMO,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,135.7899932861328,133.63999938964844,137.36000061035156,133.44000244140625,135.7899932861328,2871200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,135.114,0.0,0.0,0.0,0.0,138.75,-0.1446,TMO,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,132.75999450683594,134.58999633789062,135.1999969482422,130.64999389648438,132.75999450683594,3332600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,134.834,0.0,0.0,0.0,0.0,138.75,-0.2193,TMO,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,132.75999450683594,134.58999633789062,135.1999969482422,130.64999389648438,132.75999450683594,3332600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,134.41,0.0,0.0,0.0,0.0,138.75,-0.2493,TMO,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,132.75999450683594,134.58999633789062,135.1999969482422,130.64999389648438,132.75999450683594,3332600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.86257613561132,133.568,0.0,0.0,0.0,0.0,138.75,-0.249,TMO,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,132.75999450683594,134.58999633789062,135.1999969482422,130.64999389648438,132.75999450683594,3332600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.86257613561132,133.366,0.0,0.0,0.0,0.0,138.75,-0.2291,TMO,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,134.91000366210938,134.57000732421875,135.64999389648438,132.89999389648438,134.91000366210938,3007200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,39.74944626007225,133.19,0.0,0.0,0.0,0.0,138.75,-0.0952,TMO,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,133.0500030517578,132.66000366210938,134.66000366210938,129.5399932861328,133.0500030517578,2917500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,38.017436255443634,133.248,0.0,0.0,0.0,0.0,138.75,-0.0867,TMO,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,131.67999267578125,133.47000122070312,133.61000061035156,130.74000549316406,131.67999267578125,2193500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,42.07352181023176,133.032,0.0,0.0,0.0,0.0,138.75,-0.1343,TMO,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,135.30999755859375,133.58999633789062,135.39999389648438,132.9199981689453,135.30999755859375,1930000.0,999.5940700073244,0,593.664077331543,405.9299926757813,3,-0.0405929992675746,1000,cash_59%_Buy 50% of cash (3 shares - Caution - MRI:0.60),52.8649563448257,133.542,0.0,0.0,0.0,0.0,138.75,0.0238,TMO,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,135.30999755859375,133.58999633789062,135.39999389648438,132.9199981689453,135.30999755859375,1930000.0,999.3234500122072,0,322.77346221923835,676.5499877929688,5,-0.0676549987792873,1000,cash_32%_Buy 50% of cash (2 shares - Caution - MRI:0.60),52.8649563448257,134.052,134.7105,0.0,0.0,0.0,138.75,0.1299,TMO,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,135.30999755859375,133.58999633789062,135.39999389648438,132.9199981689453,135.30999755859375,1930000.0,999.1881400146484,0,187.328154663086,811.8599853515625,6,-0.0811859985351493,1000,cash_19%_Buy 50% of cash (1 shares - Caution - MRI:0.60),52.8649563448257,134.132,134.5385,0.0,0.0,0.0,138.75,0.1975,TMO,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,134.72999572753906,134.72999572753906,136.25,134.27999877929688,134.72999572753906,1320500.0,995.7081290283204,0,187.328154663086,808.3799743652344,6,-0.4291870971679601,1000,,49.62366007137099,134.468,134.3495,0.0,0.0,0.0,138.75,0.2095,TMO,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,134.10000610351562,134.58999633789062,135.05999755859375,132.07000732421875,134.10000610351562,1721600.0,991.9281912841798,0,187.328154663086,804.6000366210938,6,-0.807180871582025,1000,,42.23065801974472,134.952,134.182,0.0,0.0,0.0,138.75,0.1832,TMO,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
2016-01-27,135.8300018310547,134.0500030517578,137.2100067138672,133.33999633789062,135.8300018310547,3308900.0,1002.308165649414,0,187.328154663086,814.9800109863281,6,0.2308165649414162,1000,,56.058816348805145,135.056,134.258,0.0,0.0,0.0,138.75,0.2457,TMO,0.6,Hold,-0.7066075653076154,4.0,172.4199981689453,0.0,0.0
2016-01-28,128.1699981689453,130.86000061035156,133.0,127.18000030517578,128.1699981689453,4609900.0,956.348143676758,0,187.328154663086,769.0199890136719,6,-4.365185632324209,1000,,33.17139976383939,133.628,133.9585,0.0,0.0,0.0,138.75,-0.086,TMO,0.6,Hold,-0.3306065887451193,4.0,173.36000061035156,0.0,0.0
2016-01-29,132.05999755859375,129.07000732421875,132.05999755859375,128.60000610351562,132.05999755859375,3189500.0,979.6881400146484,0,187.328154663086,792.3599853515625,6,-2.031185998535145,1000,,48.510645758026925,132.978,133.8535,0.0,0.0,0.0,138.75,-0.0988,TMO,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-01-30,132.05999755859375,129.07000732421875,132.05999755859375,128.60000610351562,132.05999755859375,3189500.0,979.6881400146484,0,187.328154663086,792.3599853515625,6,-2.031185998535145,1000,,48.510645758026925,132.444,133.7485,0.0,0.0,0.0,138.75,-0.0953,TMO,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-01-31,132.05999755859375,129.07000732421875,132.05999755859375,128.60000610351562,132.05999755859375,3189500.0,979.6881400146484,0,187.328154663086,792.3599853515625,6,-2.031185998535145,1000,,48.510645758026925,132.036,133.6075,0.0,0.0,0.0,138.75,-0.0816,TMO,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-02-01,130.69000244140625,131.25999450683594,132.10000610351562,129.63999938964844,130.69000244140625,1772100.0,1971.4681693115235,0,1187.328154663086,784.1400146484375,6,-1.4265915344238267,2000,"Monthly invest 50.0% of total investment ($1,000.00)",45.83837715759616,131.008,133.2935,0.0,0.0,0.0,138.75,-0.1279,TMO,0.7,Hold,0.6362983520507903,9.0,177.58999633789062,0.0,0.0
2016-02-02,126.88999938964844,129.30999755859375,129.86000061035156,126.52999877929688,126.88999938964844,1838100.0,1948.6681510009769,0,1187.328154663086,761.3399963378906,6,-2.566592449951166,2000,,34.87933073074743,130.752,132.9495,0.0,0.0,0.0,138.75,-0.3268,TMO,0.6,Hold,-0.8214206970214688,10.0,174.3699951171875,0.0,0.0
