Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,35.84000015258789,36.11000061035156,36.150001525878906,35.400001525878906,35.84000015258789,4040800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,35.84000015258789,0.0,ADM,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,36.2400016784668,35.81999969482422,36.27000045776367,35.40999984741211,36.2400016784668,3863200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.2400016784668,0.0712,ADM,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,35.36000061035156,35.720001220703125,35.83000183105469,35.25,35.36000061035156,6072600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.2400016784668,-0.0447,ADM,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,34.52000045776367,34.90999984741211,35.09000015258789,34.33000183105469,34.52000045776367,4820500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.2400016784668,-0.2654,ADM,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,34.38999938964844,34.7599983215332,35.099998474121094,34.310001373291016,34.38999938964844,4130700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.27,0.0,0.0,0.0,0.0,36.2400016784668,-0.4138,ADM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,34.38999938964844,34.7599983215332,35.099998474121094,34.310001373291016,34.38999938964844,4130700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.98,0.0,0.0,0.0,0.0,36.2400016784668,-0.4846,ADM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,34.38999938964844,34.7599983215332,35.099998474121094,34.310001373291016,34.38999938964844,4130700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.61,0.0,0.0,0.0,0.0,36.2400016784668,-0.5018,ADM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,34.15999984741211,34.540000915527344,34.72999954223633,33.939998626708984,34.15999984741211,5646600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.37,0.0,0.0,0.0,0.0,36.2400016784668,-0.5251,ADM,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,34.27000045776367,34.560001373291016,34.65999984741211,33.77000045776367,34.27000045776367,3445700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.32,0.0,0.0,0.0,0.0,36.2400016784668,-0.4879,ADM,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,33.470001220703125,34.34000015258789,34.54999923706055,33.41999816894531,33.470001220703125,4468100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.136,0.0,0.0,0.0,0.0,36.2400016784668,-0.5804,ADM,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
