Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,40.68999862670898,41.060001373291016,41.18999862670898,40.34000015258789,40.68999862670898,3287300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.68999862670898,0.0,A,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,40.54999923706055,40.72999954223633,40.95000076293945,40.34000015258789,40.54999923706055,2587200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.68999862670898,-0.022,A,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,40.72999954223633,40.2400016784668,40.9900016784668,40.04999923706055,40.72999954223633,2103600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.72999954223633,-0.0063,A,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,39.0,40.13999938964844,40.150001525878906,38.810001373291016,39.0,3504300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.72999954223633,-0.2683,A,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,38.59000015258789,39.220001220703125,39.709999084472656,38.470001220703125,38.59000015258789,3736700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.912,0.0,0.0,0.0,0.0,40.72999954223633,-0.4842,A,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,38.59000015258789,39.220001220703125,39.709999084472656,38.470001220703125,38.59000015258789,3736700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.492,0.0,0.0,0.0,0.0,40.72999954223633,-0.5941,A,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,38.59000015258789,39.220001220703125,39.709999084472656,38.470001220703125,38.59000015258789,3736700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.1,0.0,0.0,0.0,0.0,40.72999954223633,-0.6301,A,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,37.93999862670898,38.709999084472656,38.900001525878906,37.40999984741211,37.93999862670898,2818400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.542,0.0,0.0,0.0,0.0,40.72999954223633,-0.7211,A,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,38.18999862670898,38.43000030517578,38.58000183105469,37.650001525878906,38.18999862670898,1989400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.38,0.0,0.0,0.0,0.0,40.72999954223633,-0.6955,A,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,36.86000061035156,38.34999847412109,38.470001220703125,36.720001220703125,36.86000061035156,4206600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.034,0.0,0.0,0.0,0.0,40.72999954223633,-0.8537,A,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,37.61000061035156,36.93999862670898,37.880001068115234,36.54999923706055,37.61000061035156,2893300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.838,0.0,0.0,0.0,0.0,40.72999954223633,-0.7784,A,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,37.11000061035156,36.66999816894531,37.560001373291016,36.54999923706055,37.11000061035156,2994400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.542,0.0,0.0,0.0,0.0,40.72999954223633,-0.763,A,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,37.11000061035156,36.66999816894531,37.560001373291016,36.54999923706055,37.11000061035156,2994400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.376,0.0,0.0,0.0,0.0,40.72999954223633,-0.7021,A,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,37.11000061035156,36.66999816894531,37.560001373291016,36.54999923706055,37.11000061035156,2994400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.86532959569982,37.16,0.0,0.0,0.0,0.0,40.72999954223633,-0.6139,A,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,37.11000061035156,36.66999816894531,37.560001373291016,36.54999923706055,37.11000061035156,2994400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.86532959569982,37.21,0.0,0.0,0.0,0.0,40.72999954223633,-0.5114,A,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,37.20000076293945,37.63999938964844,37.91999816894531,36.790000915527344,37.20000076293945,2506500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.56197944596859,37.128,0.0,0.0,0.0,0.0,40.72999954223633,-0.3888,A,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,37.2599983215332,36.68000030517578,37.61000061035156,36.130001068115234,37.2599983215332,2469100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.930647837786022,37.158,0.0,0.0,0.0,0.0,40.72999954223633,-0.2639,A,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,37.22999954223633,37.34999847412109,37.83000183105469,36.810001373291016,37.22999954223633,2298400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.25550062094337,37.182,0.0,0.0,0.0,0.0,40.72999954223633,-0.1584,A,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,37.97999954223633,37.90999984741211,38.18000030517578,37.58000183105469,37.97999954223633,1834500.0,999.5062600059508,0,505.7662659568787,493.73999404907227,13,-0.0493739994049113,1000,cash_51%_Buy 50% of cash (13 shares - Caution - MRI:0.60),43.08388708485936,37.356,0.0,0.0,0.0,0.0,40.72999954223633,0.0618,A,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,37.97999954223633,37.90999984741211,38.18000030517578,37.58000183105469,37.97999954223633,1834500.0,999.2783800086976,0,277.65838870620735,721.6199913024902,19,-0.072161999130238,1000,cash_28%_Buy 50% of cash (6 shares - Caution - MRI:0.60),43.08388708485936,37.53,38.1715,0.0,0.0,0.0,40.72999954223633,0.2157,A,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,37.97999954223633,37.90999984741211,38.18000030517578,37.58000183105469,37.97999954223633,1834500.0,999.1644400100708,0,163.6044500808717,835.5599899291992,22,-0.0835559989929124,1000,cash_16%_Buy 50% of cash (3 shares - Caution - MRI:0.60),43.08388708485936,37.686,38.036,0.0,0.0,0.0,40.72999954223633,0.3196,A,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,37.61000061035156,37.400001525878906,38.02999877929688,37.400001525878906,37.61000061035156,1831200.0,990.9492435073854,0,88.30922885894786,902.6400146484376,24,-0.9050756492614552,1000,cash_9%_Buy 50% of cash (2 shares - Caution - MRI:0.60),46.00486028302705,37.756,37.889,0.0,0.0,0.0,40.72999954223633,0.3235,A,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,37.5099983215332,37.88999938964844,37.959999084472656,37.36000061035156,37.5099983215332,1754900.0,988.5116785774233,0,50.761720539093126,937.74995803833,25,-1.148832142257672,1000,cash_5%_Buy 50% of cash (1 shares - Caution - MRI:0.60),41.45727342782555,37.812,37.728,0.0,0.0,0.0,40.72999954223633,0.3092,A,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,37.04999923706055,37.38999938964844,37.91999816894531,36.810001373291016,37.04999923706055,1479400.0,977.0117014656068,0,50.761720539093126,926.2499809265136,25,-2.2988298534393103,1000,,53.05464344809737,37.626,37.6305,0.0,0.0,0.0,40.72999954223633,0.2224,A,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,36.11000061035156,37.27000045776367,37.27000045776367,36.0099983215332,36.11000061035156,3479400.0,953.5117357978822,0,50.761720539093126,902.7500152587892,25,-4.648826420211771,1000,,27.272695746259856,37.252,37.5065,0.0,0.0,0.0,40.72999954223633,0.012,A,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,37.650001525878906,36.43999862670898,37.68999862670898,36.310001373291016,37.650001525878906,2959900.0,992.0117586860658,0,50.761720539093126,941.2500381469728,25,-0.7988241313934163,1000,,56.22121395371732,37.186,37.4595,0.0,0.0,0.0,40.72999954223633,0.1566,A,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,37.650001525878906,36.43999862670898,37.68999862670898,36.310001373291016,37.650001525878906,2959900.0,992.0117586860658,0,50.761720539093126,941.2500381469728,25,-0.7988241313934163,1000,,56.22121395371732,37.194,37.4125,0.0,0.0,0.0,40.72999954223633,0.2547,A,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,37.650001525878906,36.43999862670898,37.68999862670898,36.310001373291016,37.650001525878906,2959900.0,992.0117586860658,0,50.761720539093126,941.2500381469728,25,-0.7988241313934163,1000,,56.22121395371732,37.222,37.398,0.0,0.0,0.0,40.72999954223633,0.3179,A,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,37.68999862670898,37.369998931884766,37.95000076293945,37.0,37.68999862670898,2666200.0,1992.1825062370303,0,220.7525707817082,1771.429935455322,47,-0.3908746881484792,2000,"cash_11%_Buy 80% of cash (22 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",56.62099184019349,37.35,37.373,0.0,0.0,0.0,40.72999954223633,0.3619,A,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,37.06999969482422,37.18000030517578,37.54999923706055,36.95000076293945,37.06999969482422,1742300.0,1962.968416439057,0,146.5384313926701,1816.4299850463867,49,-1.851579178047158,2000,cash_7%_Buy 50% of cash (2 shares - Caution - MRI:0.60),48.67615810430223,37.542,37.3835,0.0,0.0,0.0,40.72999954223633,0.2786,A,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,37.18999862670898,37.27000045776367,37.36000061035156,36.290000915527344,37.18999862670898,2128100.0,1968.8111741027835,0,109.31124276733442,1859.4999313354488,50,-1.5594412948608305,2000,cash_6%_Buy 50% of cash (1 shares - Caution - MRI:0.60),49.29577680998785,37.45,37.3625,0.0,0.0,0.0,40.72999954223633,0.2448,A,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,37.41999816894531,37.150001525878906,37.790000915527344,36.970001220703125,37.41999816894531,2833500.0,1980.273731216431,0,71.85382460022016,1908.419906616211,51,-0.9863134391784434,2000,cash_4%_Buy 50% of cash (1 shares - Caution - MRI:0.60),51.83751290320915,37.404,37.378,0.0,0.0,0.0,40.72999954223633,0.2621,A,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
