Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,40.68999862670898,41.060001373291016,41.18999862670898,40.34000015258789,40.68999862670898,3287300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.68999862670898,0.0,A,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,40.54999923706055,40.72999954223633,40.95000076293945,40.34000015258789,40.54999923706055,2587200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.68999862670898,-0.022,A,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,40.72999954223633,40.2400016784668,40.9900016784668,40.04999923706055,40.72999954223633,2103600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.72999954223633,-0.0063,A,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,39.0,40.13999938964844,40.150001525878906,38.810001373291016,39.0,3504300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.72999954223633,-0.2683,A,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,38.59000015258789,39.220001220703125,39.709999084472656,38.470001220703125,38.59000015258789,3736700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.912,0.0,0.0,0.0,0.0,40.72999954223633,-0.4842,A,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,37.93999862670898,38.709999084472656,38.900001525878906,37.40999984741211,37.93999862670898,2818400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.362,0.0,0.0,0.0,0.0,40.72999954223633,-0.6981,A,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,38.18999862670898,38.43000030517578,38.58000183105469,37.650001525878906,38.18999862670898,1989400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.89,0.0,0.0,0.0,0.0,40.72999954223633,-0.7546,A,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,36.86000061035156,38.34999847412109,38.470001220703125,36.720001220703125,36.86000061035156,4206600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.116,0.0,0.0,0.0,0.0,40.72999954223633,-0.9629,A,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,37.61000061035156,36.93999862670898,37.880001068115234,36.54999923706055,37.61000061035156,2893300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.838,0.0,0.0,0.0,0.0,40.72999954223633,-0.9172,A,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,37.11000061035156,36.66999816894531,37.560001373291016,36.54999923706055,37.11000061035156,2994400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.542,0.0,0.0,0.0,0.0,40.72999954223633,-0.9152,A,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,37.20000076293945,37.63999938964844,37.91999816894531,36.790000915527344,37.20000076293945,2506500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.394,0.0,0.0,0.0,0.0,40.72999954223633,-0.842,A,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,37.2599983215332,36.68000030517578,37.61000061035156,36.130001068115234,37.2599983215332,2469100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.208,0.0,0.0,0.0,0.0,40.72999954223633,-0.7304,A,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,37.22999954223633,37.34999847412109,37.83000183105469,36.810001373291016,37.22999954223633,2298400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.282,0.0,0.0,0.0,0.0,40.72999954223633,-0.6134,A,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,37.97999954223633,37.90999984741211,38.18000030517578,37.58000183105469,37.97999954223633,1834500,1000.0,0,1000.0,0.0,0,0.0,1000,,30.276557419286092,37.356,0.0,0.0,0.0,0.0,40.72999954223633,-0.367,A,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,37.61000061035156,37.400001525878906,38.02999877929688,37.400001525878906,37.61000061035156,1831200,1000.0,0,1000.0,0.0,0,0.0,1000,,28.72927798364634,37.456,0.0,0.0,0.0,0.0,40.72999954223633,-0.238,A,0.6,Hold,0.0,0,172.07000732421875
