Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,7.858333110809326,7.675000190734863,7.886666774749756,7.514999866485596,7.858333110809326,7403400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,7.858333110809326,0.0,DECK,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,7.9166669845581055,7.858333110809326,7.951666831970215,7.775000095367432,7.9166669845581055,3906600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,7.9166669845581055,0.0473,DECK,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,7.691667079925537,7.763332843780518,7.889999866485596,7.513332843780518,7.691667079925537,7195200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,7.9166669845581055,-0.1083,DECK,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,7.801667213439941,7.571667194366455,7.843332767486572,7.539999961853027,7.801667213439941,7128600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,7.9166669845581055,-0.1108,DECK,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,7.380000114440918,7.803332805633545,7.885000228881836,7.368332862854004,7.380000114440918,9827400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.7297,0.0,0.0,0.0,0.0,7.9166669845581055,-0.4512,DECK,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,7.380000114440918,7.803332805633545,7.885000228881836,7.368332862854004,7.380000114440918,9827400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.634,0.0,0.0,0.0,0.0,7.9166669845581055,-0.6422,DECK,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,7.380000114440918,7.803332805633545,7.885000228881836,7.368332862854004,7.380000114440918,9827400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.5267,0.0,0.0,0.0,0.0,7.9166669845581055,-0.7275,DECK,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,7.356667041778564,7.425000190734863,7.50333309173584,7.1666669845581055,7.356667041778564,6597000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.4597,0.0,0.0,0.0,0.0,7.9166669845581055,-0.7596,DECK,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,7.289999961853027,7.453332901000977,7.570000171661377,7.085000038146973,7.289999961853027,6669000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.3573,0.0,0.0,0.0,0.0,7.9166669845581055,-0.7914,DECK,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,7.066667079925537,7.289999961853027,7.406667232513428,7.028333187103272,7.066667079925537,9049200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.2947,0.0,0.0,0.0,0.0,7.9166669845581055,-0.9533,DECK,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
