Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,7.858333110809326,7.675000190734863,7.886666774749756,7.514999866485596,7.858333110809326,7403400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,7.858333110809326,0.0,DECK,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,7.9166669845581055,7.858333110809326,7.951666831970215,7.775000095367432,7.9166669845581055,3906600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,7.9166669845581055,0.0473,DECK,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,7.691667079925537,7.763332843780518,7.889999866485596,7.513332843780518,7.691667079925537,7195200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,7.9166669845581055,-0.1083,DECK,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,7.801667213439941,7.571667194366455,7.843332767486572,7.539999961853027,7.801667213439941,7128600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,7.9166669845581055,-0.1108,DECK,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,7.380000114440918,7.803332805633545,7.885000228881836,7.368332862854004,7.380000114440918,9827400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.7297,0.0,0.0,0.0,0.0,7.9166669845581055,-0.4512,DECK,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,7.356667041778564,7.425000190734863,7.50333309173584,7.1666669845581055,7.356667041778564,6597000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.6293,0.0,0.0,0.0,0.0,7.9166669845581055,-0.6615,DECK,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,7.289999961853027,7.453332901000977,7.570000171661377,7.085000038146973,7.289999961853027,6669000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.504,0.0,0.0,0.0,0.0,7.9166669845581055,-0.8138,DECK,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,7.066667079925537,7.289999961853027,7.406667232513428,7.028333187103272,7.066667079925537,9049200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.379,0.0,0.0,0.0,0.0,7.9166669845581055,-1.0525,DECK,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,7.103332996368408,7.066667079925537,7.178332805633545,6.789999961853027,7.103332996368408,8422800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.2393,0.0,0.0,0.0,0.0,7.9166669845581055,-1.1137,DECK,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,7.170000076293945,6.911666870117188,7.263332843780518,6.868332862854004,7.170000076293945,7604400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.1973,0.0,0.0,0.0,0.0,7.9166669845581055,-1.0306,DECK,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,7.045000076293945,7.244999885559082,7.324999809265137,6.886666774749756,7.045000076293945,7251000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.135,0.0,0.0,0.0,0.0,7.9166669845581055,-1.0223,DECK,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,7.304999828338623,6.946667194366455,7.37166690826416,6.831666946411133,7.304999828338623,8050200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.138,0.0,0.0,0.0,0.0,7.9166669845581055,-0.7269,DECK,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,7.521667003631592,7.281667232513428,7.630000114440918,7.236667156219482,7.521667003631592,8541600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,7.229,0.0,0.0,0.0,0.0,7.9166669845581055,-0.3007,DECK,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,7.696667194366455,7.641666889190674,7.730000019073486,7.508333206176758,7.696667194366455,6714000,1000.0,0,1000.0,0.0,0,0.0,1000,,45.97512406862464,7.3477,0.0,0.0,0.0,0.0,7.9166669845581055,0.1492,DECK,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,7.521667003631592,7.610000133514404,7.675000190734863,7.478332996368408,7.521667003631592,4660200,1000.0,0,1000.0,0.0,0,0.0,1000,,42.29009274078008,7.418,0.0,0.0,0.0,0.0,7.9166669845581055,0.2897,DECK,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,7.875,7.59499979019165,7.960000038146973,7.539999961853027,7.875,5625000,1000.0,0,1000.0,0.0,0,0.0,1000,,49.15937493867175,7.584,0.0,0.0,0.0,0.0,7.9166669845581055,0.6792,DECK,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,7.688333034515381,7.788332939147949,7.938333034515381,7.618332862854004,7.688333034515381,4744200,1000.0,0,1000.0,0.0,0,0.0,1000,,49.931679412286606,7.6607,0.0,0.0,0.0,0.0,7.9166669845581055,0.7426,DECK,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,8.006667137145996,7.891666889190674,8.055000305175781,7.690000057220459,8.006667137145996,5641800,1000.0,0,1000.0,0.0,0,0.0,1000,,53.87035556611859,7.7577,0.0,0.0,0.0,0.0,8.006667137145996,1.0233,DECK,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,8.243332862854004,8.029999732971191,8.328332901000977,8.029999732971191,8.243332862854004,6766200,1000.0,0,1000.0,0.0,0,0.0,1000,,67.52367022429803,7.867,0.0,0.0,0.0,0.0,8.243332862854004,1.3496,DECK,0.6,Hold,0.0,0,177.75
