Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,37.560001373291016,37.706668853759766,37.78666687011719,37.08000183105469,37.560001373291016,3333750.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.560001373291016,0.0,RJF,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,37.63999938964844,37.560001373291016,37.75333404541016,37.13999938964844,37.63999938964844,2080950.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.63999938964844,0.0136,RJF,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,36.17333221435547,36.926666259765625,37.04666519165039,36.03333282470703,36.17333221435547,2221500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.63999938964844,-0.2284,RJF,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,34.68000030517578,35.35333251953125,35.586666107177734,34.573333740234375,34.68000030517578,2529450.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.63999938964844,-0.6257,RJF,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,33.88666534423828,35.09333419799805,35.106666564941406,33.85333251953125,33.88666534423828,2550300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.988,0.0,0.0,0.0,0.0,37.63999938964844,-0.9827,RJF,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,33.88666534423828,35.09333419799805,35.106666564941406,33.85333251953125,33.88666534423828,2550300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.2533,0.0,0.0,0.0,0.0,37.63999938964844,-1.1567,RJF,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,33.88666534423828,35.09333419799805,35.106666564941406,33.85333251953125,33.88666534423828,2550300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.5027,0.0,0.0,0.0,0.0,37.63999938964844,-1.2031,RJF,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,34.18000030517578,34.11333465576172,34.366668701171875,33.68000030517578,34.18000030517578,2028450.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.104,0.0,0.0,0.0,0.0,37.63999938964844,-1.1109,RJF,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,33.79999923706055,34.16666793823242,34.573333740234375,33.473331451416016,33.79999923706055,2633250.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.928,0.0,0.0,0.0,0.0,37.63999938964844,-1.0537,RJF,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,32.3466682434082,33.939998626708984,33.97999954223633,31.98666763305664,32.3466682434082,2805900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.62,0.0,0.0,0.0,0.0,37.63999938964844,-1.2159,RJF,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,32.926666259765625,32.560001373291016,33.2400016784668,31.87333297729492,32.926666259765625,1977000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.428,0.0,0.0,0.0,0.0,37.63999938964844,-1.1366,RJF,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,32.15999984741211,31.793333053588867,32.30666732788086,31.299999237060547,32.15999984741211,3148650.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.0827,0.0,0.0,0.0,0.0,37.63999938964844,-1.1538,RJF,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,32.15999984741211,31.793333053588867,32.30666732788086,31.299999237060547,32.15999984741211,3148650.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.6787,0.0,0.0,0.0,0.0,37.63999938964844,-1.0872,RJF,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,32.15999984741211,31.793333053588867,32.30666732788086,31.299999237060547,32.15999984741211,3148650.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.047418865426394,32.3507,0.0,0.0,0.0,0.0,37.63999938964844,-0.968,RJF,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,32.15999984741211,31.793333053588867,32.30666732788086,31.299999237060547,32.15999984741211,3148650.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.047418865426394,32.3133,0.0,0.0,0.0,0.0,37.63999938964844,-0.8191,RJF,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
