Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,67.04000091552734,67.86000061035156,67.91999816894531,66.51000213623047,67.04000091552734,976600.0,999.0614399871827,0,60.501427169799854,938.5600128173828,14,0.0,1000,"cash_6%_Buy 100% of cash (14 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,67.04000091552734,0.0,IQV,0.5577,DeployReady,0.8841,0.1488,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,67.11000061035156,66.98999786376953,67.81999969482422,66.80000305175781,67.11000061035156,767400.0,1000.0414357147217,0,60.501427169799854,939.5400085449219,14,0.09799957275391513,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,67.11000061035156,0.0067,IQV,0.5837,DeployReady,0.871,0.1367,0.165000915527369,0,184.63999938964844,0.0,0.0
2016-01-06,66.73999786376953,66.44999694824219,67.69000244140625,66.11000061035156,66.73999786376953,1792300.0,994.8613972625733,0,60.501427169799854,934.3599700927734,14,-0.42000427246093874,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,67.11000061035156,-0.0248,IQV,0.5819,DeployReady,0.888,0.1437,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,65.18000030517578,65.94000244140625,66.4800033569336,65.11000061035156,65.18000030517578,790400.0,973.0214314422608,0,60.501427169799854,912.5200042724609,14,-2.6040008544921833,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,67.11000061035156,-0.192,IQV,0.5361,DeployReady,0.9213,0.1566,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,65.0999984741211,65.4000015258789,65.97000122070312,64.66000366210938,65.0999984741211,774600.0,971.9014058074952,0,60.501427169799854,911.3999786376953,14,-2.7160034179687487,1000,DeployReady,0.0,66.234,0.0,0.0,0.0,0.0,67.11000061035156,-0.2946,IQV,0.5369,DeployReady,0.9387,0.1578,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-09,65.0999984741211,65.4000015258789,65.97000122070312,64.66000366210938,65.0999984741211,774600.0,971.9014058074952,0,60.501427169799854,911.3999786376953,14,-2.7160034179687487,1000,DeployReady,0.0,65.846,0.0,0.0,0.0,0.0,67.11000061035156,-0.3428,IQV,0.5369,DeployReady,0.9387,0.1578,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-10,65.0999984741211,65.4000015258789,65.97000122070312,64.66000366210938,65.0999984741211,774600.0,971.9014058074952,0,60.501427169799854,911.3999786376953,14,-2.7160034179687487,1000,DeployReady,0.0,65.444,0.0,0.0,0.0,0.0,67.11000061035156,-0.3535,IQV,0.5369,DeployReady,0.9387,0.1578,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-11,64.56999969482422,65.13999938964844,65.58999633789062,63.95000076293945,64.56999969482422,1424500.0,964.4814228973389,0,60.501427169799854,903.9799957275391,14,-3.4580017089843706,1000,DeployReady,0.0,65.01,0.0,0.0,0.0,0.0,67.11000061035156,-0.3906,IQV,0.5414,DeployReady,0.9312,0.1497,-4.15999603271482,0,175.99000549316406,0.0,0.0
2016-01-12,65.13999938964844,64.94999694824219,65.86000061035156,64.16000366210938,65.13999938964844,523700.0,972.461418624878,0,60.501427169799854,911.9599914550781,14,-2.660002136230466,1000,DeployReady,0.0,65.002,0.0,0.0,0.0,0.0,67.11000061035156,-0.3349,IQV,0.5789,DeployReady,0.9231,0.1375,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,63.7599983215332,65.80000305175781,66.20999908447266,63.5099983215332,63.7599983215332,851300.0,953.1414036712647,0,60.501427169799854,892.6399765014648,14,-4.592003631591801,1000,DeployReady,0.0,64.734,0.0,0.0,0.0,0.0,67.11000061035156,-0.4125,IQV,0.5581,DeployReady,0.9392,0.1257,-5.599998474121072,0,173.11000061035156,0.0,0.0
