Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,54.79999923706055,54.31999969482422,54.79999923706055,53.38999938964844,54.79999923706055,53778000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.79999923706055,0.0,MSFT,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,55.04999923706055,54.93000030517578,55.38999938964844,54.540000915527344,55.04999923706055,34079700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,55.04999923706055,0.0291,MSFT,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,54.04999923706055,54.31999969482422,54.400001525878906,53.63999938964844,54.04999923706055,39518900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,55.04999923706055,-0.0707,MSFT,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,52.16999816894531,52.70000076293945,53.4900016784668,52.06999969482422,52.16999816894531,56564900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,55.04999923706055,-0.3499,MSFT,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,52.33000183105469,52.369998931884766,53.27999877929688,52.150001525878906,52.33000183105469,48754000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.68,0.0,0.0,0.0,0.0,55.04999923706055,-0.4884,MSFT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,52.33000183105469,52.369998931884766,53.27999877929688,52.150001525878906,52.33000183105469,48754000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.186,0.0,0.0,0.0,0.0,55.04999923706055,-0.5489,MSFT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,52.33000183105469,52.369998931884766,53.27999877929688,52.150001525878906,52.33000183105469,48754000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.642,0.0,0.0,0.0,0.0,55.04999923706055,-0.5557,MSFT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,52.29999923706055,52.5099983215332,52.84999847412109,51.459999084472656,52.29999923706055,36943800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.292,0.0,0.0,0.0,0.0,55.04999923706055,-0.5306,MSFT,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,52.77999877929688,52.7599983215332,53.09999847412109,52.060001373291016,52.77999877929688,36095500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.414,0.0,0.0,0.0,0.0,55.04999923706055,-0.4245,MSFT,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,51.63999938964844,53.79999923706055,54.06999969482422,51.29999923706055,51.63999938964844,66883600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.276,0.0,0.0,0.0,0.0,55.04999923706055,-0.4661,MSFT,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
