Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,144.86000061035156,145.1699981689453,145.60000610351562,143.4600067138672,144.86000061035156,443500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.86000061035156,0.0,FRT,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,146.5399932861328,144.86000061035156,147.0399932861328,144.16000366210938,146.5399932861328,492500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,146.5399932861328,0.0739,FRT,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,147.44000244140625,146.25,147.5500030517578,146.0,147.44000244140625,273800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,147.44000244140625,0.1557,FRT,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,145.02999877929688,145.2899932861328,146.5500030517578,144.9499969482422,145.02999877929688,316600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,147.44000244140625,0.0923,FRT,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,145.27000427246094,145.72000122070312,146.3800048828125,144.60000610351562,145.27000427246094,502600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,145.828,0.0,0.0,0.0,0.0,147.44000244140625,0.0576,FRT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,145.27000427246094,145.72000122070312,146.3800048828125,144.60000610351562,145.27000427246094,502600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,145.91,0.0,0.0,0.0,0.0,147.44000244140625,0.0319,FRT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,145.27000427246094,145.72000122070312,146.3800048828125,144.60000610351562,145.27000427246094,502600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,145.656,0.0,0.0,0.0,0.0,147.44000244140625,0.0132,FRT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,146.24000549316406,145.83999633789062,147.10000610351562,145.2899932861328,146.24000549316406,334800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,145.416,0.0,0.0,0.0,0.0,147.44000244140625,0.0424,FRT,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,146.41000366210938,147.3800048828125,147.3800048828125,145.25999450683594,146.41000366210938,399300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,145.692,0.0,0.0,0.0,0.0,147.44000244140625,0.0649,FRT,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,146.80999755859375,146.64999389648438,148.27000427246094,145.74000549316406,146.80999755859375,573600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,146.0,0.0,0.0,0.0,0.0,147.44000244140625,0.0918,FRT,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
