Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,42.400001525878906,42.34000015258789,42.5,41.970001220703125,42.400001525878906,16084100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.400001525878906,0.0,KO,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,42.54999923706055,42.310001373291016,42.630001068115234,42.16999816894531,42.54999923706055,15781900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.54999923706055,0.0226,KO,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,42.31999969482422,42.20000076293945,42.5099983215332,42.040000915527344,42.31999969482422,16245100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.54999923706055,0.0009,KO,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,41.619998931884766,41.650001525878906,42.11000061035156,41.45000076293945,41.619998931884766,20563600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.54999923706055,-0.1183,KO,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,41.5099983215332,41.650001525878906,42.119998931884766,41.40999984741211,41.5099983215332,14645900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.08,0.0,0.0,0.0,0.0,42.54999923706055,-0.2035,KO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,41.5099983215332,41.650001525878906,42.119998931884766,41.40999984741211,41.5099983215332,14645900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.902,0.0,0.0,0.0,0.0,42.54999923706055,-0.2459,KO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,41.5099983215332,41.650001525878906,42.119998931884766,41.40999984741211,41.5099983215332,14645900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.694,0.0,0.0,0.0,0.0,42.54999923706055,-0.2585,KO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,41.58000183105469,41.58000183105469,41.86000061035156,41.290000915527344,41.58000183105469,15815200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.546,0.0,0.0,0.0,0.0,42.54999923706055,-0.2406,KO,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,42.119998931884766,42.29999923706055,42.45000076293945,41.869998931884766,42.119998931884766,21814800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.646,0.0,0.0,0.0,0.0,42.54999923706055,-0.1322,KO,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,41.84999847412109,42.16999816894531,42.56999969482422,41.790000915527344,41.84999847412109,16854300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.714,0.0,0.0,0.0,0.0,42.54999923706055,-0.0958,KO,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
