Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,105.57559967041016,104.6907196044922,105.97937774658205,104.57904052734376,105.57559967041016,932597.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,105.57559967041016,0.0,LH,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,104.81099700927734,105.80756378173828,106.52062225341795,104.43299102783205,104.81099700927734,1086710.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,105.57559967041016,-0.0462,LH,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,103.8144302368164,103.77147674560548,105.07731628417967,103.09278106689452,103.8144302368164,1626224.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,105.57559967041016,-0.1331,LH,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,101.88143920898438,102.2680435180664,103.51374816894533,101.48625183105467,101.88143920898438,908618.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,105.57559967041016,-0.298,LH,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,99.87113189697266,102.2766342163086,103.65979766845705,99.7766342163086,99.87113189697266,1653695.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,103.1907,0.0,0.0,0.0,0.0,105.57559967041016,-0.5087,LH,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-09,99.87113189697266,102.2766342163086,103.65979766845705,99.7766342163086,99.87113189697266,1653695.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,103.1907,0.0,0.0,0.0,0.0,105.57559967041016,-0.5087,LH,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-10,99.87113189697266,102.2766342163086,103.65979766845705,99.7766342163086,99.87113189697266,1653695.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,103.1907,0.0,0.0,0.0,0.0,105.57559967041016,-0.5087,LH,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,99.32989501953124,100.49828338623048,101.15119934082033,98.35051727294922,99.32989501953124,1499581.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,101.9416,0.0,0.0,0.0,0.0,105.57559967041016,-0.647,LH,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,98.9003448486328,99.93986511230467,101.34880065917967,97.45704650878906,98.9003448486328,1014426.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,100.7594,0.0,0.0,0.0,0.0,105.57559967041016,-0.7246,LH,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,96.0223388671875,98.80583953857422,99.57044982910156,95.10309600830078,96.0223388671875,1232094.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,99.201,0.0,0.0,0.0,0.0,105.57559967041016,-0.9118,LH,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,95.95360565185548,96.28865814208984,96.81271362304688,94.8367691040039,95.95360565185548,1488407.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,98.0155,0.0,0.0,0.0,0.0,105.57559967041016,-0.9822,LH,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,95.42095947265624,94.03780364990234,95.58419036865234,93.30756378173828,95.42095947265624,1873924.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,97.1254,0.0,0.0,0.0,0.0,105.57559967041016,-1.0022,LH,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-16,95.42095947265624,94.03780364990234,95.58419036865234,93.30756378173828,95.42095947265624,1873924.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,97.1254,0.0,0.0,0.0,0.0,105.57559967041016,-1.0022,LH,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-17,95.42095947265624,94.03780364990234,95.58419036865234,93.30756378173828,95.42095947265624,1873924.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,97.1254,0.0,0.0,0.0,0.0,105.57559967041016,-1.0022,LH,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-18,95.42095947265624,94.03780364990234,95.58419036865234,93.30756378173828,95.42095947265624,1873924.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,97.1254,0.0,0.0,0.0,0.0,105.57559967041016,-1.0022,LH,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,94.44158172607422,96.55498504638672,96.6323013305664,93.03264617919922,94.44158172607422,1513549.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,96.1478,0.0,0.0,0.0,0.0,105.57559967041016,-1.0163,LH,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,94.2353973388672,93.24742126464844,95.14604949951172,91.38316345214844,94.2353973388672,1976705.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,95.2148,0.0,0.0,0.0,0.0,105.57559967041016,-0.9742,LH,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,93.64260864257812,94.48453521728516,94.96563720703124,93.2817840576172,93.64260864257812,1094509.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,94.7388,0.0,0.0,0.0,0.0,105.57559967041016,-0.9219,LH,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,97.044677734375,94.44158172607422,97.37972259521484,94.44158172607422,97.044677734375,1368398.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,22.184908733694627,94.957,0.0,0.0,0.0,0.0,105.57559967041016,-0.6025,LH,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-23,97.044677734375,94.44158172607422,97.37972259521484,94.44158172607422,97.044677734375,1368398.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,22.184908733694627,94.957,0.0,0.0,0.0,0.0,105.57559967041016,-0.6025,LH,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-24,97.044677734375,94.44158172607422,97.37972259521484,94.44158172607422,97.044677734375,1368398.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,22.184908733694627,94.957,0.0,0.0,0.0,0.0,105.57559967041016,-0.6025,LH,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,95.35223388671876,96.90721893310548,97.4140853881836,95.2233657836914,95.35223388671876,746357.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,19.979846126204137,94.9433,0.0,0.0,0.0,0.0,105.57559967041016,-0.4616,LH,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,96.82130432128906,95.50687408447266,97.5859146118164,94.98281860351562,96.82130432128906,819572.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,27.470941176723656,95.4192,0.0,0.0,0.0,0.0,105.57559967041016,-0.2327,LH,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,96.92440032958984,96.89862823486328,98.76288604736328,95.65292358398438,96.92440032958984,1462100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,29.54084536142261,95.957,0.0,0.0,0.0,0.0,105.57559967041016,-0.0488,LH,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,94.32130432128906,97.19931030273438,97.70618438720705,93.908935546875,94.32130432128906,876026.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,28.41023178473193,96.0928,0.0,0.0,0.0,0.0,105.57559967041016,-0.0805,LH,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,96.52062225341795,94.6907196044922,96.6408920288086,94.02062225341795,96.52062225341795,1002786.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,40.53400883404559,95.988,0.0,0.0,0.0,0.0,105.57559967041016,0.0695,LH,0.6,Hold,0.0,0.0,177.75
2016-01-30,96.52062225341795,94.6907196044922,96.6408920288086,94.02062225341795,96.52062225341795,1002786.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,40.53400883404559,95.988,0.0,0.0,0.0,0.0,105.57559967041016,0.0695,LH,0.6,Hold,0.0,0.0,177.75
