Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,105.57559967041016,104.6907196044922,105.97937774658205,104.57904052734376,105.57559967041016,932597.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,105.57559967041016,0.0,LH,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,104.81099700927734,105.80756378173828,106.52062225341795,104.43299102783205,104.81099700927734,1086710.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,105.57559967041016,-0.0462,LH,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,103.8144302368164,103.77147674560548,105.07731628417967,103.09278106689452,103.8144302368164,1626224.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,105.57559967041016,-0.1331,LH,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,101.88143920898438,102.2680435180664,103.51374816894533,101.48625183105467,101.88143920898438,908618.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,105.57559967041016,-0.298,LH,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,99.87113189697266,102.2766342163086,103.65979766845705,99.7766342163086,99.87113189697266,1653695.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,103.1907,0.0,0.0,0.0,0.0,105.57559967041016,-0.5087,LH,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,99.87113189697266,102.2766342163086,103.65979766845705,99.7766342163086,99.87113189697266,1653695.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.0498,0.0,0.0,0.0,0.0,105.57559967041016,-0.6136,LH,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,99.87113189697266,102.2766342163086,103.65979766845705,99.7766342163086,99.87113189697266,1653695.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.0619,0.0,0.0,0.0,0.0,105.57559967041016,-0.645,LH,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,99.32989501953124,100.49828338623048,101.15119934082033,98.35051727294922,99.32989501953124,1499581.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.1649,0.0,0.0,0.0,0.0,105.57559967041016,-0.6607,LH,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,98.9003448486328,99.93986511230467,101.34880065917967,97.45704650878906,98.9003448486328,1014426.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.5687,0.0,0.0,0.0,0.0,105.57559967041016,-0.6573,LH,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,96.0223388671875,98.80583953857422,99.57044982910156,95.10309600830078,96.0223388671875,1232094.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.799,0.0,0.0,0.0,0.0,105.57559967041016,-0.7953,LH,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
