Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,46.650001525878906,46.33000183105469,46.88999938964844,46.130001068115234,46.650001525878906,5456300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,46.650001525878906,0.0,PSKY,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,46.119998931884766,46.59999847412109,46.7599983215332,45.95000076293945,46.119998931884766,4098300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,46.650001525878906,-0.0726,PSKY,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,46.130001068115234,45.54999923706055,46.869998931884766,45.5,46.130001068115234,4444300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,46.650001525878906,-0.1128,PSKY,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,45.34000015258789,45.34000015258789,46.38999938964844,44.75,45.34000015258789,6308500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,46.650001525878906,-0.2404,PSKY,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,46.459999084472656,45.52000045776367,47.130001068115234,45.52000045776367,46.459999084472656,6530900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.14,0.0,0.0,0.0,0.0,46.650001525878906,-0.1529,PSKY,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,46.77999877929688,46.68999862670898,47.06999969482422,45.66999816894531,46.77999877929688,6583700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.166,0.0,0.0,0.0,0.0,46.77999877929688,-0.0447,PSKY,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,47.02000045776367,47.040000915527344,47.560001373291016,46.41999816894531,47.02000045776367,3884900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.346,0.0,0.0,0.0,0.0,47.02000045776367,0.0598,PSKY,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,44.93999862670898,47.060001373291016,47.22999954223633,44.90999984741211,44.93999862670898,5601500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.108,0.0,0.0,0.0,0.0,47.02000045776367,-0.1626,PSKY,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,46.72999954223633,45.040000915527344,47.33000183105469,44.86000061035156,46.72999954223633,6171000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.386,0.0,0.0,0.0,0.0,47.02000045776367,-0.0455,PSKY,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,45.880001068115234,45.560001373291016,46.34999847412109,45.08000183105469,45.880001068115234,4856600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.27,0.0,0.0,0.0,0.0,47.02000045776367,-0.0851,PSKY,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,45.38999938964844,46.29999923706055,46.7400016784668,44.91999816894531,45.38999938964844,4918600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.992,0.0,0.0,0.0,0.0,47.02000045776367,-0.1713,PSKY,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,44.02000045776367,44.63999938964844,44.70000076293945,42.18000030517578,44.02000045776367,7172400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.392,0.0,0.0,0.0,0.0,47.02000045776367,-0.4046,PSKY,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,45.77000045776367,44.02000045776367,46.459999084472656,43.86000061035156,45.77000045776367,7068900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.558,0.0,0.0,0.0,0.0,47.02000045776367,-0.2838,PSKY,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,46.93999862670898,46.5,47.29999923706055,46.060001373291016,46.93999862670898,4554400,1000.0,0,1000.0,0.0,0,0.0,1000,,51.15906060303898,45.6,0.0,0.0,0.0,0.0,47.02000045776367,-0.0267,PSKY,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,46.290000915527344,46.650001525878906,46.93999862670898,45.84000015258789,46.290000915527344,4575700,1000.0,0,1000.0,0.0,0,0.0,1000,,48.63221690664082,45.682,0.0,0.0,0.0,0.0,47.02000045776367,0.0495,PSKY,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,47.5099983215332,46.70000076293945,47.709999084472656,46.43000030517578,47.5099983215332,3746000,1000.0,0,1000.0,0.0,0,0.0,1000,,55.01804889092829,46.106,0.0,0.0,0.0,0.0,47.5099983215332,0.2672,PSKY,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,47.34000015258789,47.34999847412109,48.40999984741211,47.0,47.34000015258789,3955200,1000.0,0,1000.0,0.0,0,0.0,1000,,54.3183424657385,46.77,0.0,0.0,0.0,0.0,47.5099983215332,0.3688,PSKY,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,46.290000915527344,47.7599983215332,47.93999862670898,45.77000045776367,46.290000915527344,4273900,1000.0,0,1000.0,0.0,0,0.0,1000,,53.32866587378666,46.874,0.0,0.0,0.0,0.0,47.5099983215332,0.271,PSKY,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,47.5,46.619998931884766,47.79999923706055,46.47999954223633,47.5,3705900,1000.0,0,1000.0,0.0,0,0.0,1000,,53.6211748742026,46.986,0.0,0.0,0.0,0.0,47.5099983215332,0.3634,PSKY,0.6,Hold,0.0,0,177.75
2016-02-01,47.90999984741211,47.15999984741211,48.22999954223633,46.77999877929688,47.90999984741211,2778600,1990.1784500312806,0,25.868456287384106,1964.3099937438965,41,-0.4910774984359656,2000,"cash_1%_Buy 100% of cash (41 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",53.91004015597761,47.31,46.3505,0.0,0.0,0.0,47.90999984741211,0.4588,PSKY,0.7,Hold,-0.4883724899291897,11,177.58999633789062
