Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,46.650001525878906,46.33000183105469,46.88999938964844,46.130001068115234,46.650001525878906,5456300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,46.650001525878906,0.0,PSKY,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,46.119998931884766,46.59999847412109,46.7599983215332,45.95000076293945,46.119998931884766,4098300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,46.650001525878906,-0.0726,PSKY,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,46.130001068115234,45.54999923706055,46.869998931884766,45.5,46.130001068115234,4444300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,46.650001525878906,-0.1128,PSKY,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,45.34000015258789,45.34000015258789,46.38999938964844,44.75,45.34000015258789,6308500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,46.650001525878906,-0.2404,PSKY,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,46.459999084472656,45.52000045776367,47.130001068115234,45.52000045776367,46.459999084472656,6530900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.14,0.0,0.0,0.0,0.0,46.650001525878906,-0.1529,PSKY,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,46.459999084472656,45.52000045776367,47.130001068115234,45.52000045776367,46.459999084472656,6530900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.102,0.0,0.0,0.0,0.0,46.650001525878906,-0.0887,PSKY,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,46.459999084472656,45.52000045776367,47.130001068115234,45.52000045776367,46.459999084472656,6530900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.17,0.0,0.0,0.0,0.0,46.650001525878906,-0.0423,PSKY,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,46.77999877929688,46.68999862670898,47.06999969482422,45.66999816894531,46.77999877929688,6583700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.3,0.0,0.0,0.0,0.0,46.77999877929688,0.0346,PSKY,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,47.02000045776367,47.040000915527344,47.560001373291016,46.41999816894531,47.02000045776367,3884900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.636,0.0,0.0,0.0,0.0,47.02000045776367,0.1154,PSKY,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,44.93999862670898,47.060001373291016,47.22999954223633,44.90999984741211,44.93999862670898,5601500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.332,0.0,0.0,0.0,0.0,47.02000045776367,-0.1246,PSKY,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,46.72999954223633,45.040000915527344,47.33000183105469,44.86000061035156,46.72999954223633,6171000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.386,0.0,0.0,0.0,0.0,47.02000045776367,-0.0207,PSKY,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,45.880001068115234,45.560001373291016,46.34999847412109,45.08000183105469,45.880001068115234,4856600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.27,0.0,0.0,0.0,0.0,47.02000045776367,-0.07,PSKY,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,45.880001068115234,45.560001373291016,46.34999847412109,45.08000183105469,45.880001068115234,4856600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.09,0.0,0.0,0.0,0.0,47.02000045776367,-0.0956,PSKY,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,45.880001068115234,45.560001373291016,46.34999847412109,45.08000183105469,45.880001068115234,4856600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,45.019406575781886,45.862,0.0,0.0,0.0,0.0,47.02000045776367,-0.1047,PSKY,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
