Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2020-12-09,189.509994506836,182.0,195.5,163.8000030517578,189.509994506836,25373700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,189.509994506836,0.0,DASH,0.6,Hold,0.0,0,337.1400146484375
2020-12-10,186.0,179.7100067138672,187.69500732421875,172.63600158691406,186.0,9307600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,189.509994506836,-0.1184,DASH,0.6,Hold,-0.07022382948134265,0,336.9800109863281
2020-12-11,175.0,176.52000427246094,182.0,168.25,175.0,4760600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,189.509994506836,-0.5603,DASH,0.6,Hold,-0.2589562310112896,0,336.54998779296875
2020-12-14,160.0,169.10000610351562,170.0,151.1999969482422,160.0,7859600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,189.509994506836,-1.3307,DASH,0.6,Hold,-0.9348354763454978,0,335.010009765625
2020-12-15,158.88999938964844,157.10000610351562,161.4199981689453,153.75999450683594,158.88999938964844,5017000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,173.88,0.0,0.0,0.0,0.0,189.509994506836,-1.7961,DASH,0.6,Hold,1.0972222222222214,0,339.6400146484375
2020-12-16,158.0500030517578,161.17999267578125,167.47000122070312,157.1999969482422,158.0500030517578,3061300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,167.588,0.0,0.0,0.0,0.0,189.509994506836,-2.0307,DASH,0.6,Hold,1.3254396226670906,0,340.1600036621094
2020-12-17,154.2100067138672,159.10000610351562,161.66000366210938,149.9499969482422,154.2100067138672,6369800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,161.23,0.0,0.0,0.0,0.0,189.509994506836,-2.2127,DASH,0.6,Hold,2.137386745876732,0,342.010009765625
2020-12-18,166.35000610351562,154.2100067138672,169.9499969482422,147.32000732421875,166.35000610351562,8157800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,159.5,0.0,0.0,0.0,0.0,189.509994506836,-1.7561,DASH,0.6,Hold,1.5361111111111114,0,340.6400146484375
2020-12-21,160.22999572753906,169.07000732421875,173.4600067138672,155.0,160.22999572753906,3884200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,159.546,0.0,0.0,0.0,0.0,189.509994506836,-1.5862,DASH,0.6,Hold,1.0752697414821952,0,339.5899963378906
2020-12-22,156.7899932861328,161.0500030517578,163.2100067138672,153.4219970703125,156.7899932861328,2386700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,159.126,0.0,0.0,0.0,0.0,189.509994506836,-1.5064,DASH,0.6,Hold,0.7825362101236735,0,337.5400085449219
2020-12-23,158.22000122070312,155.0,161.55999755859375,150.25,158.22000122070312,1759900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,159.16,0.0,0.0,0.0,0.0,189.509994506836,-1.3011,DASH,0.6,Hold,0.9010313883463184,0,337.8099975585937
2020-12-24,158.4600067138672,157.3800048828125,158.60000610351562,153.07000732421875,158.4600067138672,673000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,160.01,0.0,0.0,0.0,0.0,189.509994506836,-1.0676,DASH,0.6,Hold,1.4935340671115185,0,339.1600036621094
2020-12-28,147.88999938964844,158.25,158.4499969482422,141.5050048828125,147.88999938964844,3807700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,156.318,0.0,0.0,0.0,0.0,189.509994506836,-1.245,DASH,0.6,Hold,2.7882482530381836,0,342.1099853515625
2020-12-29,141.27000427246094,146.1199951171875,147.39999389648438,139.63999938964844,141.27000427246094,3849500,1000.0,0,1000.0,0.0,0,0.0,1000,,18.20460048572258,152.526,0.0,0.0,0.0,0.0,189.509994506836,-1.5288,DASH,0.6,Hold,2.472261111111102,0,341.3900146484375
2020-12-30,140.1999969482422,144.39999389648438,147.97999572753906,139.8000030517578,140.1999969482422,3121100,1000.0,0,1000.0,0.0,0,0.0,1000,,17.951395624400234,149.208,0.0,0.0,0.0,0.0,189.509994506836,-1.6481,DASH,0.6,Hold,2.6741462497287216,0,341.8500061035156
2020-12-31,142.75,140.1999969482422,146.5,135.3800048828125,142.75,2637300,1000.0,0,1000.0,0.0,0,0.0,1000,,21.53482826688992,146.114,0.0,0.0,0.0,0.0,189.509994506836,-1.5045,DASH,0.6,Hold,3.481700198025159,0,343.69000244140625
2021-01-04,139.19000244140625,142.5,143.6199951171875,137.1699981689453,139.19000244140625,2026400,1000.0,0,1000.0,0.0,0,0.0,1000,,23.872769407799822,142.26,0.0,0.0,0.0,0.0,189.509994506836,-1.4462,DASH,0.6,Hold,1.436476368543822,0,339.0299987792969
