Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,76.19999694824219,74.86000061035156,76.5999984741211,74.86000061035156,76.19999694824219,1840100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,76.19999694824219,0.0,DLR,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,76.29000091552734,76.19000244140625,76.44999694824219,75.4800033569336,76.29000091552734,1344500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,76.29000091552734,0.0075,DLR,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,77.0,75.91000366210938,77.33999633789062,75.80999755859375,77.0,1385900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0713,DLR,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,76.77999877929688,76.27999877929688,77.04000091552734,76.11000061035156,76.77999877929688,1349600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0888,DLR,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,77.04000091552734,77.0199966430664,77.66999816894531,76.79000091552734,77.04000091552734,1496900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.662,0.0,0.0,0.0,0.0,77.04000091552734,0.1164,DLR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,77.04000091552734,77.0199966430664,77.66999816894531,76.79000091552734,77.04000091552734,1496900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.83,0.0,0.0,0.0,0.0,77.04000091552734,0.127,DLR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,77.04000091552734,77.0199966430664,77.66999816894531,76.79000091552734,77.04000091552734,1496900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.98,0.0,0.0,0.0,0.0,77.04000091552734,0.1259,DLR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,78.5999984741211,77.12000274658203,78.94999694824219,77.05000305175781,78.5999984741211,2001000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.3,0.0,0.0,0.0,0.0,78.5999984741211,0.247,DLR,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,78.08000183105469,79.30000305175781,79.54000091552734,77.91000366210938,78.08000183105469,1972800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.56,0.0,0.0,0.0,0.0,78.5999984741211,0.2646,DLR,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,77.62999725341797,78.20999908447266,78.55000305175781,77.41000366210938,77.62999725341797,1127900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.678,0.0,0.0,0.0,0.0,78.5999984741211,0.2219,DLR,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,78.36000061035156,77.94999694824219,78.7300033569336,77.30999755859375,78.36000061035156,1872000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.942,0.0,0.0,0.0,0.0,78.5999984741211,0.2409,DLR,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,76.31999969482422,77.31999969482422,78.2300033569336,76.19999694824219,76.31999969482422,1868900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.798,0.0,0.0,0.0,0.0,78.5999984741211,0.0681,DLR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,76.31999969482422,77.31999969482422,78.2300033569336,76.19999694824219,76.31999969482422,1868900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.342,0.0,0.0,0.0,0.0,78.5999984741211,-0.0474,DLR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,76.31999969482422,77.31999969482422,78.2300033569336,76.19999694824219,76.31999969482422,1868900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,50.91187366297372,76.99,0.0,0.0,0.0,0.0,78.5999984741211,-0.1209,DLR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,76.31999969482422,77.31999969482422,78.2300033569336,76.19999694824219,76.31999969482422,1868900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,50.91187366297372,76.728,0.0,0.0,0.0,0.0,78.5999984741211,-0.1639,DLR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
