Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,93.16000366210938,94.0,94.26000213623048,92.26000213623048,93.16000366210938,3040300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.16000366210938,0.0,PNC,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,93.29000091552734,93.2300033569336,93.7300033569336,92.2699966430664,93.29000091552734,1911000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.29000091552734,0.0089,PNC,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,91.5999984741211,91.33999633789062,92.75,91.20999908447266,91.5999984741211,2576200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.29000091552734,-0.1019,PNC,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,89.27999877929688,90.01000213623047,90.8499984741211,88.87999725341797,89.27999877929688,2658300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.29000091552734,-0.3259,PNC,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,87.95999908447266,89.94999694824219,90.38999938964844,87.66999816894531,87.95999908447266,2358000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.058,0.0,0.0,0.0,0.0,93.29000091552734,-0.5413,PNC,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,88.27999877929688,88.37999725341797,88.8499984741211,87.37000274658203,88.27999877929688,1940700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.082,0.0,0.0,0.0,0.0,93.29000091552734,-0.6253,PNC,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,89.0,89.16000366210938,89.4000015258789,87.66000366210938,89.0,2108300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.224,0.0,0.0,0.0,0.0,93.29000091552734,-0.5923,PNC,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,86.41000366210938,89.31999969482422,89.83999633789062,85.83000183105469,86.41000366210938,2970800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.186,0.0,0.0,0.0,0.0,93.29000091552734,-0.719,PNC,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,86.87000274658203,85.81999969482422,87.1500015258789,85.44999694824219,86.87000274658203,4580400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.704,0.0,0.0,0.0,0.0,93.29000091552734,-0.7237,PNC,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,86.33000183105469,84.56999969482422,86.66999816894531,82.83999633789062,86.33000183105469,5749700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.378,0.0,0.0,0.0,0.0,93.29000091552734,-0.7205,PNC,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,85.33000183105469,87.13999938964844,87.77999877929688,84.58000183105469,85.33000183105469,3426700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.788,0.0,0.0,0.0,0.0,93.29000091552734,-0.7444,PNC,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,84.16999816894531,83.80000305175781,85.11000061035156,82.54000091552734,84.16999816894531,4514000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.822,0.0,0.0,0.0,0.0,93.29000091552734,-0.7948,PNC,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,84.12999725341797,84.54000091552734,86.12000274658203,83.87000274658203,84.12999725341797,2534200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.366,0.0,0.0,0.0,0.0,93.29000091552734,-0.777,PNC,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,85.73999786376953,85.79000091552734,86.2699966430664,84.77999877929688,85.73999786376953,2097500,1000.0,0,1000.0,0.0,0,0.0,1000,,23.30933459062814,85.14,0.0,0.0,0.0,0.0,93.29000091552734,-0.5943,PNC,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,82.7300033569336,85.66999816894531,85.80999755859375,82.54000091552734,82.7300033569336,3661600,1000.0,0,1000.0,0.0,0,0.0,1000,,19.160252063343393,84.42,0.0,0.0,0.0,0.0,93.29000091552734,-0.654,PNC,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,84.44999694824219,83.36000061035156,84.58000183105469,82.93000030517578,84.44999694824219,2783300,1000.0,0,1000.0,0.0,0,0.0,1000,,26.10808753269815,84.244,0.0,0.0,0.0,0.0,93.29000091552734,-0.5147,PNC,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,85.05000305175781,84.44999694824219,87.04000091552734,84.19999694824219,85.05000305175781,2811800,1000.0,0,1000.0,0.0,0,0.0,1000,,31.18898071528767,84.42,0.0,0.0,0.0,0.0,93.29000091552734,-0.3377,PNC,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,84.91000366210938,85.62000274658203,86.18000030517578,84.55999755859375,84.91000366210938,2625900,1000.0,0,1000.0,0.0,0,0.0,1000,,35.65332782961448,84.576,0.0,0.0,0.0,0.0,93.29000091552734,-0.1999,PNC,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,86.6500015258789,85.55999755859375,86.66000366210938,84.91999816894531,86.6500015258789,3191200,1000.0,0,1000.0,0.0,0,0.0,1000,,45.81470265337283,84.758,0.0,0.0,0.0,0.0,93.29000091552734,0.0461,PNC,0.6,Hold,0.0,0,177.75
2016-02-01,86.08999633789062,86.6500015258789,86.80999755859375,85.45999908447266,86.08999633789062,2039700,1990.0996504211428,0,10.029734649658394,1980.0699157714844,23,-0.49501747894286074,2000,"cash_1%_Buy 100% of cash (23 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",43.108865558443846,85.43,87.0715,0.0,0.0,0.0,93.29000091552734,0.1768,PNC,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,83.80000305175781,84.86000061035156,85.37999725341797,83.43000030517578,83.80000305175781,2336200,1937.429804840088,0,10.029734649658394,1927.4000701904297,23,-3.128509757995601,2000,,35.10882161190921,85.3,86.6035,0.0,0.0,0.0,93.29000091552734,0.0993,PNC,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,83.8499984741211,84.06999969482422,84.26000213623047,81.37999725341797,83.8499984741211,3747800,1938.5796995544436,0,10.029734649658394,1928.5499649047852,23,-3.071015022277823,2000,,41.42088870230155,85.06,86.1315,0.0,0.0,0.0,93.29000091552734,0.068,PNC,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,84.88999938964844,83.26000213623047,85.12000274658203,83.12000274658203,84.88999938964844,2242300,1962.4997206115725,0,10.029734649658394,1952.469985961914,23,-1.8750139694213797,2000,,43.61288925313112,85.056,85.796,0.0,0.0,0.0,93.29000091552734,0.1414,PNC,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,83.56999969482422,85.19000244140625,85.70999908447266,83.23999786376953,83.56999969482422,3357200,1932.1397276306154,0,10.029734649658394,1922.109992980957,23,-3.3930136184692317,2000,,41.5233303543687,84.44,85.5105,0.0,0.0,0.0,93.29000091552734,0.1002,PNC,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,81.7699966430664,82.44999694824219,82.5199966430664,80.72000122070312,81.7699966430664,3469300,1890.7396574401857,0,10.029734649658394,1880.7099227905273,23,-5.46301712799071,2000,,39.578435607307604,83.576,85.201,0.0,0.0,0.0,93.29000091552734,-0.048,PNC,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,82.19999694824219,80.4800033569336,82.68000030517578,80.27999877929688,82.19999694824219,4125800,1900.6296644592287,0,10.029734649658394,1890.5999298095703,23,-4.968516777038568,2000,,43.975528061722066,83.256,84.897,0.0,0.0,0.0,93.29000091552734,-0.0885,PNC,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,81.51000213623047,82.73999786376953,83.48999786376953,81.47000122070312,81.51000213623047,2197200,1884.7597837829592,0,10.029734649658394,1874.7300491333008,23,-5.762010810852036,2000,,42.294125091665016,82.788,84.5225,0.0,0.0,0.0,93.29000091552734,-0.1435,PNC,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,78.16999816894531,79.19999694824219,80.22000122070312,77.66999816894531,78.16999816894531,5031200,1807.9396925354006,0,10.029734649658394,1797.9099578857422,23,-9.603015373229972,2000,,29.79176586990428,81.444,84.1105,0.0,0.0,0.0,93.29000091552734,-0.408,PNC,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,80.93000030517578,79.70999908447266,81.19000244140625,79.44000244140625,80.93000030517578,4390200,1871.4197416687014,0,10.029734649658394,1861.390007019043,23,-6.429012916564936,2000,,45.12986074700377,80.916,83.8135,0.0,0.0,0.0,93.29000091552734,-0.3234,PNC,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,83.2699966430664,82.36000061035156,84.20999908447266,81.51000213623047,83.2699966430664,3884800,1925.2396574401857,0,10.029734649658394,1915.2099227905273,23,-3.7380171279907115,2000,,46.910993718730964,81.216,83.6605,0.0,0.0,0.0,93.29000091552734,-0.0526,PNC,0.6,Hold,-2.457373497009274,11,174.00999450683594
