Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,93.16000366210938,94.0,94.26000213623048,92.26000213623048,93.16000366210938,3040300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.16000366210938,0.0,PNC,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,93.29000091552734,93.2300033569336,93.7300033569336,92.2699966430664,93.29000091552734,1911000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.29000091552734,0.0089,PNC,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,91.5999984741211,91.33999633789062,92.75,91.20999908447266,91.5999984741211,2576200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.29000091552734,-0.1019,PNC,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,89.27999877929688,90.01000213623047,90.8499984741211,88.87999725341797,89.27999877929688,2658300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.29000091552734,-0.3259,PNC,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,87.95999908447266,89.94999694824219,90.38999938964844,87.66999816894531,87.95999908447266,2358000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.058,0.0,0.0,0.0,0.0,93.29000091552734,-0.5413,PNC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,87.95999908447266,89.94999694824219,90.38999938964844,87.66999816894531,87.95999908447266,2358000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.018,0.0,0.0,0.0,0.0,93.29000091552734,-0.6477,PNC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,87.95999908447266,89.94999694824219,90.38999938964844,87.66999816894531,87.95999908447266,2358000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.952,0.0,0.0,0.0,0.0,93.29000091552734,-0.6783,PNC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,88.27999877929688,88.37999725341797,88.8499984741211,87.37000274658203,88.27999877929688,1940700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.288,0.0,0.0,0.0,0.0,93.29000091552734,-0.6353,PNC,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,89.0,89.16000366210938,89.4000015258789,87.66000366210938,89.0,2108300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.232,0.0,0.0,0.0,0.0,93.29000091552734,-0.5183,PNC,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,86.41000366210938,89.31999969482422,89.83999633789062,85.83000183105469,86.41000366210938,2970800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.922,0.0,0.0,0.0,0.0,93.29000091552734,-0.5943,PNC,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,86.87000274658203,85.81999969482422,87.1500015258789,85.44999694824219,86.87000274658203,4580400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.704,0.0,0.0,0.0,0.0,93.29000091552734,-0.5704,PNC,0.6,Hold,0.0,0,175.9199981689453,0.0,0.51
2016-01-15,86.33000183105469,84.56999969482422,86.66999816894531,82.83999633789062,86.33000183105469,5749700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.378,0.0,0.0,0.0,0.0,93.29000091552734,-0.5549,PNC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,86.33000183105469,84.56999969482422,86.66999816894531,82.83999633789062,86.33000183105469,5749700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.988,0.0,0.0,0.0,0.0,93.29000091552734,-0.5056,PNC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,86.33000183105469,84.56999969482422,86.66999816894531,82.83999633789062,86.33000183105469,5749700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.154587165675125,86.454,0.0,0.0,0.0,0.0,93.29000091552734,-0.4362,PNC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,86.33000183105469,84.56999969482422,86.66999816894531,82.83999633789062,86.33000183105469,5749700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.154587165675125,86.438,0.0,0.0,0.0,0.0,93.29000091552734,-0.3568,PNC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,85.33000183105469,87.13999938964844,87.77999877929688,84.58000183105469,85.33000183105469,3426700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.68613253011209,86.13,0.0,0.0,0.0,0.0,93.29000091552734,-0.347,PNC,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,84.16999816894531,83.80000305175781,85.11000061035156,82.54000091552734,84.16999816894531,4514000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,14.381591142002565,85.698,0.0,0.0,0.0,0.0,93.29000091552734,-0.3932,PNC,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,84.12999725341797,84.54000091552734,86.12000274658203,83.87000274658203,84.12999725341797,2534200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.40490452961282,85.258,0.0,0.0,0.0,0.0,93.29000091552734,-0.3898,PNC,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,85.73999786376953,85.79000091552734,86.2699966430664,84.77999877929688,85.73999786376953,2097500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.8483378049045,85.14,0.0,0.0,0.0,0.0,93.29000091552734,-0.2325,PNC,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,85.73999786376953,85.79000091552734,86.2699966430664,84.77999877929688,85.73999786376953,2097500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.8483378049045,85.022,87.61,0.0,0.0,0.0,93.29000091552734,-0.1041,PNC,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,85.73999786376953,85.79000091552734,86.2699966430664,84.77999877929688,85.73999786376953,2097500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.8483378049045,85.104,87.239,0.0,0.0,0.0,93.29000091552734,-0.0003,PNC,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,82.7300033569336,85.66999816894531,85.80999755859375,82.54000091552734,82.7300033569336,3661600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.06739985646041,84.816,86.711,0.0,0.0,0.0,93.29000091552734,-0.1406,PNC,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,84.44999694824219,83.36000061035156,84.58000183105469,82.93000030517578,84.44999694824219,2783300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.244818863049417,84.88,86.3535,0.0,0.0,0.0,93.29000091552734,-0.0764,PNC,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,85.05000305175781,84.44999694824219,87.04000091552734,84.19999694824219,85.05000305175781,2811800.0,999.5747499847413,0,574.3247347259522,425.25001525878906,5,-0.042525001525872685,1000,cash_57%_Buy 50% of cash (5 shares - Caution - MRI:0.60),43.29388218829708,84.742,86.142,0.0,0.0,0.0,93.29000091552734,0.0308,PNC,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
