Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,85.38999938964844,85.63999938964844,85.93000030517578,84.83000183105469,85.38999938964844,2487900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,85.38999938964844,0.0,CCI,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,87.13999938964844,85.52999877929688,87.18000030517578,85.52999877929688,87.13999938964844,2055200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.13999938964844,0.1306,CCI,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,86.41000366210938,86.5,87.16999816894531,86.16000366210938,86.41000366210938,2143100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.13999938964844,0.1507,CCI,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,84.26000213623047,85.43000030517578,85.77999877929688,83.66000366210938,84.26000213623047,2851300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.13999938964844,-0.0054,CCI,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,83.08000183105469,84.77999877929688,86.61000061035156,82.86000061035156,83.08000183105469,2603000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.256,0.0,0.0,0.0,0.0,87.13999938964844,-0.1922,CCI,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,83.69000244140625,83.62000274658203,84.22000122070312,83.2300033569336,83.69000244140625,1440800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.916,0.0,0.0,0.0,0.0,87.13999938964844,-0.2541,CCI,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,84.05999755859375,84.20999908447266,84.61000061035156,83.55000305175781,84.05999755859375,1916000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.3,0.0,0.0,0.0,0.0,87.13999938964844,-0.2516,CCI,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,82.77999877929688,84.47000122070312,85.79000091552734,82.0199966430664,82.77999877929688,3300700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.574,0.0,0.0,0.0,0.0,87.13999938964844,-0.3326,CCI,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,83.95999908447266,83.02999877929688,84.66999816894531,82.30000305175781,83.95999908447266,1857000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.514,0.0,0.0,0.0,0.0,87.13999938964844,-0.2754,CCI,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,79.12000274658203,82.77999877929688,83.06999969482422,78.41000366210938,79.12000274658203,6702100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,82.722,0.0,0.0,0.0,0.0,87.13999938964844,-0.5905,CCI,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,79.5,79.91999816894531,81.38999938964844,79.25,79.5,4571500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.884,0.0,0.0,0.0,0.0,87.13999938964844,-0.7275,CCI,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,78.22000122070312,79.16999816894531,79.5,75.70999908447266,78.22000122070312,4752400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,80.716,0.0,0.0,0.0,0.0,87.13999938964844,-0.8712,CCI,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,79.12999725341797,78.44999694824219,80.05999755859375,78.02999877929688,79.12999725341797,2475100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.986,0.0,0.0,0.0,0.0,87.13999938964844,-0.8405,CCI,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,81.62000274658203,80.38999938964844,81.94999694824219,79.8499984741211,81.62000274658203,2183300,1000.0,0,1000.0,0.0,0,0.0,1000,,40.156659669397975,79.518,0.0,0.0,0.0,0.0,87.13999938964844,-0.575,CCI,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,81.19000244140625,81.58000183105469,82.18000030517578,81.12999725341797,81.19000244140625,2472200,1000.0,0,1000.0,0.0,0,0.0,1000,,39.2747706114586,79.932,0.0,0.0,0.0,0.0,87.13999938964844,-0.4016,CCI,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,83.61000061035156,82.54000091552734,84.38999938964844,82.19999694824219,83.61000061035156,2952700,1000.0,0,1000.0,0.0,0,0.0,1000,,41.28394706364163,80.754,0.0,0.0,0.0,0.0,87.13999938964844,-0.0718,CCI,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,83.19000244140625,83.37999725341797,84.52999877929688,82.55999755859375,83.19000244140625,1922000,1000.0,0,1000.0,0.0,0,0.0,1000,,41.92576908095964,81.748,0.0,0.0,0.0,0.0,87.13999938964844,0.1176,CCI,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,84.80999755859375,83.5,85.97000122070312,83.5,84.80999755859375,2812900,1000.0,0,1000.0,0.0,0,0.0,1000,,51.416785077659924,82.884,0.0,0.0,0.0,0.0,87.13999938964844,0.3668,CCI,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,86.19999694824219,85.5,86.30000305175781,84.97000122070312,86.19999694824219,3165100,1000.0,0,1000.0,0.0,0,0.0,1000,,57.951066055381226,83.8,0.0,0.0,0.0,0.0,87.13999938964844,0.6206,CCI,0.6,Hold,0.0,0,177.75
2016-02-01,86.81999969482422,85.62000274658203,87.25,85.55000305175781,86.81999969482422,2411400,1990.4498000335695,0,80.40980674743673,1910.0399932861328,22,-0.47750999832152363,2000,"cash_4%_Buy 100% of cash (22 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",57.97249140186269,84.926,83.209,0.0,0.0,0.0,87.13999938964844,0.8024,CCI,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,86.20999908447266,86.2300033569336,86.8499984741211,85.66999816894531,86.20999908447266,2053400,1977.0297866058352,0,80.40980674743673,1896.6199798583984,22,-1.148510669708247,2000,,55.41017332597655,85.446,83.25,0.0,0.0,0.0,87.13999938964844,0.834,CCI,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,86.7699966430664,86.30999755859375,86.93000030517578,84.41999816894531,86.7699966430664,2453800,1989.3497328948977,0,80.40980674743673,1908.939926147461,22,-0.5325133552551153,2000,,60.41775646238069,86.162,83.2315,0.0,0.0,0.0,87.13999938964844,0.857,CCI,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,86.22000122070312,86.5,86.8499984741211,85.6500015258789,86.22000122070312,1776800,1977.2498336029055,0,80.40980674743673,1896.8400268554688,22,-1.1375083198547298,2000,,56.101523779470725,86.444,83.222,0.0,0.0,0.0,87.13999938964844,0.7877,CCI,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,84.05999755859375,85.72000122070312,86.12999725341797,83.47000122070312,84.05999755859375,2246200,1929.7297530364992,0,80.40980674743673,1849.3199462890625,22,-3.5135123481750408,2000,,65.59342908294516,86.016,83.212,0.0,0.0,0.0,87.13999938964844,0.5416,CCI,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,81.69999694824219,83.30000305175781,83.41999816894531,80.05000305175781,81.69999694824219,3126100,1877.8097396087649,0,80.40980674743673,1797.3999328613281,22,-6.109513019561752,2000,,56.17283369196927,84.992,83.143,0.0,0.0,0.0,87.13999938964844,0.1809,CCI,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,82.19999694824219,80.75,82.72000122070312,80.30000305175781,82.19999694824219,2383700,1888.8097396087649,0,80.40980674743673,1808.3999328613281,22,-5.5595130195617575,2000,,61.678395820666175,84.19,83.0685,0.0,0.0,0.0,87.13999938964844,-0.0175,CCI,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,81.83000183105469,82.44999694824219,83.20999908447266,81.66999816894531,81.83000183105469,1472700,1880.6698470306399,0,80.40980674743673,1800.2600402832031,22,-5.966507648468012,2000,,58.181835836623605,83.202,82.957,0.0,0.0,0.0,87.13999938964844,-0.1695,CCI,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,81.51000213623047,80.04000091552734,82.02999877929688,79.98999786376953,81.51000213623047,2494700,1873.629853744507,0,80.40980674743673,1793.2200469970703,22,-6.318507312774646,2000,,49.616187322308946,82.26,82.8935,0.0,0.0,0.0,87.13999938964844,-0.2805,CCI,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,83.12999725341797,82.8499984741211,83.2300033569336,82.13999938964844,83.12999725341797,2030000,1909.269746322632,0,80.40980674743673,1828.8599395751953,22,-4.5365126838683985,2000,,56.24999078277583,82.074,82.852,0.0,0.0,0.0,87.13999938964844,-0.2104,CCI,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,84.0,84.18000030517578,84.37000274658203,83.45999908447266,84.0,1551600,1928.4098067474367,0,80.40980674743673,1848.0,22,-3.5795096626281664,2000,,51.39584746438429,82.534,83.096,0.0,0.0,0.0,87.13999938964844,-0.0873,CCI,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,84.68000030517578,84.16999816894531,84.98999786376953,83.75,84.68000030517578,2031600,1943.369813461304,0,80.40980674743673,1862.9600067138672,22,-2.8315093269348,2000,,55.23541500348765,83.03,83.355,0.0,0.0,0.0,87.13999938964844,0.0481,CCI,0.6,Hold,-0.889870140075677,11,176.86000061035156
