Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,85.38999938964844,85.63999938964844,85.93000030517578,84.83000183105469,85.38999938964844,2487900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,85.38999938964844,0.0,CCI,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,87.13999938964844,85.52999877929688,87.18000030517578,85.52999877929688,87.13999938964844,2055200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.13999938964844,0.1306,CCI,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,86.41000366210938,86.5,87.16999816894531,86.16000366210938,86.41000366210938,2143100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.13999938964844,0.1507,CCI,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,84.26000213623047,85.43000030517578,85.77999877929688,83.66000366210938,84.26000213623047,2851300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.13999938964844,-0.0054,CCI,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,83.08000183105469,84.77999877929688,86.61000061035156,82.86000061035156,83.08000183105469,2603000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.256,0.0,0.0,0.0,0.0,87.13999938964844,-0.1922,CCI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,83.08000183105469,84.77999877929688,86.61000061035156,82.86000061035156,83.08000183105469,2603000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.794,0.0,0.0,0.0,0.0,87.13999938964844,-0.3,CCI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,83.08000183105469,84.77999877929688,86.61000061035156,82.86000061035156,83.08000183105469,2603000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.982,0.0,0.0,0.0,0.0,87.13999938964844,-0.3518,CCI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,83.69000244140625,83.62000274658203,84.22000122070312,83.2300033569336,83.69000244140625,1440800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.438,0.0,0.0,0.0,0.0,87.13999938964844,-0.3188,CCI,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,84.05999755859375,84.20999908447266,84.61000061035156,83.55000305175781,84.05999755859375,1916000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.398,0.0,0.0,0.0,0.0,87.13999938964844,-0.2516,CCI,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,82.77999877929688,84.47000122070312,85.79000091552734,82.0199966430664,82.77999877929688,3300700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.338,0.0,0.0,0.0,0.0,87.13999938964844,-0.2906,CCI,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,83.95999908447266,83.02999877929688,84.66999816894531,82.30000305175781,83.95999908447266,1857000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.514,0.0,0.0,0.0,0.0,87.13999938964844,-0.2074,CCI,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,79.12000274658203,82.77999877929688,83.06999969482422,78.41000366210938,79.12000274658203,6702100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,82.722,0.0,0.0,0.0,0.0,87.13999938964844,-0.5094,CCI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,79.12000274658203,82.77999877929688,83.06999969482422,78.41000366210938,79.12000274658203,6702100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.808,0.0,0.0,0.0,0.0,87.13999938964844,-0.6701,CCI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,79.12000274658203,82.77999877929688,83.06999969482422,78.41000366210938,79.12000274658203,6702100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.750171512608546,80.82,0.0,0.0,0.0,0.0,87.13999938964844,-0.7318,CCI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,79.12000274658203,82.77999877929688,83.06999969482422,78.41000366210938,79.12000274658203,6702100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.750171512608546,80.088,0.0,0.0,0.0,0.0,87.13999938964844,-0.7259,CCI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,79.5,79.91999816894531,81.38999938964844,79.25,79.5,4571500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.96852271486786,79.196,0.0,0.0,0.0,0.0,87.13999938964844,-0.6463,CCI,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,78.22000122070312,79.16999816894531,79.5,75.70999908447266,78.22000122070312,4752400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.14088461954185,79.016,0.0,0.0,0.0,0.0,87.13999938964844,-0.6529,CCI,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,79.12999725341797,78.44999694824219,80.05999755859375,78.02999877929688,79.12999725341797,2475100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.678254737143845,79.018,0.0,0.0,0.0,0.0,87.13999938964844,-0.54,CCI,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,81.62000274658203,80.38999938964844,81.94999694824219,79.8499984741211,81.62000274658203,2183300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,44.527734931504106,79.518,0.0,0.0,0.0,0.0,87.13999938964844,-0.2308,CCI,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,81.62000274658203,80.38999938964844,81.94999694824219,79.8499984741211,81.62000274658203,2183300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,44.527734931504106,80.018,82.175,0.0,0.0,0.0,87.13999938964844,-0.0104,CCI,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,81.62000274658203,80.38999938964844,81.94999694824219,79.8499984741211,81.62000274658203,2183300.0,999.5102799835206,0,509.79026350402836,489.7200164794922,6,-0.04897200164794002,1000,cash_51%_Buy 50% of cash (6 shares - Caution - MRI:0.60),44.527734931504106,80.442,81.9865,0.0,0.0,0.0,87.13999938964844,0.1429,CCI,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,81.19000244140625,81.58000183105469,82.18000030517578,81.12999725341797,81.19000244140625,2472200.0,996.6867081451417,0,265.9766861724854,730.7100219726562,9,-0.3313291854858291,1000,cash_27%_Buy 50% of cash (3 shares - Caution - MRI:0.60),40.50151138670745,81.036,81.689,0.0,0.0,0.0,87.13999938964844,0.2118,CCI,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,83.61000061035156,82.54000091552734,84.38999938964844,82.19999694824219,83.61000061035156,2952700.0,1018.3830816650391,0,182.2830755615235,836.1000061035156,10,1.8383081665038992,1000,cash_18%_Buy 50% of cash (1 shares - Caution - MRI:0.60),48.5207192601941,81.932,81.549,0.0,0.0,0.0,87.13999938964844,0.4475,CCI,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,83.19000244140625,83.37999725341797,84.52999877929688,82.55999755859375,83.19000244140625,1922000.0,1014.0999099731446,0,99.00988311767586,915.0900268554688,11,1.4099909973144475,1000,cash_10%_Buy 50% of cash (1 shares - Caution - MRI:0.60),51.428585099969055,82.246,81.4955,0.0,0.0,0.0,87.13999938964844,0.5513,CCI,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,84.80999755859375,83.5,85.97000122070312,83.5,84.80999755859375,2812900.0,1031.919856262207,0,99.00988311767586,932.9099731445312,11,3.191985626220717,1000,,52.87356084667275,82.884,81.582,0.0,0.0,0.0,87.13999938964844,0.7245,CCI,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,86.19999694824219,85.5,86.30000305175781,84.97000122070312,86.19999694824219,3165100.0,1047.20984954834,0,99.00988311767586,948.1999664306641,11,4.7209849548339955,1000,,81.2169367344948,83.8,81.738,0.0,0.0,0.0,87.13999938964844,0.9113,CCI,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,86.19999694824219,85.5,86.30000305175781,84.97000122070312,86.19999694824219,3165100.0,1047.20984954834,0,99.00988311767586,948.1999664306641,11,4.7209849548339955,1000,,81.2169367344948,84.802,81.894,0.0,0.0,0.0,87.13999938964844,0.9866,CCI,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,86.19999694824219,85.5,86.30000305175781,84.97000122070312,86.19999694824219,3165100.0,1047.20984954834,0,99.00988311767586,948.1999664306641,11,4.7209849548339955,1000,,81.2169367344948,85.32,82.0195,0.0,0.0,0.0,87.13999938964844,0.9861,CCI,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,86.81999969482422,85.62000274658203,87.25,85.55000305175781,86.81999969482422,2411400.0,2053.1616797637944,0,229.94168617248556,1823.2199935913086,21,2.658083988189719,2000,"cash_11%_Buy 80% of cash (10 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",82.19064569219582,86.046,82.1575,0.0,0.0,0.0,87.13999938964844,0.9833,CCI,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,86.20999908447266,86.2300033569336,86.8499984741211,85.66999816894531,86.20999908447266,2053400.0,2040.2654569473268,0,143.64547708892843,1896.6199798583984,22,2.013272847366343,2000,cash_7%_Buy 50% of cash (1 shares - Caution - MRI:0.60),77.52256743317392,86.326,82.329,0.0,0.0,0.0,87.13999938964844,0.8836,CCI,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,86.7699966430664,86.30999755859375,86.93000030517578,84.41999816894531,86.7699966430664,2453800.0,2052.5854032363895,0,143.64547708892843,1908.939926147461,22,2.629270161819486,2000,,87.27114297972255,86.44,82.4695,0.0,0.0,0.0,87.13999938964844,0.8153,CCI,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,86.22000122070312,86.5,86.8499984741211,85.6500015258789,86.22000122070312,1776800.0,2040.4855039443971,0,143.64547708892843,1896.8400268554688,22,2.0242751972198603,2000,,81.90822883253709,86.444,82.8245,0.0,0.0,0.0,87.13999938964844,0.6848,CCI,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,84.05999755859375,85.72000122070312,86.12999725341797,83.47000122070312,84.05999755859375,2246200.0,1992.9654233779909,0,143.64547708892843,1849.3199462890625,22,-0.3517288311004618,2000,,61.31723940252875,86.016,83.0715,0.0,0.0,0.0,87.13999938964844,0.4001,CCI,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,84.05999755859375,85.72000122070312,86.12999725341797,83.47000122070312,84.05999755859375,2246200.0,1992.9654233779909,0,143.64547708892843,1849.3199462890625,22,-0.3517288311004618,2000,,61.31723940252875,85.464,83.3185,0.0,0.0,0.0,87.13999938964844,0.1953,CCI,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
