Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,109.5,109.4499969482422,109.5999984741211,108.12000274658205,109.5,50807600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.5,0.0,QQQ,0.5,Hold,0.0,0,184.3099975585937
2016-01-05,109.30999755859376,110.04000091552734,110.18000030517578,108.8000030517578,109.30999755859376,38795200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.5,-0.0111,QQQ,0.6,Hold,0.0,0,184.63999938964844
2016-01-06,108.26000213623048,107.41000366210938,108.88999938964844,107.41000366210938,108.26000213623048,41891100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.5,-0.0787,QQQ,0.5,Hold,0.0,0,182.3000030517578
2016-01-07,104.87000274658205,105.9499969482422,107.29000091552734,104.80999755859376,104.87000274658205,61386300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.5,-0.3155,QQQ,0.5,Hold,0.0,0,177.86000061035156
2016-01-08,104.01000213623048,105.62999725341795,106.29000091552734,103.9000015258789,104.01000213623048,69344000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.19,0.0,0.0,0.0,0.0,109.5,-0.4986,QQQ,0.5,Hold,0.0,0,175.97000122070312
2016-01-11,104.33000183105467,104.75,105.05999755859376,102.7300033569336,104.33000183105467,50024100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,106.156,0.0,0.0,0.0,0.0,109.5,-0.5677,QQQ,0.5,Hold,0.0,0,175.99000549316406
2016-01-12,105.54000091552734,105.33000183105467,106.08000183105467,104.08000183105467,105.54000091552734,46734200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,105.402,0.0,0.0,0.0,0.0,109.5,-0.5068,QQQ,0.5,Hold,0.0,0,177.4499969482422
2016-01-13,101.9000015258789,105.97000122070312,106.2300033569336,101.73999786376952,101.9000015258789,69870700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,104.13,0.0,0.0,0.0,0.0,109.5,-0.6557,QQQ,0.5,Hold,0.0,0,173.11000061035156
2016-01-14,104.06999969482422,102.3000030517578,104.9800033569336,100.66999816894533,104.06999969482422,78445700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,103.97,0.0,0.0,0.0,0.0,109.5,-0.5802,QQQ,0.5,Hold,0.0,0,175.9199981689453
2016-01-15,100.83999633789062,100.62000274658205,101.94000244140624,99.51000213623048,100.83999633789062,91443900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,103.336,0.0,0.0,0.0,0.0,109.5,-0.6909,QQQ,0.5,Hold,0.0,0,172.14999389648438
2016-01-19,101.05999755859376,102.20999908447266,102.37000274658205,99.87999725341795,101.05999755859376,56563800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.682,0.0,0.0,0.0,0.0,109.5,-0.7042,QQQ,0.5,Hold,0.0,0,172.33999633789062
2016-01-20,100.75,99.47000122070312,101.83000183105467,97.25,100.75,86675000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.724,0.0,0.0,0.0,0.0,109.5,-0.6858,QQQ,0.5,Hold,0.0,0,170.32000732421875
2016-01-21,100.8499984741211,101.18000030517578,102.3499984741211,99.81999969482422,100.8499984741211,61660100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.514,0.0,0.0,0.0,0.0,109.5,-0.6218,QQQ,0.5,Hold,0.0,0,171.14999389648438
2016-01-22,103.7699966430664,102.87999725341795,103.80999755859376,102.52999877929688,103.7699966430664,42229800,1000.0,0,1000.0,0.0,0,0.0,1000,,35.390093299630664,101.454,0.0,0.0,0.0,0.0,109.5,-0.3566,QQQ,0.5,Hold,0.0,0,174.66000366210938
2016-01-25,102.2300033569336,103.4000015258789,103.98999786376952,102.13999938964844,102.2300033569336,38881500,1000.0,0,1000.0,0.0,0,0.0,1000,,32.8132355471578,101.732,0.0,0.0,0.0,0.0,109.5,-0.2523,QQQ,0.5,Hold,0.0,0,172.07000732421875
2016-01-26,103.1500015258789,102.66000366210938,103.58999633789062,101.76000213623048,103.1500015258789,36143900,1000.0,0,1000.0,0.0,0,0.0,1000,,35.923215032290685,102.15,0.0,0.0,0.0,0.0,109.5,-0.1024,QQQ,0.5,Hold,0.0,0,174.39999389648438
2016-01-27,100.58000183105467,102.5500030517578,102.98999786376952,100.1500015258789,100.58000183105467,54524700,1000.0,0,1000.0,0.0,0,0.0,1000,,33.58973330685862,102.116,0.0,0.0,0.0,0.0,109.5,-0.1469,QQQ,0.5,Hold,0.0,0,172.4199981689453
2016-01-28,102.0,102.25,102.29000091552734,100.26000213623048,102.0,47641500,1000.0,0,1000.0,0.0,0,0.0,1000,,43.30376866719759,102.346,0.0,0.0,0.0,0.0,109.5,-0.0644,QQQ,0.5,Hold,0.0,0,173.36000061035156
2016-01-29,104.12999725341795,101.97000122070312,104.16999816894533,101.94000244140624,104.12999725341795,54245100,1000.0,0,1000.0,0.0,0,0.0,1000,,50.26430663872127,102.418,0.0,0.0,0.0,0.0,109.5,0.1381,QQQ,0.5,Hold,0.0,0,177.75
2016-02-01,104.41000366210938,103.62999725341795,104.8000030517578,103.2300033569336,104.41000366210938,32750300,1990.0810496520999,0,6.290980072021739,1983.7900695800781,19,-0.4959475173950123,2000,"cash_0%_Buy 100% of cash (19 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",50.17652663723998,102.854,103.778,0.0,0.0,0.0,109.5,0.2904,QQQ,0.6,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,102.1500015258789,103.93000030517578,103.97000122070312,101.83999633789062,102.1500015258789,44928100,1947.141009063721,0,6.290980072021739,1940.8500289916992,19,-2.642949546813955,2000,,42.85111638257809,102.654,103.4105,0.0,0.0,0.0,109.5,0.2456,QQQ,0.5,Hold,-2.259373161315914,11,174.3699951171875
