Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,54.43999862670898,54.2400016784668,54.470001220703125,53.630001068115234,54.43999862670898,2648900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.43999862670898,0.0,ADI,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,54.040000915527344,54.72999954223633,54.84000015258789,53.86000061035156,54.040000915527344,2689500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.43999862670898,-0.0469,ADI,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,51.7400016784668,53.06999969482422,53.540000915527344,51.43000030517578,51.7400016784668,3779700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.43999862670898,-0.3448,ADI,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,50.41999816894531,50.45000076293945,51.459999084472656,50.02999877929688,50.41999816894531,5163000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.43999862670898,-0.6717,ADI,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,49.97999954223633,50.7400016784668,51.54999923706055,49.97999954223633,49.97999954223633,3805200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.124,0.0,0.0,0.0,0.0,54.43999862670898,-0.8956,ADI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,49.97999954223633,50.7400016784668,51.54999923706055,49.97999954223633,49.97999954223633,3805200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.232,0.0,0.0,0.0,0.0,54.43999862670898,-0.9883,ADI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,49.97999954223633,50.7400016784668,51.54999923706055,49.97999954223633,49.97999954223633,3805200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.42,0.0,0.0,0.0,0.0,54.43999862670898,-0.9908,ADI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,51.16999816894531,51.040000915527344,51.7599983215332,50.41999816894531,51.16999816894531,3437900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.306,0.0,0.0,0.0,0.0,54.43999862670898,-0.7877,ADI,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,51.650001525878906,51.54999923706055,52.220001220703125,50.970001220703125,51.650001525878906,2445900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.552,0.0,0.0,0.0,0.0,54.43999862670898,-0.55,ADI,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,50.09999847412109,51.720001220703125,52.34999847412109,50.02999877929688,50.09999847412109,2659500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.576,0.0,0.0,0.0,0.0,54.43999862670898,-0.5511,ADI,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,50.5,50.540000915527344,51.060001373291016,49.90999984741211,50.5,3377000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.68,0.0,0.0,0.0,0.0,54.43999862670898,-0.4616,ADI,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,49.81999969482422,48.15999984741211,49.95000076293945,47.2400016784668,49.81999969482422,8245400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.648,0.0,0.0,0.0,0.0,54.43999862670898,-0.4522,ADI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,49.81999969482422,48.15999984741211,49.95000076293945,47.2400016784668,49.81999969482422,8245400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.378,0.0,0.0,0.0,0.0,54.43999862670898,-0.4086,ADI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,49.81999969482422,48.15999984741211,49.95000076293945,47.2400016784668,49.81999969482422,8245400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,23.63016099666308,50.012,0.0,0.0,0.0,0.0,54.43999862670898,-0.3446,ADI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,49.81999969482422,48.15999984741211,49.95000076293945,47.2400016784668,49.81999969482422,8245400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,23.63016099666308,49.956,0.0,0.0,0.0,0.0,54.43999862670898,-0.2702,ADI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,49.38999938964844,50.33000183105469,50.97999954223633,48.4900016784668,49.38999938964844,3707100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,23.54950508799405,49.734,0.0,0.0,0.0,0.0,54.43999862670898,-0.2467,ADI,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,50.58000183105469,49.34999847412109,51.130001068115234,49.0,50.58000183105469,5069700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,42.44792921363217,49.886,0.0,0.0,0.0,0.0,54.43999862670898,-0.0513,ADI,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
