Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,11.244443893432615,11.399999618530272,11.408888816833496,11.155555725097656,11.244443893432615,1022850,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,11.244443893432615,0.0,ROL,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,11.20444393157959,11.244443893432615,11.386667251586914,11.199999809265137,11.20444393157959,647775,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,11.244443893432615,-0.0227,ROL,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,11.053333282470703,11.06666660308838,11.168889045715332,10.866666793823242,11.053333282470703,969300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,11.244443893432615,-0.1216,ROL,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,10.79111099243164,10.848889350891112,10.986666679382324,10.724444389343262,10.79111099243164,747225,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,11.244443893432615,-0.327,ROL,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,10.720000267028809,10.813332557678224,10.88888931274414,10.68000030517578,10.720000267028809,938700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.0027,0.0,0.0,0.0,0.0,11.244443893432615,-0.4795,ROL,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,10.702221870422363,10.751111030578612,10.822221755981444,10.528888702392578,10.702221870422363,2004975,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,10.8942,0.0,0.0,0.0,0.0,11.244443893432615,-0.5594,ROL,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,11.506667137145996,11.128889083862305,11.57333278656006,11.11111068725586,11.506667137145996,1666350,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,10.9547,0.0,0.0,0.0,0.0,11.506667137145996,-0.1129,ROL,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,11.244443893432615,11.542222023010254,11.57333278656006,11.20888900756836,11.244443893432615,1198575,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,10.9929,0.0,0.0,0.0,0.0,11.506667137145996,0.0253,ROL,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,11.395556449890137,11.266667366027832,11.502222061157228,11.266667366027832,11.395556449890137,824625,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.1138,0.0,0.0,0.0,0.0,11.506667137145996,0.2006,ROL,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,11.324443817138672,11.173333168029783,11.342222213745115,10.911110877990724,11.324443817138672,1682325,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.2347,0.0,0.0,0.0,0.0,11.506667137145996,0.2622,ROL,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,11.337778091430664,11.48888874053955,11.497777938842772,11.248888969421388,11.337778091430664,1244475,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.3618,0.0,0.0,0.0,0.0,11.506667137145996,0.2971,ROL,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,11.41333293914795,11.20444393157959,11.626667022705078,11.06222152709961,11.41333293914795,1368450,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.3431,0.0,0.0,0.0,0.0,11.506667137145996,0.3481,ROL,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,11.32888889312744,11.431111335754396,11.497777938842772,11.266667366027832,11.32888889312744,807525,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.36,0.0,0.0,0.0,0.0,11.506667137145996,0.3148,ROL,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,11.600000381469728,11.4622220993042,11.604443550109863,11.399999618530272,11.600000381469728,622350,1000.0,0,1000.0,0.0,0,0.0,1000,,57.812503929008834,11.4009,0.0,0.0,0.0,0.0,11.600000381469728,0.4311,ROL,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,11.493332862854004,11.595556259155272,11.662221908569336,11.453332901000977,11.493332862854004,463275,1000.0,0,1000.0,0.0,0,0.0,1000,,55.2238698419142,11.4347,0.0,0.0,0.0,0.0,11.600000381469728,0.42,ROL,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,11.755556106567385,11.51555633544922,11.786666870117188,11.506667137145996,11.755556106567385,682200,1000.0,0,1000.0,0.0,0,0.0,1000,,60.580197842154675,11.5182,0.0,0.0,0.0,0.0,11.755556106567385,0.5363,ROL,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,11.6355562210083,11.880000114440918,12.0,11.546667098999023,11.6355562210083,867600,1000.0,0,1000.0,0.0,0,0.0,1000,,61.31259072697571,11.5627,0.0,0.0,0.0,0.0,11.755556106567385,0.5101,ROL,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,11.715556144714355,11.711111068725586,11.835556030273438,11.58666706085205,11.715556144714355,929925,1000.0,0,1000.0,0.0,0,0.0,1000,,69.33081372601015,11.64,0.0,0.0,0.0,0.0,11.755556106567385,0.5071,ROL,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,12.244443893432615,11.733332633972168,12.25333309173584,11.684444427490234,12.244443893432615,1791675,1000.0,0,1000.0,0.0,0,0.0,1000,,76.75499776887546,11.7689,0.0,0.0,0.0,0.0,12.244443893432615,0.7652,ROL,0.6,Hold,0.0,0,177.75
2016-02-01,12.124444007873535,12.146666526794434,12.235555648803713,12.04444408416748,12.124444007873535,953550,1990.0579559135438,0,1.6491386222839992,1988.4088172912598,164,-0.49710220432280794,2000,"cash_0%_Buy 100% of cash (164 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",74.09633959934972,11.8951,11.3918,0.0,0.0,0.0,12.244443893432615,0.8104,ROL,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,12.022221565246582,12.039999961853027,12.115555763244627,11.968889236450195,12.022221565246582,695025,1973.2934753227235,0,1.6491386222839992,1971.6443367004395,164,-1.3353262338638316,2000,,61.462400811488344,11.9484,11.4307,0.0,0.0,0.0,12.244443893432615,0.7298,ROL,0.6,Hold,-2.259373161315914,11,174.3699951171875
