Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,78.25,79.2699966430664,79.37999725341797,77.25,78.25,639900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.25,0.0,CRL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,78.0,78.25,79.4800033569336,77.6500015258789,78.0,475500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.25,-0.0204,CRL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,76.38999938964844,76.93000030517578,77.52999877929688,75.69000244140625,76.38999938964844,1365900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.25,-0.1637,CRL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,78.5199966430664,78.52999877929688,80.83999633789062,77.30999755859375,78.5199966430664,1228000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.5199966430664,-0.0704,CRL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,78.94999694824219,79.8499984741211,80.62000274658203,78.47000122070312,78.94999694824219,843500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.022,0.0,0.0,0.0,0.0,78.94999694824219,0.0275,CRL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,78.94999694824219,79.8499984741211,80.62000274658203,78.47000122070312,78.94999694824219,843500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.162,0.0,0.0,0.0,0.0,78.94999694824219,0.0878,CRL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,78.94999694824219,79.8499984741211,80.62000274658203,78.47000122070312,78.94999694824219,843500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.352,0.0,0.0,0.0,0.0,78.94999694824219,0.1212,CRL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,75.9000015258789,79.55000305175781,79.95999908447266,74.5999984741211,75.9000015258789,870200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.254,0.0,0.0,0.0,0.0,78.94999694824219,-0.113,CRL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,76.6500015258789,76.43000030517578,78.13999938964844,75.19000244140625,76.6500015258789,597700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.88,0.0,0.0,0.0,0.0,78.94999694824219,-0.1927,CRL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,74.33999633789062,77.11000061035156,77.58999633789062,73.79000091552734,74.33999633789062,628900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.958,0.0,0.0,0.0,0.0,78.94999694824219,-0.4224,CRL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,75.58000183105469,74.4800033569336,76.87000274658203,73.37999725341797,75.58000183105469,1052400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.284,0.0,0.0,0.0,0.0,78.94999694824219,-0.4414,CRL,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,74.52999877929688,73.69999694824219,74.7699966430664,72.30999755859375,74.52999877929688,1991100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.4,0.0,0.0,0.0,0.0,78.94999694824219,-0.5152,CRL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
