Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,87.30000305175781,87.29000091552734,87.41999816894531,85.91000366210938,87.30000305175781,2275300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.30000305175781,0.0,ASML,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,86.41999816894531,86.18000030517578,87.08999633789062,85.66000366210938,86.41999816894531,813100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.30000305175781,-0.0644,ASML,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,84.61000061035156,83.9000015258789,85.22000122070312,83.73999786376953,84.61000061035156,2323900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.30000305175781,-0.2342,ASML,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,82.48999786376953,82.44000244140625,84.1500015258789,82.23999786376953,82.48999786376953,811200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.30000305175781,-0.4851,ASML,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,80.27999877929688,81.7699966430664,82.12000274658203,80.12999725341797,80.27999877929688,899400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.22,0.0,0.0,0.0,0.0,87.30000305175781,-0.7822,ASML,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,80.27999877929688,81.7699966430664,82.12000274658203,80.12999725341797,80.27999877929688,899400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,82.816,0.0,0.0,0.0,0.0,87.30000305175781,-0.9278,ASML,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,80.27999877929688,81.7699966430664,82.12000274658203,80.12999725341797,80.27999877929688,899400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.588,0.0,0.0,0.0,0.0,87.30000305175781,-0.968,ASML,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,82.30999755859375,82.9800033569336,83.26000213623047,81.5999984741211,82.30999755859375,1117900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.128,0.0,0.0,0.0,0.0,87.30000305175781,-0.7821,ASML,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,82.6500015258789,83.3499984741211,83.94999694824219,81.66999816894531,82.6500015258789,875800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.16,0.0,0.0,0.0,0.0,87.30000305175781,-0.5894,ASML,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,80.01000213623047,82.70999908447266,83.0999984741211,79.87000274658203,80.01000213623047,945700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.106,0.0,0.0,0.0,0.0,87.30000305175781,-0.6295,ASML,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,82.9000015258789,82.29000091552734,83.48999786376953,81.06999969482422,82.9000015258789,1442700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.63,0.0,0.0,0.0,0.0,87.30000305175781,-0.3884,ASML,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,77.47000122070312,78.62000274658203,79.44999694824219,77.16999816894531,77.47000122070312,1550300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.068,0.0,0.0,0.0,0.0,87.30000305175781,-0.623,ASML,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,77.47000122070312,78.62000274658203,79.44999694824219,77.16999816894531,77.47000122070312,1550300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,80.1,0.0,0.0,0.0,0.0,87.30000305175781,-0.727,ASML,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,77.47000122070312,78.62000274658203,79.44999694824219,77.16999816894531,77.47000122070312,1550300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.84766859269768,79.064,0.0,0.0,0.0,0.0,87.30000305175781,-0.7412,ASML,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,77.47000122070312,78.62000274658203,79.44999694824219,77.16999816894531,77.47000122070312,1550300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.84766859269768,78.556,0.0,0.0,0.0,0.0,87.30000305175781,-0.696,ASML,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,80.31999969482422,79.79000091552734,80.86000061035156,79.30999755859375,80.31999969482422,1487400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.33512867937981,78.04,0.0,0.0,0.0,0.0,87.30000305175781,-0.3872,ASML,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,85.26000213623047,81.58999633789062,86.2699966430664,80.97000122070312,85.26000213623047,4539200.0,999.5736999893188,0,573.2736893081665,426.30001068115234,5,-0.0426300010681224,1000,cash_57%_Buy 50% of cash (5 shares - Caution - MRI:0.60),51.27701652055904,79.598,0.0,0.0,0.0,0.0,87.30000305175781,0.2373,ASML,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,87.36000061035156,86.75,88.08000183105469,85.58000183105469,87.36000061035156,1254100.0,1009.8116123580932,0,310.9316074752808,698.8800048828125,8,0.9811612358093358,1000,cash_31%_Buy 50% of cash (3 shares - Caution - MRI:0.60),59.57531004352925,81.576,0.0,0.0,0.0,0.0,87.36000061035156,0.7983,ASML,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,90.36000061035156,91.22000122070312,91.72000122070312,90.06999969482422,90.36000061035156,1700700.0,1033.7212523574829,0,220.48124686431885,813.2400054931641,9,3.37212523574828,1000,cash_21%_Buy 50% of cash (1 shares - Caution - MRI:0.60),69.22197056019888,84.154,0.0,0.0,0.0,0.0,90.36000061035156,1.3534,ASML,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,90.36000061035156,91.22000122070312,91.72000122070312,90.06999969482422,90.36000061035156,1700700.0,1033.630892356873,0,130.03088625335693,903.6000061035156,10,3.3630892356872666,1000,cash_13%_Buy 50% of cash (1 shares - Caution - MRI:0.60),69.22197056019888,86.732,82.6535,0.0,0.0,0.0,90.36000061035156,1.6387,ASML,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,90.36000061035156,91.22000122070312,91.72000122070312,90.06999969482422,90.36000061035156,1700700.0,1033.630892356873,0,130.03088625335693,903.6000061035156,10,3.3630892356872666,1000,,69.22197056019888,88.74,82.8065,0.0,0.0,0.0,90.36000061035156,1.7377,ASML,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,89.72000122070312,90.27999877929688,90.62999725341795,89.41999816894531,89.72000122070312,881600.0,1027.2308984603883,0,130.03088625335693,897.2000122070312,10,2.72308984603884,1000,,64.92147224258707,89.632,82.9715,0.0,0.0,0.0,90.36000061035156,1.6646,ASML,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,90.19000244140624,89.61000061035156,90.45999908447266,89.16000366210938,90.19000244140624,674500.0,1031.9309106674193,0,130.03088625335693,901.9000244140624,10,3.1930910667419266,1000,,65.10416905467333,90.198,83.2505,0.0,0.0,0.0,90.36000061035156,1.5673,ASML,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,89.70999908447266,89.8499984741211,91.1500015258789,89.41000366210938,89.70999908447266,907200.0,1027.1308770980836,0,130.03088625335693,897.0999908447266,10,2.7130877098083594,1000,,71.27192028488426,90.068,83.6115,0.0,0.0,0.0,90.36000061035156,1.3867,ASML,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,89.80999755859375,89.94999694824219,90.31999969482422,88.93000030517578,89.80999755859375,1846200.0,1028.1308618392943,0,130.03088625335693,898.0999755859375,10,2.8130861839294585,1000,,67.26635506001145,89.958,84.088,0.0,0.0,0.0,90.36000061035156,1.2035,ASML,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,91.83999633789062,89.13999938964844,91.93000030517578,89.04000091552734,91.83999633789062,1172600.0,1048.4308496322633,0,130.03088625335693,918.3999633789062,10,4.843084963226318,1000,,93.25705776383886,90.254,84.666,0.0,0.0,0.0,91.83999633789062,1.1659,ASML,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,91.83999633789062,89.13999938964844,91.93000030517578,89.04000091552734,91.83999633789062,1172600.0,1048.4308496322633,0,130.03088625335693,918.3999633789062,10,4.843084963226318,1000,,93.25705776383886,90.678,85.244,0.0,0.0,0.0,91.83999633789062,1.07,ASML,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,91.83999633789062,89.13999938964844,91.93000030517578,89.04000091552734,91.83999633789062,1172600.0,1048.4308496322633,0,130.03088625335693,918.3999633789062,10,4.843084963226318,1000,,93.25705776383886,91.008,85.7205,0.0,0.0,0.0,91.83999633789062,0.9409,ASML,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,92.23999786376952,91.0199966430664,92.73999786376952,90.81999969482422,92.23999786376952,528400.0,2052.4308648910524,0,1130.030886253357,922.3999786376952,10,2.6215432445526154,2000,"Monthly invest 50.0% of total investment ($1,000.00)",93.41562254012617,91.514,86.2,0.0,0.0,0.0,92.23999786376952,0.8244,ASML,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
