Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,51.91229248046875,51.27246475219727,51.9410514831543,50.78360748291016,51.91229248046875,4821623,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.91229248046875,0.0,YUM,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,51.78289031982422,52.35801696777344,52.6240119934082,51.26527786254883,51.78289031982422,5273420,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.91229248046875,-0.0159,YUM,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,51.4162483215332,51.19338607788086,51.74694442749024,50.91301345825195,51.4162483215332,5049330,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.91229248046875,-0.0701,YUM,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,49.66211318969727,50.18691635131836,50.625450134277344,49.374549865722656,49.66211318969727,11005453,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.91229248046875,-0.3171,YUM,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,48.9863395690918,49.777137756347656,50.15816116333008,48.86412811279297,48.9863395690918,5996184,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.752,0.0,0.0,0.0,0.0,51.91229248046875,-0.5401,YUM,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,48.90007019042969,49.25233459472656,49.561466217041016,48.353702545166016,48.90007019042969,5891859,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.1495,0.0,0.0,0.0,0.0,51.91229248046875,-0.6622,YUM,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,50.01437759399414,49.29547119140625,50.17253875732422,49.21639251708984,50.01437759399414,4545788,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.7958,0.0,0.0,0.0,0.0,51.91229248046875,-0.5616,YUM,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,49.62616729736328,50.69015121459961,50.69015121459961,49.43925094604492,49.62616729736328,6756365,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.4378,0.0,0.0,0.0,0.0,51.91229248046875,-0.5134,YUM,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,50.33069610595703,49.78432846069336,50.50323486328125,48.7850456237793,50.33069610595703,5242123,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.5715,0.0,0.0,0.0,0.0,51.91229248046875,-0.3616,YUM,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,48.23148727416992,49.06542205810547,49.44644165039063,47.99424743652344,48.23148727416992,9504008,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.4206,0.0,0.0,0.0,0.0,51.91229248046875,-0.5068,YUM,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,49.43925094604492,48.47591781616211,49.81308364868164,48.41840362548828,49.43925094604492,9644777,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.5284,0.0,0.0,0.0,0.0,51.91229248046875,-0.4109,YUM,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,48.87850570678711,48.756290435791016,49.26671600341797,47.79295349121094,48.87850570678711,7391218,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.3012,0.0,0.0,0.0,0.0,51.91229248046875,-0.3922,YUM,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,49.57584381103516,49.1157455444336,50.23723983764648,48.6628303527832,49.57584381103516,5885738,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.2912,0.0,0.0,0.0,0.0,51.91229248046875,-0.2613,YUM,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,49.5902214050293,49.76995086669922,50.05751419067383,49.36736297607422,49.5902214050293,7474399,1000.0,0,1000.0,0.0,0,0.0,1000,,38.1511295140561,49.1431,0.0,0.0,0.0,0.0,51.91229248046875,-0.1534,YUM,0.6,Hold,0.0,0.0,174.66000366210938
