Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,294.6199951171875,300.3399963378906,301.0199890136719,291.3999938964844,294.6199951171875,2451100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,294.6199951171875,0.0,BIIB,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,296.70001220703125,295.3800048828125,298.6400146484375,293.5599975585937,296.70001220703125,1263900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,296.70001220703125,0.045,BIIB,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,293.67999267578125,292.6000061035156,296.5799865722656,291.010009765625,293.67999267578125,1540200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,296.70001220703125,0.0054,BIIB,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,284.010009765625,286.5199890136719,289.989990234375,283.0299987792969,284.010009765625,1844900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,296.70001220703125,-0.2298,BIIB,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,280.5899963378906,284.6499938964844,288.1099853515625,280.0,280.5899963378906,1808900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,289.92,0.0,0.0,0.0,0.0,296.70001220703125,-0.4407,BIIB,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,278.5400085449219,280.5899963378906,283.95001220703125,271.6600036621094,278.5400085449219,2109600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,286.704,0.0,0.0,0.0,0.0,296.70001220703125,-0.5951,BIIB,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,278.6700134277344,281.17999267578125,285.5599975585937,271.0,278.6700134277344,1833900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,283.098,0.0,0.0,0.0,0.0,296.70001220703125,-0.6566,BIIB,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,267.25,279.4200134277344,281.989990234375,267.0,267.25,2108400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,277.812,0.0,0.0,0.0,0.0,296.70001220703125,-0.913,BIIB,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,280.57000732421875,268.57000732421875,283.29998779296875,265.3699951171875,280.57000732421875,2414300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,277.124,0.0,0.0,0.0,0.0,296.70001220703125,-0.724,BIIB,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,273.3299865722656,271.010009765625,279.8900146484375,269.25,273.3299865722656,2579900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,275.672,0.0,0.0,0.0,0.0,296.70001220703125,-0.723,BIIB,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,269.8500061035156,276.9800109863281,276.989990234375,264.7200012207031,269.8500061035156,2209600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,273.934,0.0,0.0,0.0,0.0,296.70001220703125,-0.7555,BIIB,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,269.3500061035156,263.25,272.7799987792969,257.6600036621094,269.3500061035156,2368300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,272.07,0.0,0.0,0.0,0.0,296.70001220703125,-0.7385,BIIB,0.6,Hold,0.0,0,170.32000732421875
