Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,8.793663024902344,8.70067024230957,8.80528736114502,8.566991806030273,8.793663024902344,25940497.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.793663024902344,0.0,HPE,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,8.735542297363281,8.793663024902344,8.863408088684082,8.683234214782715,8.735542297363281,17770259.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.793663024902344,-0.0422,HPE,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,8.6018648147583,8.497246742248535,8.718106269836426,8.43331527709961,8.6018648147583,19468277.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.793663024902344,-0.1637,HPE,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,7.968348979949951,8.427501678466797,8.462374687194824,7.933475971221924,7.968348979949951,34143941.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.793663024902344,-0.6964,HPE,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,7.86954402923584,8.003220558166504,8.148523330688477,7.735866069793701,7.86954402923584,28272024.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,8.3938,0.0,0.0,0.0,0.0,8.793663024902344,-1.0722,HPE,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-09,7.86954402923584,8.003220558166504,8.148523330688477,7.735866069793701,7.86954402923584,28272024.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,8.3938,0.0,0.0,0.0,0.0,8.793663024902344,-1.0722,HPE,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-10,7.86954402923584,8.003220558166504,8.148523330688477,7.735866069793701,7.86954402923584,28272024.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,8.3938,0.0,0.0,0.0,0.0,8.793663024902344,-1.0722,HPE,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,7.706806182861328,7.805611133575439,7.968348979949951,7.596375942230225,7.706806182861328,25998996.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,8.1764,0.0,0.0,0.0,0.0,8.793663024902344,-1.3773,HPE,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,7.706806182861328,7.759113788604736,7.799798965454102,7.607999801635742,7.706806182861328,21435562.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,7.9707,0.0,0.0,0.0,0.0,8.793663024902344,-1.497,HPE,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,7.410389900207519,7.759113788604736,7.759113788604736,7.282525062561035,7.410389900207519,30489650.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,7.7324,0.0,0.0,0.0,0.0,8.793663024902344,-1.7199,HPE,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,7.555692195892334,7.410389900207519,7.654497146606445,7.352269172668457,7.555692195892334,22973740.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,7.6498,0.0,0.0,0.0,0.0,8.793663024902344,-1.651,HPE,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,7.288337230682373,7.323208808898926,7.439449787139893,7.259275913238525,7.288337230682373,33945733.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,7.5336,0.0,0.0,0.0,0.0,8.793663024902344,-1.7221,HPE,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-16,7.288337230682373,7.323208808898926,7.439449787139893,7.259275913238525,7.288337230682373,33945733.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,7.5336,0.0,0.0,0.0,0.0,8.793663024902344,-1.7221,HPE,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-17,7.288337230682373,7.323208808898926,7.439449787139893,7.259275913238525,7.288337230682373,33945733.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,7.5336,0.0,0.0,0.0,0.0,8.793663024902344,-1.7221,HPE,0.6,Hold,0.0,0.0,172.14999389648438
