Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,31.979999542236328,31.950000762939453,32.08000183105469,31.46999931335449,31.979999542236328,9605700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.979999542236328,0.0,SCHW,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,31.8799991607666,32.02000045776367,32.22999954223633,31.56999969482422,31.8799991607666,5948200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.979999542236328,-0.02,SCHW,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,30.790000915527344,31.25,31.3799991607666,30.530000686645508,30.790000915527344,8809000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.979999542236328,-0.2496,SCHW,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,29.18000030517578,29.93000030517578,30.209999084472656,28.96999931335449,29.18000030517578,15041400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.979999542236328,-0.7069,SCHW,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,29.0,29.51000022888184,29.81999969482422,28.93000030517578,29.0,15311800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.566,0.0,0.0,0.0,0.0,31.979999542236328,-0.9967,SCHW,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,29.0,29.51000022888184,29.81999969482422,28.93000030517578,29.0,15311800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.97,0.0,0.0,0.0,0.0,31.979999542236328,-1.1267,SCHW,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,29.0,29.51000022888184,29.81999969482422,28.93000030517578,29.0,15311800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.394,0.0,0.0,0.0,0.0,31.979999542236328,-1.1462,SCHW,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,28.739999771118164,29.209999084472656,29.3799991607666,28.239999771118164,28.739999771118164,15918100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.984,0.0,0.0,0.0,0.0,31.979999542236328,-1.1468,SCHW,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,29.239999771118164,29.040000915527344,29.420000076293945,28.809999465942383,29.239999771118164,10914400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.996,0.0,0.0,0.0,0.0,31.979999542236328,-0.9721,SCHW,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,27.709999084472656,29.11000061035156,29.459999084472656,27.459999084472656,27.709999084472656,12194000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.738,0.0,0.0,0.0,0.0,31.979999542236328,-1.1255,SCHW,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,28.1200008392334,27.8799991607666,28.38999938964844,26.90999984741211,28.1200008392334,10839900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.562,0.0,0.0,0.0,0.0,31.979999542236328,-1.0632,SCHW,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,27.020000457763672,26.979999542236328,27.520000457763672,26.530000686645508,27.020000457763672,19308000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.166,0.0,0.0,0.0,0.0,31.979999542236328,-1.1924,SCHW,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
