Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,36.05500030517578,35.80500030517578,36.07500076293945,35.369998931884766,36.05500030517578,2343600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.05500030517578,0.0,BALL,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,36.47999954223633,36.1150016784668,36.5,36.05500030517578,36.47999954223633,2235400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.47999954223633,0.0752,BALL,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,36.1349983215332,35.94499969482422,36.31999969482422,35.904998779296875,36.1349983215332,2905400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.47999954223633,0.0571,BALL,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,35.18000030517578,35.56999969482422,35.71500015258789,35.084999084472656,35.18000030517578,2887600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.47999954223633,-0.1265,BALL,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,34.88999938964844,35.45500183105469,35.494998931884766,34.82500076293945,34.88999938964844,2572800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.748,0.0,0.0,0.0,0.0,36.47999954223633,-0.2871,BALL,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,34.58000183105469,34.94499969482422,35.16999816894531,34.154998779296875,34.58000183105469,5576000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.453,0.0,0.0,0.0,0.0,36.47999954223633,-0.4284,BALL,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,35.29499816894531,34.88999938964844,35.51499938964844,34.845001220703125,35.29499816894531,4443200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.216,0.0,0.0,0.0,0.0,36.47999954223633,-0.3654,BALL,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,34.31999969482422,35.439998626708984,35.494998931884766,34.22999954223633,34.31999969482422,3480800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.853,0.0,0.0,0.0,0.0,36.47999954223633,-0.4799,BALL,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,34.40999984741211,34.310001373291016,34.584999084472656,33.654998779296875,34.40999984741211,3098400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.699,0.0,0.0,0.0,0.0,36.47999954223633,-0.5078,BALL,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,34.48500061035156,33.43000030517578,34.55500030517578,33.25,34.48500061035156,4480400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.618,0.0,0.0,0.0,0.0,36.47999954223633,-0.4811,BALL,0.6,Hold,0.0,0,172.14999389648438
