Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,35.415000915527344,34.94499969482422,35.435001373291016,34.78499984741211,35.415000915527344,7517600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,35.415000915527344,0.0,TJX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,35.970001220703125,35.41999816894531,35.9900016784668,35.290000915527344,35.970001220703125,8426400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,35.970001220703125,0.0999,TJX,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,35.04499816894531,35.34000015258789,35.69499969482422,34.80500030517578,35.04499816894531,8907200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,35.970001220703125,-0.0094,TJX,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,34.994998931884766,34.5,35.40999984741211,34.5,34.994998931884766,9653600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,35.970001220703125,-0.0868,TJX,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,33.46500015258789,35.1150016784668,35.244998931884766,33.380001068115234,33.46500015258789,12188600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.978,0.0,0.0,0.0,0.0,35.970001220703125,-0.4083,TJX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,33.46500015258789,35.1150016784668,35.244998931884766,33.380001068115234,33.46500015258789,12188600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.588,0.0,0.0,0.0,0.0,35.970001220703125,-0.5898,TJX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,33.46500015258789,35.1150016784668,35.244998931884766,33.380001068115234,33.46500015258789,12188600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.087,0.0,0.0,0.0,0.0,35.970001220703125,-0.6722,TJX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,33.900001525878906,33.54999923706055,34.040000915527344,33.5,33.900001525878906,7736000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.858,0.0,0.0,0.0,0.0,35.970001220703125,-0.6058,TJX,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,34.459999084472656,34.404998779296875,34.85499954223633,34.005001068115234,34.459999084472656,5549000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.751,0.0,0.0,0.0,0.0,35.970001220703125,-0.4241,TJX,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,33.845001220703125,34.61000061035156,34.619998931884766,33.81999969482422,33.845001220703125,6169800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.827,0.0,0.0,0.0,0.0,35.970001220703125,-0.3958,TJX,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,34.23500061035156,33.849998474121094,34.619998931884766,33.494998931884766,34.23500061035156,6743400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.981,0.0,0.0,0.0,0.0,35.970001220703125,-0.2783,TJX,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,33.755001068115234,33.244998931884766,33.9900016784668,33.244998931884766,33.755001068115234,7846400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.039,0.0,0.0,0.0,0.0,35.970001220703125,-0.2716,TJX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,33.755001068115234,33.244998931884766,33.9900016784668,33.244998931884766,33.755001068115234,7846400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.01,0.0,0.0,0.0,0.0,35.970001220703125,-0.2453,TJX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,33.755001068115234,33.244998931884766,33.9900016784668,33.244998931884766,33.755001068115234,7846400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,35.01804407836798,33.869,0.0,0.0,0.0,0.0,35.970001220703125,-0.2075,TJX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,33.755001068115234,33.244998931884766,33.9900016784668,33.244998931884766,33.755001068115234,7846400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,35.01804407836798,33.851,0.0,0.0,0.0,0.0,35.970001220703125,-0.1638,TJX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,34.06999969482422,34.084999084472656,34.334999084472656,33.709999084472656,34.06999969482422,6562600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.07544182149793,33.818,0.0,0.0,0.0,0.0,35.970001220703125,-0.0594,TJX,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,33.724998474121094,33.67499923706055,34.04999923706055,32.81999969482422,33.724998474121094,7498200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.016933399497944,33.812,0.0,0.0,0.0,0.0,35.970001220703125,-0.0456,TJX,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,33.92499923706055,33.650001525878906,34.09000015258789,33.38999938964844,33.92499923706055,7644200.0,999.5250500106812,0,524.5750606918335,474.94998931884766,14,-0.047494998931885135,1000,cash_52%_Buy 50% of cash (14 shares - Caution - MRI:0.60),39.014365835317705,33.846,0.0,0.0,0.0,0.0,35.970001220703125,0.0127,TJX,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,34.474998474121094,34.36000061035156,34.88999938964844,34.29499816894531,34.474998474121094,6650000.0,1006.98371434021,0,283.008746383667,723.974967956543,21,0.6983714340210057,1000,cash_28%_Buy 50% of cash (7 shares - Caution - MRI:0.60),62.98199833486804,33.99,0.0,0.0,0.0,0.0,35.970001220703125,0.1615,TJX,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,34.474998474121094,34.36000061035156,34.88999938964844,34.29499816894531,34.474998474121094,6650000.0,1006.8458143463135,0,144.97085249328617,861.8749618530273,25,0.6845814346313484,1000,cash_14%_Buy 50% of cash (4 shares - Caution - MRI:0.60),62.98199833486804,34.134,34.1975,0.0,0.0,0.0,35.970001220703125,0.2559,TJX,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,34.474998474121094,34.36000061035156,34.88999938964844,34.29499816894531,34.474998474121094,6650000.0,1006.7768643493653,0,75.95190554809575,930.8249588012695,27,0.6776864349365308,1000,cash_8%_Buy 50% of cash (2 shares - Caution - MRI:0.60),62.98199833486804,34.215,34.1505,0.0,0.0,0.0,35.970001220703125,0.3105,TJX,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,34.380001068115234,34.53499984741211,34.65999984741211,34.1150016784668,34.380001068115234,4817600.0,1004.1775543861389,0,41.53752447891241,962.6400299072266,28,0.4177554386138871,1000,cash_4%_Buy 50% of cash (1 shares - Caution - MRI:0.60),56.76057291515556,34.346,34.071,0.0,0.0,0.0,35.970001220703125,0.319,TJX,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,34.845001220703125,34.435001373291016,35.08000183105469,34.31999969482422,34.845001220703125,4453600.0,1017.1975586585999,0,41.53752447891241,975.6600341796875,28,1.7197558658599954,1000,,55.571675576842814,34.53,34.061,0.0,0.0,0.0,35.970001220703125,0.4017,TJX,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,34.595001220703125,34.849998474121094,35.20000076293945,34.41999816894531,34.595001220703125,4484400.0,1010.1975586585999,0,41.53752447891241,968.6600341796875,28,1.0197558658599837,1000,,62.13593671298628,34.554,34.041,0.0,0.0,0.0,35.970001220703125,0.3925,TJX,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,34.69499969482422,34.775001525878906,34.80500030517578,34.3849983215332,34.69499969482422,3821000.0,1012.9975159339905,0,41.53752447891241,971.4599914550781,28,1.2997515933990567,1000,,58.21428279486977,34.598,34.1025,0.0,0.0,0.0,35.970001220703125,0.3904,TJX,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,35.619998931884766,34.935001373291016,35.77000045776367,34.755001068115234,35.619998931884766,8097000.0,1038.897494571686,0,41.53752447891241,997.3599700927734,28,3.889749457168601,1000,,78.7365280442388,34.827,34.2103,0.0,0.0,0.0,35.970001220703125,0.5444,TJX,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,35.619998931884766,34.935001373291016,35.77000045776367,34.755001068115234,35.619998931884766,8097000.0,1038.897494571686,0,41.53752447891241,997.3599700927734,28,3.889749457168601,1000,,78.7365280442388,35.075,34.318,0.0,0.0,0.0,35.970001220703125,0.615,TJX,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
