Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,52.220001220703125,52.040000915527344,52.2599983215332,50.77999877929688,52.220001220703125,3840100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.220001220703125,0.0,ETN,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,51.84999847412109,52.220001220703125,52.34000015258789,51.2599983215332,51.84999847412109,2102300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.220001220703125,-0.0452,ETN,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,50.91999816894531,50.81999969482422,51.290000915527344,50.36000061035156,50.91999816894531,2873000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.220001220703125,-0.1852,ETN,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,49.72999954223633,49.95000076293945,50.2599983215332,49.380001068115234,49.72999954223633,4586600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.220001220703125,-0.4099,ETN,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,49.16999816894531,50.04999923706055,50.40999984741211,49.060001373291016,49.16999816894531,3448200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.778,0.0,0.0,0.0,0.0,52.220001220703125,-0.599,ETN,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,49.16999816894531,50.04999923706055,50.40999984741211,49.060001373291016,49.16999816894531,3448200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.168,0.0,0.0,0.0,0.0,52.220001220703125,-0.6853,ETN,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,49.16999816894531,50.04999923706055,50.40999984741211,49.060001373291016,49.16999816894531,3448200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.632,0.0,0.0,0.0,0.0,52.220001220703125,-0.7006,ETN,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,49.150001525878906,49.63999938964844,49.810001373291016,48.58000183105469,49.150001525878906,3176000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.278,0.0,0.0,0.0,0.0,52.220001220703125,-0.6714,ETN,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,49.95000076293945,49.72999954223633,50.09000015258789,48.84999847412109,49.95000076293945,3416100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.322,0.0,0.0,0.0,0.0,52.220001220703125,-0.51,ETN,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,48.43000030517578,50.11000061035156,50.59000015258789,48.34999847412109,48.43000030517578,3562300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.174,0.0,0.0,0.0,0.0,52.220001220703125,-0.5667,ETN,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,48.31999969482422,48.709999084472656,48.709999084472656,47.150001525878906,48.31999969482422,4650700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.004,0.0,0.0,0.0,0.0,52.220001220703125,-0.5782,ETN,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,47.86000061035156,47.0099983215332,48.119998931884766,46.97999954223633,47.86000061035156,4605500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.742,0.0,0.0,0.0,0.0,52.220001220703125,-0.6045,ETN,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,47.86000061035156,47.0099983215332,48.119998931884766,46.97999954223633,47.86000061035156,4605500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.484,0.0,0.0,0.0,0.0,52.220001220703125,-0.5784,ETN,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,47.86000061035156,47.0099983215332,48.119998931884766,46.97999954223633,47.86000061035156,4605500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.422808052852773,48.066,0.0,0.0,0.0,0.0,52.220001220703125,-0.5191,ETN,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,47.86000061035156,47.0099983215332,48.119998931884766,46.97999954223633,47.86000061035156,4605500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.422808052852773,47.952,0.0,0.0,0.0,0.0,52.220001220703125,-0.4408,ETN,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,48.09000015258789,48.59999847412109,48.7400016784668,47.45000076293945,48.09000015258789,3473400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,17.697586055239768,47.906,0.0,0.0,0.0,0.0,52.220001220703125,-0.3232,ETN,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,47.5099983215332,47.22999954223633,47.95000076293945,46.18999862670898,47.5099983215332,4127000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.82996833172122,47.836,0.0,0.0,0.0,0.0,52.220001220703125,-0.2922,ETN,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,47.77999877929688,47.56999969482422,48.68999862670898,46.77999877929688,47.77999877929688,3767200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.5714165943552,47.82,0.0,0.0,0.0,0.0,52.220001220703125,-0.2054,ETN,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
