Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,4.708749771118164,4.698750019073486,4.710000038146973,4.617499828338623,4.708749771118164,11290400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.708749771118164,0.0,CPRT,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,4.71750020980835,4.739999771118164,4.767499923706055,4.708749771118164,4.71750020980835,14640800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.71750020980835,0.0119,CPRT,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,4.631249904632568,4.65625,4.6875,4.611249923706055,4.631249904632568,11332000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.71750020980835,-0.0984,CPRT,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,4.457499980926514,4.56374979019165,4.596250057220459,4.43874979019165,4.457499980926514,13911200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.71750020980835,-0.3994,CPRT,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,4.386250019073486,4.477499961853027,4.50124979019165,4.383749961853027,4.386250019073486,9968800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.5802,0.0,0.0,0.0,0.0,4.71750020980835,-0.6665,CPRT,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,4.391250133514404,4.400000095367432,4.421249866485596,4.333749771118164,4.391250133514404,8266400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.5168,0.0,0.0,0.0,0.0,4.71750020980835,-0.7923,CPRT,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,4.396249771118164,4.429999828338623,4.43874979019165,4.34250020980835,4.396249771118164,7074400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.4525,0.0,0.0,0.0,0.0,4.71750020980835,-0.8205,CPRT,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,4.31374979019165,4.40500020980835,4.418749809265137,4.303750038146973,4.31374979019165,7362400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.389,0.0,0.0,0.0,0.0,4.71750020980835,-0.9068,CPRT,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,4.347499847412109,4.326250076293945,4.375,4.266250133514404,4.347499847412109,6126400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.367,0.0,0.0,0.0,0.0,4.71750020980835,-0.86,CPRT,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,4.213749885559082,4.224999904632568,4.252500057220459,4.15749979019165,4.213749885559082,7584000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.3325,0.0,0.0,0.0,0.0,4.71750020980835,-0.968,CPRT,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,4.162499904632568,4.238749980926514,4.243750095367432,4.127500057220459,4.162499904632568,7699200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.2867,0.0,0.0,0.0,0.0,4.71750020980835,-1.0504,CPRT,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,4.143750190734863,4.117499828338623,4.201250076293945,4.03249979019165,4.143750190734863,7824800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.2362,0.0,0.0,0.0,0.0,4.71750020980835,-1.0639,CPRT,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,4.12624979019165,4.15625,4.193749904632568,4.09375,4.12624979019165,14192000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.1987,0.0,0.0,0.0,0.0,4.71750020980835,-1.0291,CPRT,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,4.258749961853027,4.172500133514404,4.266250133514404,4.172500133514404,4.258749961853027,7341600,1000.0,0,1000.0,0.0,0,0.0,1000,,22.561008940108135,4.181,0.0,0.0,0.0,0.0,4.71750020980835,-0.7417,CPRT,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,4.183750152587891,4.247499942779541,4.24875020980835,4.176249980926514,4.183750152587891,4808000,1000.0,0,1000.0,0.0,0,0.0,1000,,20.6704273737421,4.175,0.0,0.0,0.0,0.0,4.71750020980835,-0.6129,CPRT,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,4.271249771118164,4.202499866485596,4.272500038146973,4.167500019073486,4.271249771118164,4360000,1000.0,0,1000.0,0.0,0,0.0,1000,,27.08597664855949,4.1967,0.0,0.0,0.0,0.0,4.71750020980835,-0.349,CPRT,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,4.141250133514404,4.263750076293945,4.263750076293945,4.116250038146973,4.141250133514404,6224800,1000.0,0,1000.0,0.0,0,0.0,1000,,25.92136279494811,4.1962,0.0,0.0,0.0,0.0,4.71750020980835,-0.3353,CPRT,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,4.153749942779541,4.163750171661377,4.196249961853027,4.077499866485596,4.153749942779541,6484000,1000.0,0,1000.0,0.0,0,0.0,1000,,32.26274778858641,4.2017,0.0,0.0,0.0,0.0,4.71750020980835,-0.268,CPRT,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,4.18874979019165,4.162499904632568,4.195000171661377,4.15500020980835,4.18874979019165,5108000,1000.0,0,1000.0,0.0,0,0.0,1000,,37.95728462918876,4.1877,0.0,0.0,0.0,0.0,4.71750020980835,-0.1356,CPRT,0.6,Hold,0.0,0,177.75
