Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,192.33999633789065,192.3099975585937,192.8999938964844,190.27999877929688,192.33999633789065,1445500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,192.33999633789065,0.0,SPG,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,196.1699981689453,193.0,196.759994506836,192.6300048828125,196.1699981689453,1236500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,196.1699981689453,0.1269,SPG,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,195.69000244140625,194.69000244140625,196.5200042724609,194.6699981689453,195.69000244140625,941800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,196.1699981689453,0.1833,SPG,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,191.5599975585937,192.9199981689453,193.83999633789065,191.38999938964844,191.5599975585937,1285800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,196.1699981689453,0.0719,SPG,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,186.1000061035156,191.75,192.8500061035156,185.6000061035156,186.1000061035156,1397800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,192.372,0.0,0.0,0.0,0.0,196.1699981689453,-0.1837,SPG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,186.1000061035156,191.75,192.8500061035156,185.6000061035156,186.1000061035156,1397800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,191.124,0.0,0.0,0.0,0.0,196.1699981689453,-0.3357,SPG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,186.1000061035156,191.75,192.8500061035156,185.6000061035156,186.1000061035156,1397800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,189.11,0.0,0.0,0.0,0.0,196.1699981689453,-0.4138,SPG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,186.7100067138672,187.22000122070312,187.94000244140625,185.75,186.7100067138672,1211300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,187.314,0.0,0.0,0.0,0.0,196.1699981689453,-0.42,SPG,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,185.5399932861328,187.4600067138672,187.4600067138672,184.57000732421875,185.5399932861328,1380000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,186.11,0.0,0.0,0.0,0.0,196.1699981689453,-0.4394,SPG,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,184.2700042724609,185.7899932861328,189.3000030517578,183.8500061035156,184.2700042724609,1262200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,185.744,0.0,0.0,0.0,0.0,196.1699981689453,-0.4688,SPG,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,185.6600036621093,184.7100067138672,187.92999267578125,183.5500030517578,185.6600036621093,1376400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,185.656,0.0,0.0,0.0,0.0,196.1699981689453,-0.4119,SPG,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,184.1699981689453,182.33999633789065,185.1000061035156,180.8699951171875,184.1699981689453,2418000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,185.27,0.0,0.0,0.0,0.0,196.1699981689453,-0.4003,SPG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,184.1699981689453,182.33999633789065,185.1000061035156,180.8699951171875,184.1699981689453,2418000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,184.762,0.0,0.0,0.0,0.0,196.1699981689453,-0.3665,SPG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,184.1699981689453,182.33999633789065,185.1000061035156,180.8699951171875,184.1699981689453,2418000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.39990566175645,184.488,0.0,0.0,0.0,0.0,196.1699981689453,-0.3195,SPG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,184.1699981689453,182.33999633789065,185.1000061035156,180.8699951171875,184.1699981689453,2418000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.39990566175645,184.468,0.0,0.0,0.0,0.0,196.1699981689453,-0.2659,SPG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,186.3999938964844,186.0,187.22999572753903,184.72999572753903,186.3999938964844,1138600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,23.20349269829528,184.616,0.0,0.0,0.0,0.0,196.1699981689453,-0.1338,SPG,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,180.63999938964844,184.82000732421875,185.1199951171875,178.0399932861328,180.63999938964844,2188800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,17.992329714535316,183.91,0.0,0.0,0.0,0.0,196.1699981689453,-0.2331,SPG,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,182.6999969482422,182.759994506836,184.0399932861328,180.11000061035156,182.6999969482422,1456800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.33767279129971,183.616,0.0,0.0,0.0,0.0,196.1699981689453,-0.2039,SPG,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,187.32000732421875,185.1000061035156,188.1300048828125,184.5200042724609,187.32000732421875,1208900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,52.96116713405961,184.246,0.0,0.0,0.0,0.0,196.1699981689453,-0.0063,SPG,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,187.32000732421875,185.1000061035156,188.1300048828125,184.5200042724609,187.32000732421875,1208900.0,999.6253599853517,0,624.9853453369142,374.6400146484375,2,-0.037464001464837526,1000,cash_62%_Buy 50% of cash (2 shares - Caution - MRI:0.60),52.96116713405961,184.876,186.865,0.0,0.0,0.0,196.1699981689453,0.1275,SPG,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,187.32000732421875,185.1000061035156,188.1300048828125,184.5200042724609,187.32000732421875,1208900.0,999.4380399780275,0,437.47801800537127,561.9600219726562,3,-0.05619600219725074,1000,cash_44%_Buy 50% of cash (1 shares - Caution - MRI:0.60),52.96116713405961,185.06,186.614,0.0,0.0,0.0,196.1699981689453,0.214,SPG,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,185.1499938964844,187.3699951171875,189.0599975585937,185.0500030517578,185.1499938964844,1239100.0,992.742849700928,0,252.1428741149904,740.5999755859376,4,-0.7257150299072035,1000,cash_25%_Buy 50% of cash (1 shares - Caution - MRI:0.60),46.48011848962911,185.962,186.063,0.0,0.0,0.0,196.1699981689453,0.1914,SPG,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,190.13999938964844,185.6199951171875,190.13999938964844,185.02999877929688,190.13999938964844,1420500.0,1012.7028716735841,0,252.1428741149904,760.5599975585938,4,1.2702871673584193,1000,,58.852971821175096,187.45,185.7855,0.0,0.0,0.0,196.1699981689453,0.3466,SPG,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,186.0399932861328,189.5,189.5,184.83999633789065,186.0399932861328,1495300.0,996.3028472595216,0,252.1428741149904,744.1599731445312,4,-0.36971527404783266,1000,,53.07182799161488,187.194,185.5095,0.0,0.0,0.0,196.1699981689453,0.293,SPG,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,186.7899932861328,187.1100006103516,188.58999633789065,185.6100006103516,186.7899932861328,1282700.0,999.3028472595216,0,252.1428741149904,747.1599731445312,4,-0.0697152740478324,1000,,52.0056593420583,187.088,185.544,0.0,0.0,0.0,196.1699981689453,0.2766,SPG,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,186.27999877929688,189.22999572753903,189.6100006103516,177.5500030517578,186.27999877929688,3488400.0,997.2628692321779,0,252.1428741149904,745.1199951171875,4,-0.2737130767822116,1000,,53.88010157554331,186.88,185.553,0.0,0.0,0.0,196.1699981689453,0.2407,SPG,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,186.27999877929688,189.22999572753903,189.6100006103516,177.5500030517578,186.27999877929688,3488400.0,997.2628692321779,0,252.1428741149904,745.1199951171875,4,-0.2737130767822116,1000,,53.88010157554331,187.106,185.562,0.0,0.0,0.0,196.1699981689453,0.2113,SPG,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,186.27999877929688,189.22999572753903,189.6100006103516,177.5500030517578,186.27999877929688,3488400.0,997.2628692321779,0,252.1428741149904,745.1199951171875,4,-0.2737130767822116,1000,,53.88010157554331,186.334,185.5405,0.0,0.0,0.0,196.1699981689453,0.1872,SPG,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,187.92999267578125,185.5800018310547,189.5,185.47000122070312,187.92999267578125,1524900.0,2002.9231948547367,0,311.55326077270547,1691.3699340820312,9,0.14615974273683996,2000,"cash_16%_Buy 80% of cash (5 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",56.51871184973591,186.712,185.66,0.0,0.0,0.0,196.1699981689453,0.2235,SPG,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,186.1100006103516,188.08999633789065,188.4199981689453,184.92999267578125,186.1100006103516,1450900.0,1986.5432662658698,0,311.55326077270547,1674.9900054931643,9,-0.6728366867065128,2000,,49.489987328177655,186.576,185.752,0.0,0.0,0.0,196.1699981689453,0.1767,SPG,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,188.3000030517578,187.2100067138672,188.77999877929688,184.3800048828125,188.3000030517578,1387800.0,2006.2532882385258,0,311.55326077270547,1694.7000274658203,9,0.3126644119263,2000,,65.40627267180865,186.98,185.884,0.0,0.0,0.0,196.1699981689453,0.2168,SPG,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,187.5800018310547,187.9600067138672,188.67999267578125,186.0500030517578,187.5800018310547,1191000.0,1999.7732772521977,0,311.55326077270547,1688.2200164794922,9,-0.01133613739011663,2000,,60.374151425190526,187.24,186.0545,0.0,0.0,0.0,196.1699981689453,0.2095,SPG,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,183.97999572753903,186.22999572753903,187.1100006103516,182.8500061035156,183.97999572753903,1447700.0,1967.3732223205568,0,311.55326077270547,1655.8199615478513,9,-1.6313388839721554,2000,,42.57775704090904,186.78,186.045,0.0,0.0,0.0,196.1699981689453,0.0739,SPG,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
