Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,192.33999633789065,192.3099975585937,192.8999938964844,190.27999877929688,192.33999633789065,1445500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,192.33999633789065,0.0,SPG,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,196.1699981689453,193.0,196.759994506836,192.6300048828125,196.1699981689453,1236500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,196.1699981689453,0.1269,SPG,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,195.69000244140625,194.69000244140625,196.5200042724609,194.6699981689453,195.69000244140625,941800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,196.1699981689453,0.1833,SPG,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,191.5599975585937,192.9199981689453,193.83999633789065,191.38999938964844,191.5599975585937,1285800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,196.1699981689453,0.0719,SPG,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,186.1000061035156,191.75,192.8500061035156,185.6000061035156,186.1000061035156,1397800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,192.372,0.0,0.0,0.0,0.0,196.1699981689453,-0.1837,SPG,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,186.7100067138672,187.22000122070312,187.94000244140625,185.75,186.7100067138672,1211300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,191.246,0.0,0.0,0.0,0.0,196.1699981689453,-0.3153,SPG,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,185.5399932861328,187.4600067138672,187.4600067138672,184.57000732421875,185.5399932861328,1380000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,189.12,0.0,0.0,0.0,0.0,196.1699981689453,-0.4209,SPG,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,184.2700042724609,185.7899932861328,189.3000030517578,183.8500061035156,184.2700042724609,1262200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,186.836,0.0,0.0,0.0,0.0,196.1699981689453,-0.5072,SPG,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,185.6600036621093,184.7100067138672,187.92999267578125,183.5500030517578,185.6600036621093,1376400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,185.656,0.0,0.0,0.0,0.0,196.1699981689453,-0.4864,SPG,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,184.1699981689453,182.33999633789065,185.1000061035156,180.8699951171875,184.1699981689453,2418000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,185.27,0.0,0.0,0.0,0.0,196.1699981689453,-0.4952,SPG,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,186.3999938964844,186.0,187.22999572753903,184.72999572753903,186.3999938964844,1138600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,185.208,0.0,0.0,0.0,0.0,196.1699981689453,-0.3951,SPG,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,180.63999938964844,184.82000732421875,185.1199951171875,178.0399932861328,180.63999938964844,2188800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,184.228,0.0,0.0,0.0,0.0,196.1699981689453,-0.5024,SPG,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,182.6999969482422,182.759994506836,184.0399932861328,180.11000061035156,182.6999969482422,1456800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,183.914,0.0,0.0,0.0,0.0,196.1699981689453,-0.4676,SPG,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,187.32000732421875,185.1000061035156,188.1300048828125,184.5200042724609,187.32000732421875,1208900,1000.0,0,1000.0,0.0,0,0.0,1000,,42.72465360337404,184.246,0.0,0.0,0.0,0.0,196.1699981689453,-0.2557,SPG,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,185.1499938964844,187.3699951171875,189.0599975585937,185.0500030517578,185.1499938964844,1239100,1000.0,0,1000.0,0.0,0,0.0,1000,,40.196346047737876,184.442,0.0,0.0,0.0,0.0,196.1699981689453,-0.1754,SPG,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,190.13999938964844,185.6199951171875,190.13999938964844,185.02999877929688,190.13999938964844,1420500,1000.0,0,1000.0,0.0,0,0.0,1000,,42.03014002746015,185.19,0.0,0.0,0.0,0.0,196.1699981689453,0.0635,SPG,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,186.0399932861328,189.5,189.5,184.83999633789065,186.0399932861328,1495300,1000.0,0,1000.0,0.0,0,0.0,1000,,38.35946590960543,186.27,0.0,0.0,0.0,0.0,196.1699981689453,0.0784,SPG,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,186.7899932861328,187.1100006103516,188.58999633789065,185.6100006103516,186.7899932861328,1282700,1000.0,0,1000.0,0.0,0,0.0,1000,,43.73522269121276,187.088,0.0,0.0,0.0,0.0,196.1699981689453,0.1176,SPG,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,186.27999877929688,189.22999572753903,189.6100006103516,177.5500030517578,186.27999877929688,3488400,1000.0,0,1000.0,0.0,0,0.0,1000,,50.27172786302488,186.88,0.0,0.0,0.0,0.0,196.1699981689453,0.1267,SPG,0.6,Hold,0.0,0.0,177.75
2016-02-01,187.92999267578125,185.5800018310547,189.5,185.47000122070312,187.92999267578125,1524900,1990.6035003662112,0,111.30357360839866,1879.2999267578125,10,-0.4698249816894373,2000,"cash_6%_Buy 100% of cash (10 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",51.78569274908642,187.436,187.38,0.0,0.0,0.0,196.1699981689453,0.19,SPG,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,186.1100006103516,188.08999633789065,188.4199981689453,184.92999267578125,186.1100006103516,1450900,1972.4035797119145,0,111.30357360839866,1861.1000061035159,10,-1.37982101440427,2000,,50.818740827630506,186.63,187.0685,0.0,0.0,0.0,196.1699981689453,0.165,SPG,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
