Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,74.37000274658203,74.11000061035156,74.9800033569336,73.38999938964844,74.37000274658203,870500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.37000274658203,0.0,STE,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,74.29000091552734,74.37000274658203,75.01000213623047,73.43000030517578,74.29000091552734,739200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.37000274658203,-0.0069,STE,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,74.41000366210938,73.37000274658203,75.0999984741211,73.25,74.41000366210938,696600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.41000366210938,-0.0005,STE,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,72.5,73.0,74.22000122070312,72.31999969482422,72.5,500700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.41000366210938,-0.1607,STE,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,70.55000305175781,72.63999938964844,72.87000274658203,70.44999694824219,70.55000305175781,598900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.224,0.0,0.0,0.0,0.0,74.41000366210938,-0.4216,STE,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,69.62999725341797,70.81999969482422,71.55000305175781,68.94000244140625,69.62999725341797,659000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.276,0.0,0.0,0.0,0.0,74.41000366210938,-0.6439,STE,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,69.62000274658203,70.12000274658203,70.54000091552734,68.9000015258789,69.62000274658203,924800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.342,0.0,0.0,0.0,0.0,74.41000366210938,-0.75,STE,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,67.0,69.62000274658203,70.19000244140625,66.97000122070312,67.0,696300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.86,0.0,0.0,0.0,0.0,74.41000366210938,-1.0072,STE,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,67.91999816894531,67.16000366210938,68.31999969482422,66.20999908447266,67.91999816894531,783800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.944,0.0,0.0,0.0,0.0,74.41000366210938,-1.0314,STE,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,67.33000183105469,66.26000213623047,67.41999816894531,65.7699966430664,67.33000183105469,714900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.3,0.0,0.0,0.0,0.0,74.41000366210938,-1.0395,STE,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,67.08000183105469,67.9000015258789,68.36000061035156,66.52999877929688,67.08000183105469,700400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.79,0.0,0.0,0.0,0.0,74.41000366210938,-1.0043,STE,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,67.87000274658203,66.18000030517578,68.56999969482422,65.18000030517578,67.87000274658203,1150300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.44,0.0,0.0,0.0,0.0,74.41000366210938,-0.8462,STE,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,67.5999984741211,67.88999938964844,68.66000366210938,67.04000091552734,67.5999984741211,858900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.56,0.0,0.0,0.0,0.0,74.41000366210938,-0.7131,STE,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,69.55999755859375,68.41000366210938,69.56999969482422,68.19999694824219,69.55999755859375,617400,1000.0,0,1000.0,0.0,0,0.0,1000,,30.589174886682926,67.888,0.0,0.0,0.0,0.0,74.41000366210938,-0.396,STE,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,69.41000366210938,69.33000183105469,70.30000305175781,69.08000183105469,69.41000366210938,570900,1000.0,0,1000.0,0.0,0,0.0,1000,,30.223290580740453,68.304,0.0,0.0,0.0,0.0,74.41000366210938,-0.1719,STE,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,69.3499984741211,69.58999633789062,69.87000274658203,68.72000122070312,69.3499984741211,661200,1000.0,0,1000.0,0.0,0,0.0,1000,,30.271562477529244,68.758,0.0,0.0,0.0,0.0,74.41000366210938,-0.0093,STE,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,68.91000366210938,69.0,70.51000213623047,68.68000030517578,68.91000366210938,783100,1000.0,0,1000.0,0.0,0,0.0,1000,,28.582548408640946,68.966,0.0,0.0,0.0,0.0,74.41000366210938,0.0713,STE,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,67.87999725341797,69.25,69.55999755859375,66.66999816894531,67.87999725341797,876400,1000.0,0,1000.0,0.0,0,0.0,1000,,30.68560576823097,69.022,0.0,0.0,0.0,0.0,74.41000366210938,0.0415,STE,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,69.23999786376953,68.25,69.37000274658203,68.25,69.23999786376953,668000,1000.0,0,1000.0,0.0,0,0.0,1000,,44.239204610649345,68.958,0.0,0.0,0.0,0.0,74.41000366210938,0.1641,STE,0.6,Hold,0.0,0.0,177.75
2016-02-01,69.83000183105469,68.48999786376953,70.12999725341797,68.48999786376953,69.83000183105469,736700,1990.2237997436525,0,34.983748474121285,1955.2400512695312,28,-0.48881001281737557,2000,"cash_2%_Buy 100% of cash (28 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",50.90581775838179,69.042,69.7175,0.0,0.0,0.0,74.41000366210938,0.3047,STE,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,69.11000061035156,68.98999786376953,69.33999633789062,68.4800033569336,69.11000061035156,436200,1970.063765563965,0,34.983748474121285,1935.0800170898438,28,-1.4968117218017496,2000,,47.82977955284635,68.994,69.4545,0.0,0.0,0.0,74.41000366210938,0.328,STE,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,68.91999816894531,69.7699966430664,69.7699966430664,68.19999694824219,68.91999816894531,666700,1964.74369720459,0,34.983748474121285,1929.7599487304688,28,-1.7628151397705016,2000,,60.30041126660947,68.996,69.186,0.0,0.0,0.0,74.41000366210938,0.3245,STE,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
2016-02-04,68.66000366210938,68.97000122070312,69.44000244140625,68.3499984741211,68.66000366210938,950900,1957.4638510131838,0,34.983748474121285,1922.4801025390625,28,-2.1268074493408062,2000,,54.272547229984745,69.152,68.8985,0.0,0.0,0.0,74.41000366210938,0.2971,STE,0.6,Hold,-1.5773701400756734,11.0,175.61000061035156
2016-02-05,66.76000213623047,68.29000091552734,68.43000030517578,66.47000122070312,66.76000213623047,724400,1904.2638082885744,0,34.983748474121285,1869.2800598144531,28,-4.786809585571284,2000,,47.14142834076503,68.656,68.6115,0.0,0.0,0.0,74.41000366210938,0.1036,STE,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-08,65.45999908447266,65.86000061035156,66.27999877929688,63.709999084472656,65.45999908447266,739900,1867.8637228393557,0,34.983748474121285,1832.8799743652344,28,-6.606813858032212,2000,,42.64972324435845,67.782,68.357,0.0,0.0,0.0,74.41000366210938,-0.1307,STE,0.6,Hold,-4.6958691329956,11.0,169.94000244140625
2016-02-09,66.47000122070312,66.4800033569336,67.9800033569336,65.18000030517578,66.47000122070312,1532400,1896.1437826538088,0,34.983748474121285,1861.1600341796875,28,-5.192810867309561,2000,,43.772242475993565,67.254,68.199,0.0,0.0,0.0,74.41000366210938,-0.163,STE,0.6,Hold,-4.6683674545287985,11.0,169.99000549316406
2016-02-10,64.19999694824219,67.0199966430664,67.36000061035156,64.08999633789062,64.19999694824219,1173600,1832.5836630249025,0,34.983748474121285,1797.5999145507812,28,-8.37081684875487,2000,,37.16012780951887,66.31,67.928,0.0,0.0,0.0,74.41000366210938,-0.3741,STE,0.6,Hold,-4.728867790222157,11.0,169.8800048828125
2016-02-11,62.470001220703125,62.27999877929688,63.68999862670898,61.40999984741211,62.470001220703125,834900,1784.1437826538088,0,34.983748474121285,1749.1600341796875,28,-10.792810867309566,2000,,22.75176396629699,65.072,67.7015,0.0,0.0,0.0,74.41000366210938,-0.6385,STE,0.6,Hold,-5.9278721542358355,11.0,167.6999969482422
2016-02-12,62.61000061035156,63.16999816894531,63.22999954223633,61.380001068115234,62.61000061035156,666800,1788.063765563965,0,34.983748474121285,1753.0800170898438,28,-10.596811721801746,2000,,23.846172806757053,64.242,67.436,0.0,0.0,0.0,74.41000366210938,-0.7449,STE,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-16,64.0199966430664,63.02999877929688,64.25,62.84999847412109,64.0199966430664,515300,1827.5436544799807,0,34.983748474121285,1792.5599060058594,28,-8.622817276000971,2000,,31.428572947614,63.954,67.2705,0.0,0.0,0.0,74.41000366210938,-0.6202,STE,0.6,Hold,-2.457373497009274,11.0,174.00999450683594
2016-02-17,64.66999816894531,64.31999969482422,65.16000366210938,64.0999984741211,64.66999816894531,570600,1845.74369720459,0,34.983748474121285,1810.7599487304688,28,-7.712815139770502,2000,,35.43955439344795,63.594,67.15,0.0,0.0,0.0,74.41000366210938,-0.4269,STE,0.6,Hold,-0.889870140075677,11.0,176.86000061035156
2016-02-18,63.70000076293945,64.7300033569336,65.29000091552734,63.59000015258789,63.70000076293945,575000,1818.583769836426,0,34.983748474121285,1783.6000213623047,28,-9.0708115081787,2000,,35.58622279036351,63.494,66.9415,0.0,0.0,0.0,74.41000366210938,-0.3564,STE,0.6,Hold,-1.3023701400756704,11.0,176.11000061035156
2016-02-19,63.619998931884766,63.540000915527344,63.77999877929688,62.68000030517578,63.619998931884766,552700,1816.3437185668947,0,34.983748474121285,1781.3599700927734,28,-9.182814071655265,2000,,28.744338913504222,63.724,66.7425,0.0,0.0,0.0,74.41000366210938,-0.2799,STE,0.6,Hold,-1.3243664474487216,11.0,176.07000732421875
2016-02-22,64.4800033569336,64.13999938964844,64.5999984741211,63.400001525878906,64.4800033569336,688000,1840.423842468262,0,34.983748474121285,1805.4400939941406,28,-7.978807876586902,2000,,30.17051039440956,64.098,66.4885,0.0,0.0,0.0,74.41000366210938,-0.1106,STE,0.7,Hold,0.06162751007081635,11.0,178.58999633789062
2016-02-23,62.77000045776367,63.959999084472656,64.2300033569336,62.650001525878906,62.77000045776367,727800,1792.543761291504,0,34.983748474121285,1757.5600128173828,28,-10.372811935424798,2000,,28.107745122498358,63.848,66.1565,0.0,0.0,0.0,74.41000366210938,-0.1434,STE,0.6,Hold,-1.1703671188354359,11.0,176.35000610351562
2016-02-24,63.38999938964844,62.38999938964844,63.459999084472656,61.63999938964844,63.38999938964844,447400,1809.9037313842775,0,34.983748474121285,1774.9199829101562,28,-9.504813430786118,2000,,31.455407709421962,63.592,65.8585,0.0,0.0,0.0,74.41000366210938,-0.0727,STE,0.6,Hold,-0.7138745040893513,11.0,177.17999267578125
2016-02-25,65.26000213623047,63.52000045776367,65.30000305175781,63.36000061035156,65.26000213623047,516000,1862.2638082885744,0,34.983748474121285,1827.2800598144531,28,-6.8868095855712745,2000,,39.70944589483913,63.904,65.676,0.0,0.0,0.0,74.41000366210938,0.1837,STE,0.7,Hold,0.4576281814575367,11.0,179.30999755859375
2016-02-26,64.54000091552734,65.19000244140625,65.33999633789062,64.44999694824219,64.54000091552734,510000,1849.103774108887,0,41.983748474121285,1807.1200256347656,28,-7.544811294555654,2000,Dividend_0.25,42.76401713678092,64.088,65.509,0.0,0.0,0.0,74.41000366210938,0.2877,STE,0.7,Hold,0.2761271743774607,11.0,178.97999572753906
2016-02-29,64.31999969482422,64.58999633789062,64.95999908447266,63.31999969482422,64.31999969482422,835700,1842.9437399291994,0,41.983748474121285,1800.9599914550781,28,-7.852813003540026,2000,,46.002809926552416,64.056,65.263,0.0,0.0,0.0,74.41000366210938,0.3392,STE,0.6,Hold,-0.6038677902221568,11.0,177.3800048828125
2016-03-01,65.01000213623047,64.62000274658203,65.58000183105469,64.3499984741211,65.01000213623047,590000,2857.3880581283574,0,61.95796627044717,2795.43009185791,43,-4.753731395721417,3000,"cash_2%_Buy 100% of cash (15 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",44.76327822914984,64.504,65.022,0.0,0.0,0.0,74.41000366210938,0.4441,STE,0.7,Hold,1.0482946828206607,16.0,181.75
2016-03-02,65.30000305175781,64.77999877929688,65.66999816894531,64.77999877929688,65.30000305175781,594600,2869.858097496033,0,61.95796627044717,2807.900131225586,43,-4.338063416798887,3000,,54.59868514220903,64.886,64.8315,0.0,0.0,0.0,74.41000366210938,0.5366,STE,0.7,Hold,1.4589636281331364,16.0,182.5200042724609
2016-03-03,66.0199966430664,65.23999786376953,66.06999969482422,65.05999755859375,66.0199966430664,557700,2900.8178219223028,0,61.95796627044717,2838.8598556518555,43,-3.3060726025899045,3000,,66.21001798306763,65.038,64.6865,0.0,0.0,0.0,74.41000366210938,0.6574,STE,0.7,Hold,1.8162959849039817,16.0,183.19000244140625
2016-03-04,66.9800033569336,66.0,67.0999984741211,65.97000122070312,66.9800033569336,633900,2942.098110618592,0,61.95796627044717,2880.1401443481445,43,-1.930062979380276,3000,,68.56413902985572,65.526,64.6025,0.0,0.0,0.0,74.41000366210938,0.8112,STE,0.7,Hold,2.1309606984456497,16.0,183.77999877929688
2016-03-07,68.0,66.66000366210938,68.0,66.37999725341797,68.0,627500,2985.9579662704473,0,61.95796627044717,2924.0,43,-0.4680677909850939,3000,,67.48681450334237,66.262,64.6645,0.0,0.0,0.0,74.41000366210938,0.9807,STE,0.7,Hold,2.23762573750812,16.0,183.97999572753903
2016-03-08,67.33999633789062,67.44999694824219,68.44000244140625,67.27999877929688,67.33999633789062,1000400,2957.577808799744,0,61.95796627044717,2895.619842529297,43,-1.4140730400085233,3000,,61.72078461423044,66.728,64.7585,0.0,0.0,0.0,74.41000366210938,0.9852,STE,0.7,Hold,1.1336299692789265,16.0,181.9100036621093
2016-03-09,67.37000274658203,67.31999969482422,67.54000091552734,67.12999725341797,67.37000274658203,782800,2958.8680843734746,0,61.95796627044717,2896.9101181030273,43,-1.3710638542175135,3000,,67.55977836111485,67.142,64.8035,0.0,0.0,0.0,74.41000366210938,0.9512,STE,0.7,Hold,1.6669633026122677,16.0,182.9100036621093
2016-03-10,66.4000015258789,67.36000061035156,68.01000213623047,66.19000244140625,66.4000015258789,892400,2917.1580318832403,0,61.95796627044717,2855.200065612793,43,-2.7613989372253234,3000,,62.2574821232683,67.218,64.9135,0.0,0.0,0.0,74.41000366210938,0.7964,STE,0.7,Hold,1.7202917531331963,16.0,183.009994506836
2016-03-11,68.54000091552734,66.91000366210938,68.63999938964844,66.6500015258789,68.54000091552734,881400,3009.178005638123,0,61.95796627044717,2947.220039367676,43,0.30593352127077367,3000,,66.08554582436336,67.53,65.217,0.0,0.0,0.0,74.41000366210938,0.8718,STE,0.7,Hold,3.3042924041748023,16.0,185.97999572753903
2016-03-14,67.66999816894531,68.18000030517578,68.73999786376953,67.0999984741211,67.66999816894531,683800,2971.7678875350957,0,61.95796627044717,2909.8099212646484,43,-0.9410704154968141,3000,,70.79792141411714,67.464,65.47,0.0,0.0,0.0,74.41000366210938,0.7955,STE,0.7,Hold,3.154959721883155,16.0,185.6999969482422
2016-03-15,66.7699966430664,67.06999969482422,67.45999908447266,66.6500015258789,66.7699966430664,659700,2933.0678219223028,0,61.95796627044717,2871.1098556518555,43,-2.231072602589912,3000,,64.01323185285796,67.35,65.6075,0.0,0.0,0.0,74.41000366210938,0.6243,STE,0.7,Hold,3.0269649302164803,16.0,185.4600067138672
2016-03-16,66.91999816894531,66.37999725341797,67.36000061035156,66.37999725341797,66.91999816894531,450400,2939.5178875350957,0,61.95796627044717,2877.5599212646484,43,-2.0160704154968068,3000,,58.027045194117555,67.26,65.72,0.0,0.0,0.0,74.41000366210938,0.5017,STE,0.8,Buy,3.6189652557373275,16.0,186.57000732421875
2016-03-17,66.29000091552734,66.69000244140625,67.0199966430664,66.02999877929688,66.29000091552734,616400,2912.428005638123,0,61.95796627044717,2850.470039367676,43,-2.9190664787292264,3000,,58.53657265777937,67.238,65.8495,0.0,0.0,0.0,74.41000366210938,0.3402,STE,0.8,Buy,4.248294682820664,16.0,187.75
2016-03-18,67.5,66.41000366210938,67.80000305175781,66.20999908447266,67.5,1486900,2964.4579662704473,0,61.95796627044717,2902.5,43,-1.1847344576517593,3000,,64.1458923157018,67.03,66.0435,0.0,0.0,0.0,74.41000366210938,0.3381,STE,0.8,Buy,4.6216263885498154,16.0,188.4499969482422
2016-03-21,68.5,67.19999694824219,68.69000244140625,67.0199966430664,68.5,520900,3007.4579662704473,0,61.95796627044717,2945.5,43,0.24859887568158268,3000,,65.10820188878532,67.196,66.2445,0.0,0.0,0.0,74.41000366210938,0.4147,STE,0.8,Buy,4.774159070841466,16.0,187.72999572753903
2016-03-22,69.12000274658203,67.98999786376953,69.29000091552734,67.95999908447266,69.12000274658203,608000,3034.1180843734746,0,61.95796627044717,2972.1601181030273,43,1.13726947911581,3000,,66.07742286003094,67.666,66.562,0.0,0.0,0.0,74.41000366210938,0.4986,STE,0.8,Buy,4.7208306203206485,16.0,187.6300048828125
2016-03-23,69.41999816894531,69.12000274658203,69.70999908447266,69.01000213623047,69.41999816894531,994700,3047.0178875350957,0,61.95796627044717,2985.0599212646484,43,1.5672629178365316,3000,,64.83419402471361,68.166,66.8635,0.0,0.0,0.0,74.41000366210938,0.5509,STE,0.8,Buy,4.08082410990398,16.0,186.42999267578125
2016-03-24,69.22000122070312,68.91000366210938,69.41000366210938,68.43000030517578,69.22000122070312,991600,3038.4180187606817,0,61.95796627044717,2976.4600524902344,43,1.2806006253560653,3000,,60.467275259167565,68.752,67.0615,0.0,0.0,0.0,74.41000366210938,0.5322,STE,0.8,Buy,4.011496310424811,16.0,186.3000030517578
2016-03-28,70.18000030517578,69.22000122070312,70.33999633789062,69.04000091552734,70.18000030517578,633400,3079.697979393006,0,61.95796627044717,3017.7400131225586,43,2.6565993131002053,3000,,60.24435557830988,69.288,67.3435,0.0,0.0,0.0,74.41000366210938,0.5777,STE,0.7,Hold,4.08082410990398,16.0,186.42999267578125
2016-03-29,71.7300033569336,69.97000122070312,71.80999755859375,69.70999908447266,71.7300033569336,1134400,3146.348110618592,0,61.95796627044717,3084.3901443481445,43,4.878270353953051,3000,,69.03731387232251,69.934,67.714,0.0,0.0,0.0,74.41000366210938,0.7136,STE,0.8,Buy,5.0354953338623165,16.0,188.22000122070312
2016-03-30,71.73999786376953,72.0,72.77999877929688,71.55999755859375,71.73999786376953,664400,3146.777874412537,0,61.95796627044717,3084.81990814209,43,4.892595813751233,3000,,68.98348046383559,70.458,68.0505,67.5967,0.0,0.0,74.41000366210938,0.7527,STE,0.8,Buy,5.456825086466499,16.0,189.009994506836
2016-03-31,71.05000305175781,71.87000274658203,72.27999877929688,70.73999786376953,71.05000305175781,699300,3117.108097496033,0,61.95796627044717,3055.150131225586,43,3.903603249867782,3000,,70.7035015764941,70.784,68.338,67.5413,0.0,0.0,74.41000366210938,0.6636,STE,0.8,Buy,5.2168267140706215,16.0,188.5599975585937
2016-04-01,72.25,70.86000061035156,72.2699966430664,70.48999786376953,72.25,634100,4163.650466270447,0,45.40046627044728,4118.25,57,4.0912616567611915,4000,"cash_1%_Buy 100% of cash (14 shares - DCA Strategy) Monthly invest 25.0% of total investment ($1,000.00)",68.0272315639391,71.39,68.6495,67.5073,0.0,0.0,74.41000366210938,0.6716,STE,0.8,Buy,4.278016468429557,21.0,189.7700042724609
2016-04-04,70.5199966430664,72.23999786376953,72.51000213623047,70.33000183105469,70.5199966430664,686200,4065.0402749252326,0,45.40046627044728,4019.639808654785,57,1.6260068731308142,4000,,62.78027795663351,71.458,68.8265,67.4425,0.0,0.0,74.41000366210938,0.4702,STE,0.8,Buy,3.963013264083881,21.0,189.1699981689453
2016-04-05,69.19999694824219,69.83000183105469,69.83000183105469,68.48999786376953,69.19999694824219,797200,3989.800292320252,0,45.40046627044728,3944.3998260498047,57,-0.254992691993694,4000,,60.50131190154177,70.952,68.8865,67.3875,0.0,0.0,74.41000366210938,0.1858,STE,0.7,Hold,2.9550142253875977,21.0,187.25
2016-04-06,70.19999694824219,69.01000213623047,70.25,68.66999816894531,70.19999694824219,834300,4046.800292320252,0,45.40046627044728,4001.3998260498047,57,1.1700073080062934,4000,,63.20452211176034,70.644,69.0295,67.3817,0.0,0.0,74.41000366210938,0.076,STE,0.8,Buy,4.02601070060733,21.0,189.2899932861328
