Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,15.470000267028809,14.979999542236328,15.5,14.720000267028809,15.470000267028809,541000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.470000267028809,0.0,APO,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,15.229999542236328,15.470000267028809,15.539999961853027,15.100000381469728,15.229999542236328,928900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.470000267028809,-0.0991,APO,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,14.850000381469728,14.90999984741211,14.949999809265137,14.619999885559082,14.850000381469728,1643500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.470000267028809,-0.3137,APO,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,14.5600004196167,14.619999885559082,14.93000030517578,14.4399995803833,14.5600004196167,958100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.470000267028809,-0.5533,APO,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,14.0,14.56999969482422,14.75,13.989999771118164,14.0,692700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.822,0.0,0.0,0.0,0.0,15.470000267028809,-0.9113,APO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,14.0,14.56999969482422,14.75,13.989999771118164,14.0,692700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.528,0.0,0.0,0.0,0.0,15.470000267028809,-1.0892,APO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,14.0,14.56999969482422,14.75,13.989999771118164,14.0,692700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.282,0.0,0.0,0.0,0.0,15.470000267028809,-1.1414,APO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,14.020000457763672,14.020000457763672,14.210000038146973,13.8100004196167,14.020000457763672,2428600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.116,0.0,0.0,0.0,0.0,15.470000267028809,-1.0998,APO,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,14.119999885559082,14.140000343322754,14.289999961853027,13.75,14.119999885559082,1518200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.028,0.0,0.0,0.0,0.0,15.470000267028809,-0.9632,APO,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,13.93000030517578,14.18000030517578,14.4399995803833,13.789999961853027,13.93000030517578,1617600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.014,0.0,0.0,0.0,0.0,15.470000267028809,-0.8984,APO,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,13.390000343322754,13.970000267028809,14.0,13.140000343322754,13.390000343322754,2320100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.892,0.0,0.0,0.0,0.0,15.470000267028809,-1.0366,APO,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
