Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,15.470000267028809,14.979999542236328,15.5,14.720000267028809,15.470000267028809,541000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.470000267028809,0.0,APO,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,15.229999542236328,15.470000267028809,15.539999961853027,15.100000381469728,15.229999542236328,928900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.470000267028809,-0.0991,APO,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,14.850000381469728,14.90999984741211,14.949999809265137,14.619999885559082,14.850000381469728,1643500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.470000267028809,-0.3137,APO,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,14.5600004196167,14.619999885559082,14.93000030517578,14.4399995803833,14.5600004196167,958100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.470000267028809,-0.5533,APO,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,14.0,14.56999969482422,14.75,13.989999771118164,14.0,692700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.822,0.0,0.0,0.0,0.0,15.470000267028809,-0.9113,APO,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,14.020000457763672,14.020000457763672,14.210000038146973,13.8100004196167,14.020000457763672,2428600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.532,0.0,0.0,0.0,0.0,15.470000267028809,-1.0807,APO,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,14.119999885559082,14.140000343322754,14.289999961853027,13.75,14.119999885559082,1518200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.31,0.0,0.0,0.0,0.0,15.470000267028809,-1.0846,APO,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,13.93000030517578,14.18000030517578,14.4399995803833,13.789999961853027,13.93000030517578,1617600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.126,0.0,0.0,0.0,0.0,15.470000267028809,-1.1064,APO,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,13.390000343322754,13.970000267028809,14.0,13.140000343322754,13.390000343322754,2320100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.892,0.0,0.0,0.0,0.0,15.470000267028809,-1.2911,APO,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,13.380000114440918,13.029999732971191,13.579999923706056,12.539999961853027,13.380000114440918,1507300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.768,0.0,0.0,0.0,0.0,15.470000267028809,-1.3364,APO,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,13.199999809265137,13.520000457763672,13.789999961853027,12.850000381469728,13.199999809265137,1246100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.604,0.0,0.0,0.0,0.0,15.470000267028809,-1.3641,APO,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,13.0,12.880000114440918,13.270000457763672,12.399999618530272,13.0,1298400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.38,0.0,0.0,0.0,0.0,15.470000267028809,-1.3867,APO,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,13.149999618530272,13.050000190734863,13.75,13.050000190734863,13.149999618530272,1124800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.224,0.0,0.0,0.0,0.0,15.470000267028809,-1.2426,APO,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,13.800000190734863,13.3100004196167,13.8100004196167,13.3100004196167,13.800000190734863,825000,1000.0,0,1000.0,0.0,0,0.0,1000,,26.21082667527419,13.306,0.0,0.0,0.0,0.0,15.470000267028809,-0.7649,APO,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,13.239999771118164,13.65999984741211,13.869999885559082,13.15999984741211,13.239999771118164,1048700,1000.0,0,1000.0,0.0,0,0.0,1000,,22.604420877263067,13.278,0.0,0.0,0.0,0.0,15.470000267028809,-0.6555,APO,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,13.729999542236328,13.25,13.8100004196167,13.1899995803833,13.729999542236328,849300,1000.0,0,1000.0,0.0,0,0.0,1000,,32.63888766245579,13.384,0.0,0.0,0.0,0.0,15.470000267028809,-0.2979,APO,0.6,Hold,0.0,0.0,174.39999389648438
