Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,102.22000122070312,101.9499969482422,102.23999786376952,99.75,102.22000122070312,37912400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,102.22000122070312,0.0,META,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,102.7300033569336,102.88999938964844,103.70999908447266,101.66999816894533,102.7300033569336,23258200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,102.7300033569336,0.0318,META,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,102.97000122070312,101.12999725341795,103.7699966430664,100.9000015258789,102.97000122070312,25096200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,102.97000122070312,0.065,META,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,97.91999816894533,100.5,101.43000030517578,97.3000030517578,97.91999816894533,45172900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,102.97000122070312,-0.2335,META,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,97.33000183105467,99.87999725341795,100.5,97.02999877929688,97.33000183105467,35402300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.634,0.0,0.0,0.0,0.0,102.97000122070312,-0.4468,META,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,97.33000183105467,99.87999725341795,100.5,97.02999877929688,97.33000183105467,35402300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.656,0.0,0.0,0.0,0.0,102.97000122070312,-0.5573,META,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,97.33000183105467,99.87999725341795,100.5,97.02999877929688,97.33000183105467,35402300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.576,0.0,0.0,0.0,0.0,102.97000122070312,-0.5959,META,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,97.51000213623048,97.91000366210938,98.5999984741211,95.38999938964844,97.51000213623048,29932400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.484,0.0,0.0,0.0,0.0,102.97000122070312,-0.5744,META,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,99.37000274658205,99.0,99.95999908447266,97.5500030517578,99.37000274658205,28395400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.774,0.0,0.0,0.0,0.0,102.97000122070312,-0.407,META,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,95.44000244140624,100.58000183105467,100.58000183105467,95.20999908447266,95.44000244140624,33410600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.396,0.0,0.0,0.0,0.0,102.97000122070312,-0.527,META,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
