Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,140.6300048828125,140.30999755859375,142.2899932861328,139.38999938964844,140.6300048828125,736700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,140.6300048828125,0.0,CPAY,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,136.75999450683594,141.0399932861328,141.4499969482422,136.00999450683594,136.75999450683594,683800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,140.6300048828125,-0.176,CPAY,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,132.66000366210938,134.66000366210938,135.72000122070312,131.25999450683594,132.66000366210938,1263000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,140.6300048828125,-0.4651,CPAY,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,128.5,130.1999969482422,131.32000732421875,128.42999267578125,128.5,1019300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,140.6300048828125,-0.8155,CPAY,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,129.25999450683594,129.8000030517578,132.6999969482422,128.67999267578125,129.25999450683594,975600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,133.562,0.0,0.0,0.0,0.0,140.6300048828125,-0.9583,CPAY,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,125.55999755859376,130.14999389648438,130.27999877929688,123.6999969482422,125.55999755859376,908900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,130.548,0.0,0.0,0.0,0.0,140.6300048828125,-1.1702,CPAY,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,124.29000091552734,126.25,126.61000061035156,121.95999908447266,124.29000091552734,942900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,128.054,0.0,0.0,0.0,0.0,140.6300048828125,-1.3,CPAY,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,117.66000366210938,125.12999725341795,125.12999725341795,116.86000061035156,117.66000366210938,1466300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,125.054,0.0,0.0,0.0,0.0,140.6300048828125,-1.6298,CPAY,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,120.0199966430664,117.81999969482422,120.62000274658205,115.98999786376952,120.0199966430664,888300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,123.358,0.0,0.0,0.0,0.0,140.6300048828125,-1.6324,CPAY,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,118.16000366210938,116.4800033569336,118.68000030517578,115.75,118.16000366210938,1028700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,121.138,0.0,0.0,0.0,0.0,140.6300048828125,-1.63,CPAY,0.6,Hold,0.0,0,172.14999389648438
