Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,140.6300048828125,140.30999755859375,142.2899932861328,139.38999938964844,140.6300048828125,736700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,140.6300048828125,0.0,CPAY,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,136.75999450683594,141.0399932861328,141.4499969482422,136.00999450683594,136.75999450683594,683800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,140.6300048828125,-0.176,CPAY,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,132.66000366210938,134.66000366210938,135.72000122070312,131.25999450683594,132.66000366210938,1263000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,140.6300048828125,-0.4651,CPAY,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,128.5,130.1999969482422,131.32000732421875,128.42999267578125,128.5,1019300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,140.6300048828125,-0.8155,CPAY,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,129.25999450683594,129.8000030517578,132.6999969482422,128.67999267578125,129.25999450683594,975600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,133.562,0.0,0.0,0.0,0.0,140.6300048828125,-0.9583,CPAY,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,129.25999450683594,129.8000030517578,132.6999969482422,128.67999267578125,129.25999450683594,975600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,131.288,0.0,0.0,0.0,0.0,140.6300048828125,-0.9952,CPAY,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,129.25999450683594,129.8000030517578,132.6999969482422,128.67999267578125,129.25999450683594,975600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,129.788,0.0,0.0,0.0,0.0,140.6300048828125,-0.9611,CPAY,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,125.55999755859376,130.14999389648438,130.27999877929688,123.6999969482422,125.55999755859376,908900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,128.368,0.0,0.0,0.0,0.0,140.6300048828125,-1.0585,CPAY,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,124.29000091552734,126.25,126.61000061035156,121.95999908447266,124.29000091552734,942900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.526,0.0,0.0,0.0,0.0,140.6300048828125,-1.1174,CPAY,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,117.66000366210938,125.12999725341795,125.12999725341795,116.86000061035156,117.66000366210938,1466300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,125.206,0.0,0.0,0.0,0.0,140.6300048828125,-1.4101,CPAY,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
